time,P,G(i),H_sun,T2m,WS10m,Int
20140119:0909,1347520.0,217.44,31.48,17.52,3.32,0.0
20140119:1009,2281520.0,354.3,34.31,17.44,3.41,0.0
20140119:1109,2397600.0,371.09,33.58,17.36,3.49,0.0
20140119:1209,2946640.0,451.66,29.41,17.27,3.57,0.0
20140119:1309,2671840.0,411.52,22.46,17.6,3.07,0.0
20140119:1409,1366880.0,221.44,13.49,17.92,2.57,0.0
20140119:1509,25200.0,12.67,3.15,18.24,2.07,0.0
20140119:1609,0.0,0.0,0.0,18.49,2.32,0.0
20140119:1709,0.0,0.0,0.0,18.74,2.57,0.0
20140119:1809,0.0,0.0,0.0,18.98,2.81,0.0
20140119:1909,0.0,0.0,0.0,19.08,2.89,0.0
20140119:2009,0.0,0.0,0.0,19.18,2.96,0.0
20140119:2109,0.0,0.0,0.0,19.29,3.03,0.0
20140119:2209,0.0,0.0,0.0,19.32,3.03,0.0
20140119:2309,0.0,0.0,0.0,19.36,3.02,0.0
20140120:0009,0.0,0.0,0.0,19.4,3.01,0.0
20140120:0109,0.0,0.0,0.0,19.55,2.99,0.0
20140120:0209,0.0,0.0,0.0,19.7,2.98,0.0
20140120:0309,0.0,0.0,0.0,19.84,2.97,0.0
20140120:0409,0.0,0.0,0.0,19.86,3.0,0.0
20140120:0509,0.0,0.0,0.0,19.88,3.04,0.0
20140120:0609,703680.0,127.25,7.56,19.9,3.08,0.0
20140120:0709,1546000.0,247.45,17.43,19.33,3.52,0.0
20140120:0809,1598640.0,254.37,25.71,18.76,3.97,0.0
20140120:0909,4228560.0,648.48,31.66,18.19,4.41,0.0
20140120:1009,5385040.0,833.13,34.51,18.12,4.62,0.0
20140120:1109,5122720.0,788.68,33.8,18.05,4.82,0.0
20140120:1209,5167360.0,792.74,29.64,17.97,5.02,0.0
20140120:1309,3998080.0,612.03,22.68,18.3,4.37,0.0
20140120:1409,2541680.0,398.05,13.7,18.62,3.72,0.0
20140120:1509,41280.0,16.29,3.34,18.94,3.08,0.0
20140120:1609,0.0,0.0,0.0,19.32,3.08,0.0
20140120:1709,0.0,0.0,0.0,19.7,3.08,0.0
20140120:1809,0.0,0.0,0.0,20.07,3.08,0.0
20140120:1909,0.0,0.0,0.0,20.27,3.1,0.0
20140120:2009,0.0,0.0,0.0,20.47,3.12,0.0
20140120:2109,0.0,0.0,0.0,20.68,3.14,0.0
20140120:2209,0.0,0.0,0.0,20.71,3.03,0.0
20140120:2309,0.0,0.0,0.0,20.75,2.92,0.0
20140121:0009,0.0,0.0,0.0,20.79,2.81,0.0
20140121:0109,0.0,0.0,0.0,20.83,2.81,0.0
20140121:0209,0.0,0.0,0.0,20.87,2.81,0.0
20140121:0309,0.0,0.0,0.0,20.9,2.81,0.0
20140121:0409,0.0,0.0,0.0,20.73,2.63,0.0
20140121:0509,0.0,0.0,0.0,20.55,2.44,0.0
20140121:0609,624160.0,114.95,7.65,20.37,2.25,0.0
20140121:0709,1454640.0,235.13,17.56,19.71,2.4,0.0
20140121:0809,2850640.0,442.95,25.86,19.05,2.56,0.0
20140121:0909,4970160.0,779.71,31.84,18.4,2.72,0.0
20140121:1009,5465920.0,865.16,34.73,18.31,2.67,0.0
20140121:1109,5407200.0,854.85,34.03,18.22,2.62,0.0
20140121:1209,4807280.0,752.21,29.87,18.13,2.57,0.0
20140121:1309,3761440.0,583.65,22.9,18.3,2.39,0.0
20140121:1409,2154080.0,340.88,13.9,18.47,2.21,0.0
20140121:1509,45600.0,17.2,3.54,18.64,2.03,0.0
20140121:1609,0.0,0.0,0.0,18.8,2.2,0.0
20140121:1709,0.0,0.0,0.0,18.96,2.38,0.0
20140121:1809,0.0,0.0,0.0,19.12,2.55,0.0
20140121:1909,0.0,0.0,0.0,19.15,2.49,0.0
20140121:2009,0.0,0.0,0.0,19.18,2.42,0.0
20140121:2109,0.0,0.0,0.0,19.21,2.36,0.0
20140121:2209,0.0,0.0,0.0,19.09,2.63,0.0
20140121:2309,0.0,0.0,0.0,18.97,2.89,0.0
20140122:0009,0.0,0.0,0.0,18.85,3.16,0.0
20140122:0109,0.0,0.0,0.0,18.65,2.68,0.0
20140122:0209,0.0,0.0,0.0,18.45,2.2,0.0
20140122:0309,0.0,0.0,0.0,18.24,1.72,0.0
20140122:0409,0.0,0.0,0.0,17.98,1.58,0.0
20140122:0509,0.0,0.0,0.0,17.71,1.44,0.0
20140122:0609,1255360.0,212.9,7.75,17.44,1.3,0.0
20140122:0709,3028320.0,473.34,17.68,16.77,0.96,0.0
20140122:0809,4260640.0,672.17,26.02,16.1,0.63,0.0
20140122:0909,3140080.0,490.56,32.03,15.43,0.29,0.0
20140122:1009,3668400.0,573.04,34.95,15.45,0.72,0.0
20140122:1109,4765520.0,751.28,34.26,15.47,1.14,0.0
20140122:1209,2447600.0,378.41,30.1,15.49,1.57,0.0
20140122:1309,1230080.0,199.42,23.12,15.97,1.3,0.0
20140122:1409,696640.0,121.44,14.11,16.44,1.03,0.0
20140122:1509,0.0,2.72,3.73,16.91,0.76,0.0
20140122:1609,0.0,0.0,0.0,17.29,0.89,0.0
20140122:1709,0.0,0.0,0.0,17.67,1.02,0.0
20140122:1809,0.0,0.0,0.0,18.05,1.14,0.0
20140122:1909,0.0,0.0,0.0,18.21,1.24,0.0
20140122:2009,0.0,0.0,0.0,18.37,1.33,0.0
20140122:2109,0.0,0.0,0.0,18.54,1.42,0.0
20140122:2209,0.0,0.0,0.0,18.5,1.43,0.0
20140122:2309,0.0,0.0,0.0,18.46,1.45,0.0
20140123:0009,0.0,0.0,0.0,18.43,1.46,0.0
20140123:0109,0.0,0.0,0.0,18.51,1.34,0.0
20140123:0209,0.0,0.0,0.0,18.59,1.21,0.0
20140123:0309,0.0,0.0,0.0,18.67,1.09,0.0
20140123:0409,0.0,0.0,0.0,18.55,1.0,0.0
20140123:0509,0.0,0.0,0.0,18.43,0.91,0.0
20140123:0609,1299760.0,221.25,7.86,18.31,0.81,0.0
20140123:0709,3094640.0,487.1,17.82,17.73,0.78,0.0
20140123:0809,4424320.0,702.26,26.18,17.14,0.75,0.0
20140123:0909,5301200.0,856.27,32.23,16.56,0.72,0.0
20140123:1009,5629840.0,918.28,35.17,16.56,0.71,0.0
20140123:1109,5543840.0,902.07,34.5,16.56,0.71,0.0
20140123:1209,5004160.0,802.44,30.34,16.55,0.7,0.0
20140123:1309,3892400.0,612.36,23.35,16.81,0.69,0.0
20140123:1409,2387120.0,378.0,14.32,17.07,0.68,0.0
20140123:1509,59360.0,19.91,3.93,17.33,0.66,0.0
20140123:1609,0.0,0.0,0.0,17.55,0.69,0.0
20140123:1709,0.0,0.0,0.0,17.77,0.73,0.0
20140123:1809,0.0,0.0,0.0,17.99,0.76,0.0
20140123:1909,0.0,0.0,0.0,18.03,0.57,0.0
20140123:2009,0.0,0.0,0.0,18.06,0.39,0.0
20140123:2109,0.0,0.0,0.0,18.1,0.21,0.0
20140123:2209,0.0,0.0,0.0,17.99,0.3,0.0
20140123:2309,0.0,0.0,0.0,17.89,0.4,0.0
20140124:0009,0.0,0.0,0.0,17.79,0.5,0.0
20140124:0109,0.0,0.0,0.0,17.96,0.52,0.0
20140124:0209,0.0,0.0,0.0,18.13,0.55,0.0
20140124:0309,0.0,0.0,0.0,18.3,0.58,0.0
20140124:0409,0.0,0.0,0.0,18.21,0.63,0.0
20140124:0509,0.0,0.0,0.0,18.12,0.67,0.0
20140124:0609,140880.0,35.0,7.97,18.03,0.72,0.0
20140124:0709,2551520.0,397.9,17.95,17.54,1.73,0.0
20140124:0809,1252720.0,203.08,26.35,17.05,2.75,0.0
20140124:0909,3781280.0,576.85,32.44,16.56,3.77,0.0
20140124:1009,1139600.0,186.22,35.41,16.63,3.96,0.0
20140124:1109,985360.0,163.65,34.75,16.7,4.15,0.0
20140124:1209,444480.0,83.25,30.58,16.76,4.34,0.0
20140124:1309,357200.0,70.0,23.58,17.36,4.06,0.0
20140124:1409,732720.0,127.04,14.54,17.95,3.78,0.0
20140124:1509,17680.0,10.86,4.13,18.54,3.5,0.0
20140124:1609,0.0,0.0,0.0,19.07,3.74,0.0
20140124:1709,0.0,0.0,0.0,19.6,3.98,0.0
20140124:1809,0.0,0.0,0.0,20.13,4.22,0.0
20140124:1909,0.0,0.0,0.0,20.6,4.37,0.0
20140124:2009,0.0,0.0,0.0,21.07,4.51,0.0
20140124:2109,0.0,0.0,0.0,21.54,4.66,0.0
20140124:2209,0.0,0.0,0.0,21.23,4.62,0.0
20140124:2309,0.0,0.0,0.0,20.92,4.57,0.0
20140125:0009,0.0,0.0,0.0,20.61,4.52,0.0
20140125:0109,0.0,0.0,0.0,20.08,3.76,0.0
20140125:0209,0.0,0.0,0.0,19.56,2.99,0.0
20140125:0309,0.0,0.0,0.0,19.03,2.22,0.0
20140125:0409,0.0,0.0,0.0,18.83,2.29,0.0
20140125:0509,0.0,0.0,0.0,18.63,2.37,0.0
20140125:0609,1238800.0,210.43,8.09,18.43,2.44,0.0
20140125:0709,3168640.0,490.23,18.1,17.86,2.88,0.0
20140125:0809,4550640.0,700.92,26.53,17.29,3.32,0.0
20140125:0909,5525200.0,855.63,32.65,16.72,3.77,0.0
20140125:1009,5793360.0,903.8,35.64,16.69,3.55,0.0
20140125:1109,5769200.0,901.41,35.0,16.66,3.33,0.0
20140125:1209,5181440.0,803.36,30.83,16.62,3.12,0.0
20140125:1309,3970880.0,608.58,23.81,16.67,3.04,0.0
20140125:1409,2577200.0,400.55,14.75,16.72,2.97,0.0
20140125:1509,64160.0,20.82,4.33,16.76,2.9,0.0
20140125:1609,0.0,0.0,0.0,17.0,2.85,0.0
20140125:1709,0.0,0.0,0.0,17.24,2.8,0.0
20140125:1809,0.0,0.0,0.0,17.48,2.76,0.0
20140125:1909,0.0,0.0,0.0,17.86,2.97,0.0
20140125:2009,0.0,0.0,0.0,18.23,3.18,0.0
20140125:2109,0.0,0.0,0.0,18.61,3.39,0.0
20140125:2209,0.0,0.0,0.0,18.24,3.58,0.0
20140125:2309,0.0,0.0,0.0,17.87,3.77,0.0
20140126:0009,0.0,0.0,0.0,17.5,3.96,0.0
20140126:0109,0.0,0.0,0.0,17.24,4.09,0.0
20140126:0209,0.0,0.0,0.0,16.98,4.22,0.0
20140126:0309,0.0,0.0,0.0,16.72,4.34,0.0
20140126:0409,0.0,0.0,0.0,16.57,4.24,0.0
20140126:0509,0.0,0.0,0.0,16.42,4.14,0.0
20140126:0609,54800.0,18.92,8.21,16.26,4.04,0.0
20140126:0709,89600.0,25.54,18.25,15.73,4.8,0.0
20140126:0809,1643360.0,256.1,26.71,15.2,5.56,0.0
20140126:0909,456080.0,84.19,32.86,14.68,6.32,0.0
20140126:1009,1842800.0,284.95,35.89,14.55,5.36,0.0
20140126:1109,4764160.0,720.81,35.25,14.42,4.4,0.0
20140126:1209,1768480.0,274.77,31.08,14.29,3.43,0.0
20140126:1309,166000.0,38.79,24.05,14.63,2.54,0.0
20140126:1409,55200.0,18.92,14.97,14.97,1.64,0.0
20140126:1509,0.0,3.62,4.53,15.31,0.74,0.0
20140126:1609,0.0,0.0,0.0,15.84,0.91,0.0
20140126:1709,0.0,0.0,0.0,16.36,1.08,0.0
20140126:1809,0.0,0.0,0.0,16.88,1.24,0.0
20140126:1909,0.0,0.0,0.0,16.77,1.73,0.0
20140126:2009,0.0,0.0,0.0,16.66,2.22,0.0
20140126:2109,0.0,0.0,0.0,16.55,2.7,0.0
20140126:2209,0.0,0.0,0.0,16.43,2.81,0.0
20140126:2309,0.0,0.0,0.0,16.31,2.91,0.0
20140127:0009,0.0,0.0,0.0,16.19,3.02,0.0
20140127:0109,0.0,0.0,0.0,16.15,2.52,0.0
20140127:0209,0.0,0.0,0.0,16.12,2.03,0.0
20140127:0309,0.0,0.0,0.0,16.08,1.53,0.0
20140127:0409,0.0,0.0,0.0,15.98,1.34,0.0
20140127:0509,0.0,0.0,0.0,15.87,1.15,0.0
20140127:0609,74320.0,22.7,8.34,15.76,0.97,0.0
20140127:0709,452800.0,84.19,18.41,15.01,0.99,0.0
20140127:0809,337280.0,66.22,26.9,14.25,1.02,0.0
20140127:0909,1776400.0,277.79,33.09,13.5,1.05,0.0
20140127:1009,1483520.0,234.81,36.14,13.42,1.46,0.0
20140127:1109,1313040.0,209.61,35.51,13.35,1.88,0.0
20140127:1209,3762800.0,570.92,31.33,13.27,2.29,0.0
20140127:1309,1058880.0,172.66,24.29,13.9,1.98,0.0
20140127:1409,1172640.0,190.0,15.19,14.53,1.67,0.0
20140127:1509,64720.0,20.82,4.74,15.15,1.37,0.0
20140127:1609,0.0,0.0,0.0,15.53,1.68,0.0
20140127:1709,0.0,0.0,0.0,15.91,2.0,0.0
20140127:1809,0.0,0.0,0.0,16.28,2.32,0.0
20140127:1909,0.0,0.0,0.0,16.37,2.05,0.0
20140127:2009,0.0,0.0,0.0,16.46,1.77,0.0
20140127:2109,0.0,0.0,0.0,16.55,1.5,0.0
20140127:2209,0.0,0.0,0.0,16.54,1.45,0.0
20140127:2309,0.0,0.0,0.0,16.54,1.4,0.0
20140128:0009,0.0,0.0,0.0,16.54,1.35,0.0
20140128:0109,0.0,0.0,0.0,16.82,1.09,0.0
20140128:0209,0.0,0.0,0.0,17.1,0.83,0.0
20140128:0309,0.0,0.0,0.0,17.38,0.57,0.0
20140128:0409,0.0,0.0,0.0,17.52,0.68,0.0
20140128:0509,0.0,0.0,0.0,17.66,0.8,0.0
20140128:0609,512560.0,96.01,8.48,17.8,0.91,0.0
20140128:0709,2379600.0,371.35,18.57,17.37,1.76,0.0
20140128:0809,3360400.0,516.44,27.1,16.94,2.6,0.0
20140128:0909,1645680.0,259.89,33.32,16.51,3.45,0.0
20140128:1009,1647440.0,259.8,36.39,16.34,4.13,0.0
20140128:1109,1869680.0,291.24,35.78,16.18,4.81,0.0
20140128:1209,199040.0,44.46,31.59,16.01,5.49,0.0
20140128:1309,136720.0,34.06,24.53,16.7,5.42,0.0
20140128:1409,64000.0,20.81,15.42,17.39,5.34,0.0
20140128:1509,68320.0,21.72,4.94,18.08,5.27,0.0
20140128:1609,0.0,0.0,0.0,18.84,5.39,0.0
20140128:1709,0.0,0.0,0.0,19.6,5.52,0.0
20140128:1809,0.0,0.0,0.0,20.36,5.64,0.0
20140128:1909,0.0,0.0,0.0,20.33,5.87,0.0
20140128:2009,0.0,0.0,0.0,20.29,6.1,0.0
20140128:2109,0.0,0.0,0.0,20.26,6.33,0.0
20140128:2209,0.0,0.0,0.0,19.46,5.68,0.0
20140128:2309,0.0,0.0,0.0,18.66,5.03,0.0
20140129:0009,0.0,0.0,0.0,17.87,4.39,0.0
20140129:0109,0.0,0.0,0.0,17.81,3.65,0.0
20140129:0209,0.0,0.0,0.0,17.75,2.91,0.0
20140129:0309,0.0,0.0,0.0,17.69,2.17,0.0
20140129:0409,0.0,0.0,0.0,17.69,2.23,0.0
20140129:0509,0.0,0.0,0.0,17.69,2.3,0.0
20140129:0609,1081120.0,184.77,8.62,17.68,2.37,0.0
20140129:0709,952880.0,159.25,18.74,17.14,2.15,0.0
20140129:0809,4591040.0,715.66,27.3,16.59,1.93,0.0
20140129:0909,5159120.0,813.36,33.55,16.05,1.71,0.0
20140129:1009,3199680.0,493.51,36.65,16.05,2.05,0.0
20140129:1109,4256560.0,657.84,36.05,16.05,2.39,0.0
20140129:1209,1904560.0,297.47,31.86,16.04,2.73,0.0
20140129:1309,1229680.0,199.39,24.77,16.39,2.1,0.0
20140129:1409,1755200.0,278.5,15.64,16.74,1.47,0.0
20140129:1509,59440.0,19.91,5.15,17.08,0.84,0.0
20140129:1609,0.0,0.0,0.0,17.32,0.91,0.0
20140129:1709,0.0,0.0,0.0,17.56,0.99,0.0
20140129:1809,0.0,0.0,0.0,17.79,1.06,0.0
20140129:1909,0.0,0.0,0.0,17.85,0.9,0.0
20140129:2009,0.0,0.0,0.0,17.9,0.73,0.0
20140129:2109,0.0,0.0,0.0,17.96,0.57,0.0
20140129:2209,0.0,0.0,0.0,17.88,0.6,0.0
20140129:2309,0.0,0.0,0.0,17.8,0.63,0.0
20140130:0009,0.0,0.0,0.0,17.73,0.66,0.0
20140130:0109,0.0,0.0,0.0,17.76,0.89,0.0
20140130:0209,0.0,0.0,0.0,17.79,1.11,0.0
20140130:0309,0.0,0.0,0.0,17.82,1.34,0.0
20140130:0409,0.0,0.0,0.0,17.7,1.23,0.0
20140130:0509,0.0,0.0,0.0,17.57,1.12,0.0
20140130:0609,1235920.0,209.69,8.76,17.44,1.01,0.0
20140130:0709,2847520.0,444.65,18.91,16.87,1.06,0.0
20140130:0809,3281600.0,509.46,27.51,16.3,1.11,0.0
20140130:0909,3122000.0,483.94,33.79,15.73,1.16,0.0
20140130:1009,5112480.0,810.45,36.92,15.76,1.34,0.0
20140130:1109,4066080.0,632.58,36.33,15.79,1.53,0.0
20140130:1209,1424080.0,228.05,32.12,15.81,1.71,0.0
20140130:1309,2501680.0,387.47,25.02,16.22,1.49,0.0
20140130:1409,1894640.0,299.57,15.87,16.63,1.28,0.0
20140130:1509,97520.0,27.15,5.36,17.03,1.06,0.0
20140130:1609,0.0,0.0,0.0,17.36,1.12,0.0
20140130:1709,0.0,0.0,0.0,17.68,1.18,0.0
20140130:1809,0.0,0.0,0.0,18.0,1.24,0.0
20140130:1909,0.0,0.0,0.0,18.13,1.41,0.0
20140130:2009,0.0,0.0,0.0,18.25,1.57,0.0
20140130:2109,0.0,0.0,0.0,18.38,1.74,0.0
20140130:2209,0.0,0.0,0.0,18.38,1.77,0.0
20140130:2309,0.0,0.0,0.0,18.38,1.81,0.0
20140131:0009,0.0,0.0,0.0,18.38,1.85,0.0
20140131:0109,0.0,0.0,0.0,18.49,1.74,0.0
20140131:0209,0.0,0.0,0.0,18.6,1.64,0.0
20140131:0309,0.0,0.0,0.0,18.7,1.53,0.0
20140131:0409,0.0,0.0,0.0,18.69,1.62,0.0
20140131:0509,0.0,0.0,0.0,18.67,1.71,0.0
20140131:0609,103360.0,28.38,8.91,18.65,1.79,0.0
20140131:0709,331120.0,66.22,19.09,18.1,2.03,0.0
20140131:0809,869200.0,147.49,27.72,17.55,2.26,0.0
20140131:0909,751120.0,129.6,34.04,17.0,2.5,0.0
20140131:1009,968080.0,161.76,37.19,16.99,2.51,0.0
20140131:1109,993680.0,165.55,36.61,16.98,2.52,0.0
20140131:1209,1267120.0,205.66,32.39,16.96,2.54,0.0
20140131:1309,1214640.0,197.99,25.27,17.21,2.02,0.0
20140131:1409,519360.0,95.12,16.1,17.45,1.51,0.0
20140131:1509,50240.0,18.1,5.57,17.69,0.99,0.0
20140131:1609,0.0,0.0,0.0,17.9,0.95,0.0
20140131:1709,0.0,0.0,0.0,18.1,0.91,0.0
20140131:1809,0.0,0.0,0.0,18.3,0.87,0.0
20140131:1909,0.0,0.0,0.0,18.29,0.69,0.0
20140131:2009,0.0,0.0,0.0,18.28,0.51,0.0
20140131:2109,0.0,0.0,0.0,18.28,0.33,0.0
20140131:2209,0.0,0.0,0.0,18.18,1.18,0.0
20140131:2309,0.0,0.0,0.0,18.08,2.03,0.0
20140201:0009,0.0,0.0,0.0,17.98,2.88,0.0
20140201:0109,0.0,0.0,0.0,18.19,2.85,0.0
20140201:0209,0.0,0.0,0.0,18.4,2.82,0.0
20140201:0309,0.0,0.0,0.0,18.61,2.79,0.0
20140201:0409,0.0,0.0,0.0,18.47,2.52,0.0
20140201:0509,0.0,0.0,0.0,18.33,2.25,0.0
20140201:0609,124720.0,32.16,9.07,18.19,1.99,0.0
20140201:0709,411040.0,78.52,19.27,17.57,2.16,0.0
20140201:0809,580320.0,104.06,27.94,16.94,2.34,0.0
20140201:0909,919920.0,154.19,34.29,16.32,2.51,0.0
20140201:1009,1016080.0,168.38,37.47,16.29,2.44,0.0
20140201:1109,2300160.0,357.25,36.89,16.26,2.36,0.0
20140201:1209,1436000.0,229.85,32.67,16.23,2.29,0.0
20140201:1309,1257760.0,203.53,25.53,16.52,2.34,0.0
20140201:1409,476080.0,88.2,16.33,16.81,2.4,0.0
20140201:1509,82880.0,24.44,5.78,17.11,2.46,0.0
20140201:1609,0.0,0.0,0.0,17.61,2.3,0.0
20140201:1709,0.0,0.0,0.0,18.11,2.14,0.0
20140201:1809,0.0,0.0,0.0,18.61,1.99,0.0
20140201:1909,0.0,0.0,0.0,18.72,1.9,0.0
20140201:2009,0.0,0.0,0.0,18.84,1.82,0.0
20140201:2109,0.0,0.0,0.0,18.95,1.74,0.0
20140201:2209,0.0,0.0,0.0,18.87,1.65,0.0
20140201:2309,0.0,0.0,0.0,18.79,1.55,0.0
20140202:0009,0.0,0.0,0.0,18.71,1.46,0.0
20140202:0109,0.0,0.0,0.0,18.65,1.8,0.0
20140202:0209,0.0,0.0,0.0,18.58,2.13,0.0
20140202:0309,0.0,0.0,0.0,18.51,2.47,0.0
20140202:0409,0.0,0.0,0.0,18.14,1.8,0.0
20140202:0509,0.0,0.0,0.0,17.77,1.14,0.0
20140202:0609,125120.0,32.16,9.23,17.4,0.47,0.0
20140202:0709,114800.0,30.27,19.46,16.96,0.49,0.0
20140202:0809,279360.0,57.7,28.16,16.51,0.51,0.0
20140202:0909,321840.0,64.33,34.55,16.07,0.52,0.0
20140202:1009,438720.0,82.3,37.75,15.8,1.14,0.0
20140202:1109,470880.0,87.03,37.18,15.53,1.76,0.0
20140202:1209,378880.0,72.84,32.95,15.26,2.37,0.0
20140202:1309,372640.0,71.89,25.78,15.18,1.76,0.0
20140202:1409,188080.0,42.57,16.56,15.1,1.15,0.0
20140202:1509,0.0,5.43,5.99,15.02,0.54,0.0
20140202:1609,0.0,0.0,0.0,15.6,0.79,0.0
20140202:1709,0.0,0.0,0.0,16.19,1.03,0.0
20140202:1809,0.0,0.0,0.0,16.77,1.28,0.0
20140202:1909,0.0,0.0,0.0,16.88,1.17,0.0
20140202:2009,0.0,0.0,0.0,16.98,1.05,0.0
20140202:2109,0.0,0.0,0.0,17.09,0.94,0.0
20140202:2209,0.0,0.0,0.0,17.03,1.33,0.0
20140202:2309,0.0,0.0,0.0,16.97,1.72,0.0
20140203:0009,0.0,0.0,0.0,16.91,2.11,0.0
20140203:0109,0.0,0.0,0.0,17.04,1.93,0.0
20140203:0209,0.0,0.0,0.0,17.17,1.74,0.0
20140203:0309,0.0,0.0,0.0,17.29,1.56,0.0
20140203:0409,0.0,0.0,0.0,17.17,1.6,0.0
20140203:0509,0.0,0.0,0.0,17.05,1.64,0.0
20140203:0609,49920.0,17.97,9.4,16.93,1.68,0.0
20140203:0709,280080.0,57.7,19.66,16.32,1.6,0.0
20140203:0809,595760.0,105.95,28.39,15.7,1.53,0.0
20140203:0909,1216640.0,197.36,34.81,15.08,1.45,0.0
20140203:1009,317920.0,63.38,38.04,15.12,1.76,0.0
20140203:1109,360560.0,70.0,37.47,15.17,2.06,0.0
20140203:1209,252080.0,52.97,33.23,15.21,2.37,0.0
20140203:1309,935440.0,155.91,26.04,15.45,1.99,0.0
20140203:1409,341120.0,67.16,16.79,15.69,1.6,0.0
20140203:1509,0.0,5.43,6.2,15.93,1.21,0.0
20140203:1609,0.0,0.0,0.0,16.29,1.23,0.0
20140203:1709,0.0,0.0,0.0,16.66,1.24,0.0
20140203:1809,0.0,0.0,0.0,17.03,1.26,0.0
20140203:1909,0.0,0.0,0.0,17.2,1.33,0.0
20140203:2009,0.0,0.0,0.0,17.38,1.41,0.0
20140203:2109,0.0,0.0,0.0,17.55,1.49,0.0
20140203:2209,0.0,0.0,0.0,17.58,1.32,0.0
20140203:2309,0.0,0.0,0.0,17.61,1.16,0.0
20140204:0009,0.0,0.0,0.0,17.64,0.99,0.0
20140204:0109,0.0,0.0,0.0,17.65,1.28,0.0
20140204:0209,0.0,0.0,0.0,17.66,1.57,0.0
20140204:0309,0.0,0.0,0.0,17.66,1.86,0.0
20140204:0409,0.0,0.0,0.0,17.46,1.91,0.0
20140204:0509,0.0,0.0,0.0,17.25,1.95,0.0
20140204:0609,158240.0,37.84,9.57,17.04,2.0,0.0
20140204:0709,413440.0,78.52,19.86,16.34,1.95,0.0
20140204:0809,602640.0,106.9,28.62,15.63,1.91,0.0
20140204:0909,1027680.0,169.33,35.08,14.93,1.86,0.0
20140204:1009,1802400.0,283.1,38.33,14.92,1.65,0.0
20140204:1109,782640.0,133.38,37.77,14.91,1.44,0.0
20140204:1209,955280.0,158.92,33.51,14.9,1.23,0.0
20140204:1309,1448720.0,231.33,26.3,15.33,0.99,0.0
20140204:1409,280560.0,57.7,17.03,15.75,0.75,0.0
20140204:1509,21680.0,11.77,6.41,16.18,0.51,0.0
20140204:1609,0.0,0.0,0.0,16.69,0.94,0.0
20140204:1709,0.0,0.0,0.0,17.2,1.37,0.0
20140204:1809,0.0,0.0,0.0,17.71,1.81,0.0
20140204:1909,0.0,0.0,0.0,17.74,1.67,0.0
20140204:2009,0.0,0.0,0.0,17.76,1.54,0.0
20140204:2109,0.0,0.0,0.0,17.79,1.41,0.0
20140204:2209,0.0,0.0,0.0,17.71,1.27,0.0
20140204:2309,0.0,0.0,0.0,17.64,1.13,0.0
20140205:0009,0.0,0.0,0.0,17.56,0.99,0.0
20140205:0109,0.0,0.0,0.0,17.64,1.1,0.0
20140205:0209,0.0,0.0,0.0,17.72,1.2,0.0
20140205:0309,0.0,0.0,0.0,17.8,1.31,0.0
20140205:0409,0.0,0.0,0.0,17.63,1.2,0.0
20140205:0509,0.0,0.0,0.0,17.45,1.09,0.0
20140205:0609,211600.0,46.96,9.75,17.27,0.98,0.0
20140205:0709,467760.0,87.03,20.07,16.6,0.94,0.0
20140205:0809,803120.0,137.17,28.86,15.92,0.91,0.0
20140205:0909,805680.0,137.17,35.35,15.24,0.87,0.0
20140205:1009,558800.0,100.27,38.63,15.12,0.92,0.0
20140205:1109,434160.0,81.35,38.07,15.01,0.98,0.0
20140205:1209,366640.0,70.95,33.8,14.89,1.03,0.0
20140205:1309,240080.0,51.08,26.56,15.14,0.85,0.0
20140205:1409,182000.0,41.62,17.26,15.39,0.66,0.0
20140205:1509,88400.0,25.34,6.63,15.65,0.47,0.0
20140205:1609,0.0,0.0,0.0,16.01,0.67,0.0
20140205:1709,0.0,0.0,0.0,16.38,0.86,0.0
20140205:1809,0.0,0.0,0.0,16.74,1.06,0.0
20140205:1909,0.0,0.0,0.0,16.69,1.15,0.0
20140205:2009,0.0,0.0,0.0,16.64,1.24,0.0
20140205:2109,0.0,0.0,0.0,16.59,1.32,0.0
20140205:2209,0.0,0.0,0.0,16.55,1.41,0.0
20140205:2309,0.0,0.0,0.0,16.52,1.49,0.0
20140206:0009,0.0,0.0,0.0,16.48,1.57,0.0
20140206:0109,0.0,0.0,0.0,16.51,1.75,0.0
20140206:0209,0.0,0.0,0.0,16.53,1.92,0.0
20140206:0309,0.0,0.0,0.0,16.55,2.1,0.0
20140206:0409,0.0,0.0,0.0,16.54,1.94,0.0
20140206:0509,0.0,0.0,0.0,16.53,1.78,0.0
20140206:0609,458400.0,86.44,9.93,16.52,1.63,0.0
20140206:0709,1289920.0,208.24,20.28,15.96,1.28,0.0
20140206:0809,3584960.0,556.63,29.1,15.39,0.94,0.0
20140206:0909,4067440.0,637.95,35.63,14.82,0.59,0.0
20140206:1009,1908720.0,300.15,38.93,14.87,0.81,0.0
20140206:1109,4581840.0,720.61,38.38,14.92,1.03,0.0
20140206:1209,2484720.0,384.69,34.08,14.97,1.24,0.0
20140206:1309,1125360.0,183.94,26.82,15.43,1.43,0.0
20140206:1409,1549680.0,246.5,17.5,15.88,1.62,0.0
20140206:1509,10960.0,9.05,6.84,16.34,1.81,0.0
20140206:1609,0.0,0.0,0.0,16.77,2.08,0.0
20140206:1709,0.0,0.0,0.0,17.21,2.35,0.0
