time,P,G(i),H_sun,T2m,WS10m,Int
20140119:0709,7029000.0,72.84,17.45,17.85,5.17,0.0
20140119:0809,18244500.0,162.02,25.72,17.62,5.26,0.0
20140119:0909,34413000.0,286.87,31.65,17.39,5.35,0.0
20140119:1009,42051000.0,346.22,34.49,17.34,5.32,0.0
20140119:1109,51619500.0,420.6,33.74,17.29,5.3,0.0
20140119:1209,31236000.0,262.03,29.56,17.24,5.27,0.0
20140119:1309,42373500.0,347.41,22.58,17.39,5.03,0.0
20140119:1409,25252500.0,217.0,13.58,17.54,4.8,0.0
20140119:1509,3684000.0,48.12,3.21,17.69,4.57,0.0
20140119:1609,0.0,0.0,0.0,17.74,4.44,0.0
20140119:1709,0.0,0.0,0.0,17.79,4.31,0.0
20140119:1809,0.0,0.0,0.0,17.84,4.18,0.0
20140119:1909,0.0,0.0,0.0,17.88,4.46,0.0
20140119:2009,0.0,0.0,0.0,17.93,4.75,0.0
20140119:2109,0.0,0.0,0.0,17.97,5.03,0.0
20140119:2209,0.0,0.0,0.0,18.06,4.76,0.0
20140119:2309,0.0,0.0,0.0,18.15,4.49,0.0
20140120:0009,0.0,0.0,0.0,18.24,4.22,0.0
20140120:0109,0.0,0.0,0.0,18.34,4.7,0.0
20140120:0209,0.0,0.0,0.0,18.43,5.19,0.0
20140120:0309,0.0,0.0,0.0,18.52,5.67,0.0
20140120:0409,0.0,0.0,0.0,18.59,5.69,0.0
20140120:0509,0.0,0.0,0.0,18.65,5.71,0.0
20140120:0609,8676000.0,88.31,7.67,18.71,5.72,0.0
20140120:0709,35928000.0,299.21,17.57,18.5,5.64,0.0
20140120:0809,45195000.0,370.56,25.86,18.28,5.56,0.0
20140120:0909,70123500.0,568.96,31.83,18.06,5.48,0.0
20140120:1009,92989500.0,760.58,34.69,18.02,5.12,0.0
20140120:1109,99297000.0,816.19,33.97,17.98,4.77,0.0
20140120:1209,90615000.0,742.13,29.78,17.94,4.41,0.0
20140120:1309,64212000.0,523.87,22.79,18.09,4.08,0.0
20140120:1409,39706500.0,332.88,13.78,18.24,3.75,0.0
20140120:1509,6243000.0,73.02,3.41,18.39,3.42,0.0
20140120:1609,0.0,0.0,0.0,18.57,3.46,0.0
20140120:1709,0.0,0.0,0.0,18.75,3.5,0.0
20140120:1809,0.0,0.0,0.0,18.93,3.54,0.0
20140120:1909,0.0,0.0,0.0,19.07,3.53,0.0
20140120:2009,0.0,0.0,0.0,19.22,3.51,0.0
20140120:2109,0.0,0.0,0.0,19.36,3.49,0.0
20140120:2209,0.0,0.0,0.0,19.45,2.49,0.0
20140120:2309,0.0,0.0,0.0,19.54,1.49,0.0
20140121:0009,0.0,0.0,0.0,19.63,0.5,0.0
20140121:0109,0.0,0.0,0.0,19.62,0.71,0.0
20140121:0209,0.0,0.0,0.0,19.6,0.93,0.0
20140121:0309,0.0,0.0,0.0,19.58,1.14,0.0
20140121:0409,0.0,0.0,0.0,19.45,1.0,0.0
20140121:0509,0.0,0.0,0.0,19.32,0.85,0.0
20140121:0609,15885000.0,150.13,7.76,19.18,0.7,0.0
20140121:0709,40275000.0,340.03,17.69,18.88,1.07,0.0
20140121:0809,69181500.0,578.26,26.02,18.57,1.43,0.0
20140121:0909,81687000.0,684.93,32.02,18.27,1.79,0.0
20140121:1009,81120000.0,676.98,34.91,18.21,2.24,0.0
20140121:1109,81574500.0,677.31,34.2,18.15,2.69,0.0
20140121:1209,86928000.0,719.11,30.01,18.1,3.13,0.0
20140121:1309,67774500.0,558.44,23.01,18.09,2.63,0.0
20140121:1409,41067000.0,345.88,13.99,18.09,2.14,0.0
20140121:1509,5221500.0,62.85,3.6,18.09,1.64,0.0
20140121:1609,0.0,0.0,0.0,18.05,2.2,0.0
20140121:1709,0.0,0.0,0.0,18.02,2.76,0.0
20140121:1809,0.0,0.0,0.0,17.98,3.32,0.0
20140121:1909,0.0,0.0,0.0,17.95,4.33,0.0
20140121:2009,0.0,0.0,0.0,17.92,5.34,0.0
20140121:2109,0.0,0.0,0.0,17.89,6.34,0.0
20140121:2209,0.0,0.0,0.0,17.82,6.37,0.0
20140121:2309,0.0,0.0,0.0,17.76,6.4,0.0
20140122:0009,0.0,0.0,0.0,17.69,6.43,0.0
20140122:0109,0.0,0.0,0.0,17.44,6.89,0.0
20140122:0209,0.0,0.0,0.0,17.18,7.36,0.0
20140122:0309,0.0,0.0,0.0,16.92,7.82,0.0
20140122:0409,0.0,0.0,0.0,16.7,7.22,0.0
20140122:0509,0.0,0.0,0.0,16.48,6.62,0.0
20140122:0609,22138500.0,198.12,7.86,16.25,6.01,0.0
20140122:0709,49884000.0,403.78,17.82,15.94,5.86,0.0
20140122:0809,85221000.0,682.52,26.17,15.62,5.7,0.0
20140122:0909,103158000.0,832.32,32.21,15.3,5.54,0.0
20140122:1009,112149000.0,906.17,35.13,15.35,6.22,0.0
20140122:1109,105874500.0,849.63,34.43,15.4,6.89,0.0
20140122:1209,78141000.0,620.58,30.25,15.46,7.56,0.0
20140122:1309,36802500.0,300.5,23.24,15.76,8.15,0.0
20140122:1409,15135000.0,136.42,14.2,16.06,8.74,0.0
20140122:1509,303000.0,10.41,3.79,16.36,9.34,0.0
20140122:1609,0.0,0.0,0.0,16.54,8.51,0.0
20140122:1709,0.0,0.0,0.0,16.73,7.68,0.0
20140122:1809,0.0,0.0,0.0,16.91,6.86,0.0
20140122:1909,0.0,0.0,0.0,17.01,6.2,0.0
20140122:2009,0.0,0.0,0.0,17.12,5.54,0.0
20140122:2109,0.0,0.0,0.0,17.22,4.88,0.0
20140122:2209,0.0,0.0,0.0,17.24,4.93,0.0
20140122:2309,0.0,0.0,0.0,17.26,4.97,0.0
20140123:0009,0.0,0.0,0.0,17.27,5.02,0.0
20140123:0109,0.0,0.0,0.0,17.3,4.6,0.0
20140123:0209,0.0,0.0,0.0,17.33,4.17,0.0
20140123:0309,0.0,0.0,0.0,17.35,3.75,0.0
20140123:0409,0.0,0.0,0.0,17.28,3.45,0.0
20140123:0509,0.0,0.0,0.0,17.2,3.14,0.0
20140123:0609,25003500.0,223.88,7.97,17.12,2.84,0.0
20140123:0709,59266500.0,486.73,17.95,16.89,2.82,0.0
20140123:0809,86557500.0,712.25,26.34,16.66,2.8,0.0
20140123:0909,101820000.0,847.39,32.41,16.43,2.77,0.0
20140123:1009,110538000.0,915.89,35.35,16.46,3.85,0.0
20140123:1109,110451000.0,905.26,34.67,16.49,4.92,0.0
20140123:1209,96964500.0,782.19,30.48,16.52,6.0,0.0
20140123:1309,76864500.0,616.01,23.46,16.6,6.34,0.0
20140123:1409,47643000.0,390.17,14.41,16.69,6.67,0.0
20140123:1509,5616000.0,65.64,3.99,16.78,7.01,0.0
20140123:1609,0.0,0.0,0.0,16.8,5.81,0.0
20140123:1709,0.0,0.0,0.0,16.83,4.61,0.0
20140123:1809,0.0,0.0,0.0,16.85,3.41,0.0
20140123:1909,0.0,0.0,0.0,16.83,2.56,0.0
20140123:2009,0.0,0.0,0.0,16.8,1.71,0.0
20140123:2109,0.0,0.0,0.0,16.78,0.87,0.0
20140123:2209,0.0,0.0,0.0,16.73,1.24,0.0
20140123:2309,0.0,0.0,0.0,16.68,1.6,0.0
20140124:0009,0.0,0.0,0.0,16.63,1.97,0.0
20140124:0109,0.0,0.0,0.0,16.75,2.22,0.0
20140124:0209,0.0,0.0,0.0,16.87,2.46,0.0
20140124:0309,0.0,0.0,0.0,16.98,2.7,0.0
20140124:0409,0.0,0.0,0.0,16.94,2.69,0.0
20140124:0509,0.0,0.0,0.0,16.89,2.67,0.0
20140124:0609,17007000.0,157.13,8.08,16.84,2.65,0.0
20140124:0709,16134000.0,145.1,18.09,16.71,3.19,0.0
20140124:0809,39616500.0,326.55,26.51,16.57,3.73,0.0
20140124:0909,46234500.0,378.12,32.61,16.43,4.28,0.0
20140124:1009,35494500.0,295.23,35.58,16.53,4.44,0.0
20140124:1109,6496500.0,68.11,34.91,16.63,4.61,0.0
20140124:1209,5140500.0,56.76,30.73,16.73,4.77,0.0
20140124:1309,33813000.0,281.3,23.69,17.15,4.83,0.0
20140124:1409,19098000.0,168.72,14.62,17.57,4.89,0.0
20140124:1509,2464500.0,34.68,4.19,17.99,4.95,0.0
20140124:1609,0.0,0.0,0.0,18.32,5.42,0.0
20140124:1709,0.0,0.0,0.0,18.66,5.89,0.0
20140124:1809,0.0,0.0,0.0,18.99,6.36,0.0
20140124:1909,0.0,0.0,0.0,19.4,6.31,0.0
20140124:2009,0.0,0.0,0.0,19.81,6.27,0.0
20140124:2109,0.0,0.0,0.0,20.22,6.22,0.0
20140124:2209,0.0,0.0,0.0,19.96,7.68,0.0
20140124:2309,0.0,0.0,0.0,19.71,9.14,0.0
20140125:0009,0.0,0.0,0.0,19.45,10.59,0.0
20140125:0109,0.0,0.0,0.0,18.87,9.73,0.0
20140125:0209,0.0,0.0,0.0,18.29,8.86,0.0
20140125:0309,0.0,0.0,0.0,17.71,8.0,0.0
20140125:0409,0.0,0.0,0.0,17.56,8.13,0.0
20140125:0509,0.0,0.0,0.0,17.4,8.27,0.0
20140125:0609,22633500.0,202.45,8.2,17.24,8.4,0.0
20140125:0709,58882500.0,473.72,18.23,17.03,8.31,0.0
20140125:0809,87727500.0,699.16,26.69,16.81,8.22,0.0
20140125:0909,107743500.0,863.64,32.82,16.59,8.12,0.0
20140125:1009,113388000.0,913.82,35.82,16.59,7.8,0.0
20140125:1109,109137000.0,879.4,35.17,16.59,7.48,0.0
20140125:1209,100474500.0,806.66,30.97,16.59,7.16,0.0
20140125:1309,79396500.0,634.4,23.93,16.46,6.96,0.0
20140125:1409,48789000.0,398.24,14.84,16.34,6.75,0.0
20140125:1509,5649000.0,65.25,4.39,16.21,6.55,0.0
20140125:1609,0.0,0.0,0.0,16.25,6.37,0.0
20140125:1709,0.0,0.0,0.0,16.3,6.18,0.0
20140125:1809,0.0,0.0,0.0,16.34,6.0,0.0
20140125:1909,0.0,0.0,0.0,16.66,6.44,0.0
20140125:2009,0.0,0.0,0.0,16.97,6.87,0.0
20140125:2109,0.0,0.0,0.0,17.29,7.31,0.0
20140125:2209,0.0,0.0,0.0,16.97,7.97,0.0
20140125:2309,0.0,0.0,0.0,16.66,8.63,0.0
20140126:0009,0.0,0.0,0.0,16.34,9.28,0.0
20140126:0109,0.0,0.0,0.0,16.03,9.76,0.0
20140126:0209,0.0,0.0,0.0,15.72,10.24,0.0
20140126:0309,0.0,0.0,0.0,15.4,10.72,0.0
20140126:0409,0.0,0.0,0.0,15.29,10.32,0.0
20140126:0509,0.0,0.0,0.0,15.18,9.93,0.0
20140126:0609,171000.0,8.51,8.32,15.07,9.53,0.0
20140126:0709,1498500.0,23.65,18.38,14.9,10.6,0.0
20140126:0809,13381500.0,122.03,26.87,14.72,11.67,0.0
20140126:0909,8815500.0,86.08,33.04,14.55,12.74,0.0
20140126:1009,10972500.0,103.11,36.07,14.45,11.86,0.0
20140126:1109,99100500.0,777.45,35.42,14.35,10.98,0.0
20140126:1209,70008000.0,549.91,31.22,14.26,10.1,0.0
20140126:1309,65065500.0,512.24,24.16,14.42,9.52,0.0
20140126:1409,51741000.0,416.12,15.06,14.59,8.95,0.0
20140126:1509,4497000.0,53.7,4.59,14.76,8.37,0.0
20140126:1609,0.0,0.0,0.0,15.09,9.01,0.0
20140126:1709,0.0,0.0,0.0,15.41,9.64,0.0
20140126:1809,0.0,0.0,0.0,15.74,10.28,0.0
20140126:1909,0.0,0.0,0.0,15.57,10.86,0.0
20140126:2009,0.0,0.0,0.0,15.4,11.43,0.0
20140126:2109,0.0,0.0,0.0,15.23,12.01,0.0
20140126:2209,0.0,0.0,0.0,15.16,11.63,0.0
20140126:2309,0.0,0.0,0.0,15.1,11.25,0.0
20140127:0009,0.0,0.0,0.0,15.03,10.87,0.0
20140127:0109,0.0,0.0,0.0,14.94,10.06,0.0
20140127:0209,0.0,0.0,0.0,14.85,9.26,0.0
20140127:0309,0.0,0.0,0.0,14.76,8.46,0.0
20140127:0409,0.0,0.0,0.0,14.7,7.06,0.0
20140127:0509,0.0,0.0,0.0,14.64,5.67,0.0
20140127:0609,1690500.0,25.54,8.45,14.57,4.28,0.0
20140127:0709,3121500.0,38.79,18.54,14.17,3.25,0.0
20140127:0809,10216500.0,97.44,27.06,13.77,2.23,0.0
20140127:0909,11052000.0,104.06,33.26,13.37,1.2,0.0
20140127:1009,17704500.0,156.09,36.32,13.33,1.61,0.0
20140127:1109,52824000.0,429.16,35.68,13.28,2.03,0.0
20140127:1209,73966500.0,597.97,31.48,13.24,2.44,0.0
20140127:1309,31030500.0,258.02,24.4,13.69,2.13,0.0
20140127:1409,1129500.0,19.87,15.28,14.15,1.82,0.0
20140127:1509,9870000.0,102.95,4.8,14.6,1.5,0.0
20140127:1609,0.0,0.0,0.0,14.78,1.88,0.0
20140127:1709,0.0,0.0,0.0,14.96,2.26,0.0
20140127:1809,0.0,0.0,0.0,15.14,2.63,0.0
20140127:1909,0.0,0.0,0.0,15.17,2.08,0.0
20140127:2009,0.0,0.0,0.0,15.2,1.52,0.0
20140127:2109,0.0,0.0,0.0,15.23,0.97,0.0
20140127:2209,0.0,0.0,0.0,15.28,1.64,0.0
20140127:2309,0.0,0.0,0.0,15.33,2.31,0.0
20140128:0009,0.0,0.0,0.0,15.38,2.98,0.0
20140128:0109,0.0,0.0,0.0,15.61,3.61,0.0
20140128:0209,0.0,0.0,0.0,15.84,4.24,0.0
20140128:0309,0.0,0.0,0.0,16.06,4.87,0.0
20140128:0409,0.0,0.0,0.0,16.25,4.81,0.0
20140128:0509,0.0,0.0,0.0,16.43,4.76,0.0
20140128:0609,3277500.0,40.67,8.58,16.61,4.7,0.0
20140128:0709,37467000.0,308.36,18.7,16.54,5.92,0.0
20140128:0809,16258500.0,145.63,27.25,16.46,7.14,0.0
20140128:0909,54805500.0,440.07,33.49,16.38,8.36,0.0
20140128:1009,55336500.0,444.59,36.57,16.25,8.34,0.0
20140128:1109,43381500.0,352.6,35.95,16.11,8.33,0.0
20140128:1209,82884000.0,658.58,31.74,15.98,8.32,0.0
20140128:1309,74023500.0,587.63,24.64,16.49,9.12,0.0
20140128:1409,49044000.0,398.68,15.5,17.01,9.92,0.0
20140128:1509,8950500.0,94.98,5.0,17.53,10.72,0.0
20140128:1609,0.0,0.0,0.0,18.09,11.38,0.0
20140128:1709,0.0,0.0,0.0,18.66,12.05,0.0
20140128:1809,0.0,0.0,0.0,19.22,12.72,0.0
20140128:1909,0.0,0.0,0.0,19.13,13.17,0.0
20140128:2009,0.0,0.0,0.0,19.03,13.62,0.0
20140128:2109,0.0,0.0,0.0,18.94,14.07,0.0
20140128:2209,0.0,0.0,0.0,18.2,13.81,0.0
20140128:2309,0.0,0.0,0.0,17.46,13.54,0.0
20140129:0009,0.0,0.0,0.0,16.71,13.28,0.0
20140129:0109,0.0,0.0,0.0,16.6,12.58,0.0
20140129:0209,0.0,0.0,0.0,16.49,11.88,0.0
20140129:0309,0.0,0.0,0.0,16.37,11.19,0.0
20140129:0409,0.0,0.0,0.0,16.41,10.57,0.0
20140129:0509,0.0,0.0,0.0,16.45,9.94,0.0
20140129:0609,18442500.0,167.25,8.72,16.49,9.32,0.0
20140129:0709,28588500.0,239.01,18.87,16.3,9.02,0.0
20140129:0809,58291500.0,465.01,27.45,16.11,8.71,0.0
20140129:0909,106386000.0,848.89,33.72,15.92,8.4,0.0
20140129:1009,115470000.0,925.94,36.83,15.95,8.4,0.0
20140129:1109,112998000.0,905.13,36.22,15.98,8.39,0.0
20140129:1209,67233000.0,535.19,32.0,16.01,8.39,0.0
20140129:1309,81661500.0,648.65,24.89,16.18,8.24,0.0
20140129:1409,45271500.0,369.12,15.73,16.36,8.1,0.0
20140129:1509,13587000.0,135.78,5.21,16.53,7.96,0.0
20140129:1609,0.0,0.0,0.0,16.57,7.34,0.0
20140129:1709,0.0,0.0,0.0,16.61,6.73,0.0
20140129:1809,0.0,0.0,0.0,16.65,6.11,0.0
20140129:1909,0.0,0.0,0.0,16.65,5.21,0.0
20140129:2009,0.0,0.0,0.0,16.64,4.31,0.0
20140129:2109,0.0,0.0,0.0,16.64,3.41,0.0
20140129:2209,0.0,0.0,0.0,16.62,3.29,0.0
20140129:2309,0.0,0.0,0.0,16.6,3.18,0.0
20140130:0009,0.0,0.0,0.0,16.57,3.06,0.0
20140130:0109,0.0,0.0,0.0,16.55,2.5,0.0
20140130:0209,0.0,0.0,0.0,16.53,1.93,0.0
20140130:0309,0.0,0.0,0.0,16.5,1.37,0.0
20140130:0409,0.0,0.0,0.0,16.42,1.28,0.0
20140130:0509,0.0,0.0,0.0,16.34,1.2,0.0
20140130:0609,26263500.0,234.51,8.87,16.25,1.12,0.0
20140130:0709,51135000.0,422.41,19.04,16.04,1.51,0.0
20140130:0809,59638500.0,488.65,27.66,15.82,1.91,0.0
20140130:0909,64567500.0,528.12,33.96,15.6,2.3,0.0
20140130:1009,107865000.0,901.13,37.1,15.66,2.72,0.0
20140130:1109,70218000.0,572.08,36.49,15.72,3.14,0.0
20140130:1209,39265500.0,323.73,32.27,15.78,3.56,0.0
20140130:1309,64086000.0,520.36,25.14,16.01,3.25,0.0
20140130:1409,33792000.0,283.11,15.95,16.25,2.93,0.0
20140130:1509,2427000.0,33.46,5.41,16.48,2.62,0.0
20140130:1609,0.0,0.0,0.0,16.61,2.77,0.0
20140130:1709,0.0,0.0,0.0,16.73,2.91,0.0
20140130:1809,0.0,0.0,0.0,16.86,3.06,0.0
20140130:1909,0.0,0.0,0.0,16.93,3.06,0.0
20140130:2009,0.0,0.0,0.0,16.99,3.05,0.0
20140130:2109,0.0,0.0,0.0,17.06,3.05,0.0
20140130:2209,0.0,0.0,0.0,17.11,2.75,0.0
20140130:2309,0.0,0.0,0.0,17.17,2.45,0.0
20140131:0009,0.0,0.0,0.0,17.22,2.15,0.0
20140131:0109,0.0,0.0,0.0,17.28,2.45,0.0
20140131:0209,0.0,0.0,0.0,17.33,2.75,0.0
20140131:0309,0.0,0.0,0.0,17.38,3.05,0.0
20140131:0409,0.0,0.0,0.0,17.41,3.14,0.0
20140131:0509,0.0,0.0,0.0,17.44,3.24,0.0
20140131:0609,933000.0,17.97,9.02,17.46,3.34,0.0
20140131:0709,6471000.0,68.11,19.22,17.27,3.45,0.0
20140131:0809,17938500.0,159.72,27.87,17.07,3.57,0.0
20140131:0909,13521000.0,124.87,34.21,16.87,3.68,0.0
20140131:1009,23964000.0,206.8,37.37,16.89,3.75,0.0
20140131:1109,24435000.0,210.43,36.77,16.91,3.81,0.0
20140131:1209,28393500.0,240.89,32.54,16.93,3.88,0.0
20140131:1309,13153500.0,122.03,25.39,17.0,3.64,0.0
20140131:1409,17002500.0,152.25,16.18,17.07,3.4,0.0
20140131:1509,1878000.0,27.95,5.62,17.14,3.16,0.0
20140131:1609,0.0,0.0,0.0,17.15,3.29,0.0
20140131:1709,0.0,0.0,0.0,17.15,3.43,0.0
20140131:1809,0.0,0.0,0.0,17.16,3.56,0.0
20140131:1909,0.0,0.0,0.0,17.09,3.68,0.0
20140131:2009,0.0,0.0,0.0,17.03,3.81,0.0
20140131:2109,0.0,0.0,0.0,16.96,3.93,0.0
20140131:2209,0.0,0.0,0.0,16.91,4.17,0.0
20140131:2309,0.0,0.0,0.0,16.87,4.4,0.0
20140201:0009,0.0,0.0,0.0,16.82,4.63,0.0
20140201:0109,0.0,0.0,0.0,16.94,4.45,0.0
20140201:0209,0.0,0.0,0.0,17.06,4.26,0.0
20140201:0309,0.0,0.0,0.0,17.17,4.07,0.0
20140201:0409,0.0,0.0,0.0,17.11,3.99,0.0
20140201:0509,0.0,0.0,0.0,17.05,3.9,0.0
20140201:0609,3676500.0,44.28,9.18,16.98,3.82,0.0
20140201:0709,8680500.0,86.08,19.4,16.74,3.65,0.0
20140201:0809,11991000.0,112.57,28.09,16.49,3.48,0.0
20140201:0909,16318500.0,146.63,34.46,16.25,3.31,0.0
20140201:1009,35289000.0,295.06,37.65,16.25,2.79,0.0
20140201:1109,61291500.0,503.73,37.06,16.26,2.26,0.0
20140201:1209,39082500.0,325.61,32.81,16.26,1.74,0.0
20140201:1309,34494000.0,287.04,25.64,16.42,3.37,0.0
20140201:1409,10435500.0,100.02,16.41,16.59,5.0,0.0
20140201:1509,852000.0,17.03,5.83,16.75,6.63,0.0
20140201:1609,0.0,0.0,0.0,16.96,6.19,0.0
20140201:1709,0.0,0.0,0.0,17.17,5.75,0.0
20140201:1809,0.0,0.0,0.0,17.37,5.31,0.0
20140201:1909,0.0,0.0,0.0,17.44,5.62,0.0
20140201:2009,0.0,0.0,0.0,17.52,5.93,0.0
20140201:2109,0.0,0.0,0.0,17.59,6.23,0.0
20140201:2209,0.0,0.0,0.0,17.56,5.34,0.0
20140201:2309,0.0,0.0,0.0,17.53,4.44,0.0
20140202:0009,0.0,0.0,0.0,17.5,3.54,0.0
20140202:0109,0.0,0.0,0.0,17.36,3.38,0.0
20140202:0209,0.0,0.0,0.0,17.21,3.21,0.0
20140202:0309,0.0,0.0,0.0,17.07,3.05,0.0
20140202:0409,0.0,0.0,0.0,16.78,3.96,0.0
20140202:0509,0.0,0.0,0.0,16.49,4.87,0.0
20140202:0609,1029000.0,18.92,9.34,16.19,5.78,0.0
20140202:0709,3622500.0,43.52,19.59,16.13,5.78,0.0
20140202:0809,6291000.0,66.22,28.31,16.06,5.79,0.0
20140202:0909,6408000.0,67.16,34.72,16.0,5.79,0.0
20140202:1009,9093000.0,88.92,37.93,15.76,6.34,0.0
20140202:1109,8752500.0,86.08,37.35,15.53,6.89,0.0
20140202:1209,6091500.0,64.33,33.09,15.29,7.43,0.0
20140202:1309,5191500.0,56.76,25.89,15.08,7.61,0.0
20140202:1409,3433500.0,41.62,16.64,14.87,7.78,0.0
20140202:1509,237000.0,9.46,6.04,14.66,7.96,0.0
20140202:1609,0.0,0.0,0.0,14.95,8.75,0.0
20140202:1709,0.0,0.0,0.0,15.24,9.54,0.0
20140202:1809,0.0,0.0,0.0,15.53,10.33,0.0
20140202:1909,0.0,0.0,0.0,15.6,9.88,0.0
20140202:2009,0.0,0.0,0.0,15.66,9.44,0.0
20140202:2109,0.0,0.0,0.0,15.73,8.99,0.0
20140202:2209,0.0,0.0,0.0,15.72,8.07,0.0
20140202:2309,0.0,0.0,0.0,15.71,7.14,0.0
20140203:0009,0.0,0.0,0.0,15.7,6.22,0.0
20140203:0109,0.0,0.0,0.0,15.75,6.01,0.0
20140203:0209,0.0,0.0,0.0,15.8,5.8,0.0
20140203:0309,0.0,0.0,0.0,15.85,5.59,0.0
20140203:0409,0.0,0.0,0.0,15.81,5.4,0.0
20140203:0509,0.0,0.0,0.0,15.77,5.22,0.0
20140203:0609,2577000.0,34.06,9.5,15.72,5.03,0.0
20140203:0709,5286000.0,57.7,19.79,15.48,4.82,0.0
20140203:0809,8988000.0,87.98,28.54,15.25,4.6,0.0
20140203:0909,10180500.0,97.44,34.98,15.01,4.39,0.0
20140203:1009,7590000.0,76.62,38.22,15.08,4.97,0.0
20140203:1109,41622000.0,339.88,37.64,15.16,5.55,0.0
20140203:1209,26535000.0,224.01,33.37,15.24,6.14,0.0
20140203:1309,27072000.0,227.63,26.15,15.35,5.97,0.0
20140203:1409,2788500.0,35.95,16.88,15.46,5.81,0.0
20140203:1509,0.0,5.68,6.25,15.57,5.64,0.0
20140203:1609,0.0,0.0,0.0,15.64,4.97,0.0
20140203:1709,0.0,0.0,0.0,15.72,4.31,0.0
20140203:1809,0.0,0.0,0.0,15.79,3.64,0.0
20140203:1909,0.0,0.0,0.0,15.92,2.93,0.0
20140203:2009,0.0,0.0,0.0,16.06,2.23,0.0
20140203:2109,0.0,0.0,0.0,16.19,1.52,0.0
20140203:2209,0.0,0.0,0.0,16.27,1.06,0.0
20140203:2309,0.0,0.0,0.0,16.35,0.6,0.0
20140204:0009,0.0,0.0,0.0,16.43,0.14,0.0
20140204:0109,0.0,0.0,0.0,16.36,0.9,0.0
20140204:0209,0.0,0.0,0.0,16.29,1.66,0.0
20140204:0309,0.0,0.0,0.0,16.22,2.41,0.0
20140204:0409,0.0,0.0,0.0,16.09,2.94,0.0
20140204:0509,0.0,0.0,0.0,15.96,3.47,0.0
20140204:0609,3901500.0,46.04,9.68,15.83,4.0,0.0
20140204:0709,7458000.0,75.68,19.99,15.51,4.95,0.0
20140204:0809,14637000.0,132.44,28.77,15.18,5.9,0.0
20140204:0909,10686000.0,101.22,35.25,14.86,6.86,0.0
20140204:1009,5758500.0,61.49,38.51,14.88,6.19,0.0
20140204:1109,8419500.0,83.25,37.94,14.91,5.53,0.0
20140204:1209,9832500.0,94.6,33.65,14.93,4.87,0.0
20140204:1309,5292000.0,57.7,26.41,15.23,4.43,0.0
20140204:1409,2073000.0,29.33,17.11,15.52,4.0,0.0
20140204:1509,2785500.0,36.54,6.47,15.82,3.56,0.0
20140204:1609,0.0,0.0,0.0,16.04,3.28,0.0
20140204:1709,0.0,0.0,0.0,16.26,3.0,0.0
20140204:1809,0.0,0.0,0.0,16.47,2.72,0.0
20140204:1909,0.0,0.0,0.0,16.46,2.94,0.0
20140204:2009,0.0,0.0,0.0,16.44,3.16,0.0
20140204:2109,0.0,0.0,0.0,16.43,3.38,0.0
20140204:2209,0.0,0.0,0.0,16.4,3.03,0.0
20140204:2309,0.0,0.0,0.0,16.38,2.67,0.0
20140205:0009,0.0,0.0,0.0,16.35,2.32,0.0
20140205:0109,0.0,0.0,0.0,16.36,2.28,0.0
20140205:0209,0.0,0.0,0.0,16.36,2.24,0.0
20140205:0309,0.0,0.0,0.0,16.36,2.21,0.0
20140205:0409,0.0,0.0,0.0,16.26,2.51,0.0
20140205:0509,0.0,0.0,0.0,16.16,2.82,0.0
20140205:0609,6732000.0,70.5,9.85,16.06,3.13,0.0
20140205:0709,49923000.0,408.05,20.19,15.76,3.07,0.0
20140205:0809,66825000.0,542.53,29.01,15.47,3.01,0.0
20140205:0909,14944500.0,135.28,35.52,15.17,2.95,0.0
20140205:1009,25462500.0,217.13,38.81,15.08,3.14,0.0
20140205:1109,9577500.0,92.71,38.24,15.0,3.34,0.0
20140205:1209,5635500.0,60.54,33.94,14.92,3.53,0.0
20140205:1309,5742000.0,61.49,26.67,15.04,2.89,0.0
20140205:1409,2377500.0,32.16,17.34,15.17,2.24,0.0
20140205:1509,529500.0,13.24,6.68,15.29,1.6,0.0
20140205:1609,0.0,0.0,0.0,15.36,1.32,0.0
20140205:1709,0.0,0.0,0.0,15.43,1.04,0.0
20140205:1809,0.0,0.0,0.0,15.5,0.76,0.0
20140205:1909,0.0,0.0,0.0,15.41,0.82,0.0
20140205:2009,0.0,0.0,0.0,15.32,0.89,0.0
20140205:2109,0.0,0.0,0.0,15.23,0.95,0.0
20140205:2209,0.0,0.0,0.0,15.24,1.06,0.0
20140205:2309,0.0,0.0,0.0,15.26,1.16,0.0
20140206:0009,0.0,0.0,0.0,15.27,1.27,0.0
20140206:0109,0.0,0.0,0.0,15.22,1.4,0.0
20140206:0209,0.0,0.0,0.0,15.16,1.53,0.0
20140206:0309,0.0,0.0,0.0,15.11,1.66,0.0
20140206:0409,0.0,0.0,0.0,15.18,1.46,0.0
20140206:0509,0.0,0.0,0.0,15.25,1.26,0.0
20140206:0609,25833000.0,229.1,10.04,15.31,1.06,0.0
20140206:0709,61113000.0,505.06,20.4,15.12,1.06,0.0
20140206:0809,85099500.0,709.83,29.26,14.94,1.05,0.0
20140206:0909,89770500.0,753.27,35.8,14.75,1.05,0.0
20140206:1009,101143500.0,845.53,39.11,14.83,2.04,0.0
20140206:1109,111124500.0,923.74,38.55,14.92,3.03,0.0
20140206:1209,99607500.0,811.24,34.23,15.0,4.01,0.0
20140206:1309,40126500.0,328.56,26.93,15.33,4.04,0.0
