time,P,G(i),H_sun,T2m,WS10m,Int
20140119:0709,3016500.0,137.41,16.9,16.65,1.03,0.0
20140119:0809,2840400.0,130.58,25.27,16.64,1.29,0.0
20140119:0909,2768400.0,127.71,31.35,16.63,1.56,0.0
20140119:1009,5528400.0,236.03,34.38,16.65,2.24,0.0
20140119:1109,10064400.0,413.45,33.84,16.68,2.93,0.0
20140119:1209,11436600.0,465.93,29.84,16.7,3.61,0.0
20140119:1309,9258900.0,379.56,23.01,16.7,3.15,0.0
20140119:1409,6299700.0,266.1,14.11,16.71,2.69,0.0
20140119:1509,120600.0,14.19,3.82,16.71,2.23,0.0
20140119:1609,0.0,0.0,0.0,16.69,2.18,0.0
20140119:1709,0.0,0.0,0.0,16.67,2.13,0.0
20140119:1809,0.0,0.0,0.0,16.65,2.08,0.0
20140119:1909,0.0,0.0,0.0,16.67,2.35,0.0
20140119:2009,0.0,0.0,0.0,16.69,2.62,0.0
20140119:2109,0.0,0.0,0.0,16.7,2.88,0.0
20140119:2209,0.0,0.0,0.0,16.84,3.13,0.0
20140119:2309,0.0,0.0,0.0,16.99,3.38,0.0
20140120:0009,0.0,0.0,0.0,17.13,3.63,0.0
20140120:0109,0.0,0.0,0.0,17.13,3.0,0.0
20140120:0209,0.0,0.0,0.0,17.13,2.38,0.0
20140120:0309,0.0,0.0,0.0,17.13,1.75,0.0
20140120:0409,0.0,0.0,0.0,17.11,2.0,0.0
20140120:0509,0.0,0.0,0.0,17.09,2.24,0.0
20140120:0609,2166000.0,106.58,7.04,17.07,2.48,0.0
20140120:0709,7564800.0,314.97,17.01,17.07,2.78,0.0
20140120:0809,13850100.0,566.2,25.41,17.07,3.07,0.0
20140120:0909,16135500.0,661.56,31.53,17.07,3.37,0.0
20140120:1009,14961300.0,612.79,34.58,17.14,3.44,0.0
20140120:1109,13612200.0,556.63,34.07,17.2,3.51,0.0
20140120:1209,16030800.0,656.17,30.07,17.27,3.59,0.0
20140120:1309,12232800.0,499.36,23.22,17.29,3.36,0.0
20140120:1409,8251800.0,344.06,14.32,17.31,3.14,0.0
20140120:1509,1743000.0,94.13,4.01,17.32,2.91,0.0
20140120:1609,0.0,0.0,0.0,17.41,2.68,0.0
20140120:1709,0.0,0.0,0.0,17.5,2.45,0.0
20140120:1809,0.0,0.0,0.0,17.58,2.22,0.0
20140120:1909,0.0,0.0,0.0,17.66,2.32,0.0
20140120:2009,0.0,0.0,0.0,17.74,2.42,0.0
20140120:2109,0.0,0.0,0.0,17.82,2.52,0.0
20140120:2209,0.0,0.0,0.0,17.87,3.02,0.0
20140120:2309,0.0,0.0,0.0,17.91,3.51,0.0
20140121:0009,0.0,0.0,0.0,17.96,4.0,0.0
20140121:0109,0.0,0.0,0.0,17.85,3.98,0.0
20140121:0209,0.0,0.0,0.0,17.73,3.96,0.0
20140121:0309,0.0,0.0,0.0,17.62,3.94,0.0
20140121:0409,0.0,0.0,0.0,17.47,3.97,0.0
20140121:0509,0.0,0.0,0.0,17.32,4.0,0.0
20140121:0609,3465600.0,160.74,7.14,17.17,4.03,0.0
20140121:0709,10018200.0,411.3,17.13,17.15,3.7,0.0
20140121:0809,15850500.0,648.6,25.56,17.13,3.37,0.0
20140121:0909,19708500.0,819.0,31.71,17.11,3.03,0.0
20140121:1009,21024000.0,882.96,34.79,17.19,2.76,0.0
20140121:1109,21695400.0,917.26,34.29,17.26,2.49,0.0
20140121:1209,18886800.0,790.86,30.3,17.34,2.22,0.0
20140121:1309,14670900.0,606.05,23.44,17.13,2.06,0.0
20140121:1409,9080100.0,379.12,14.52,16.93,1.91,0.0
20140121:1509,1353000.0,75.82,4.2,16.72,1.75,0.0
20140121:1609,0.0,0.0,0.0,16.57,3.16,0.0
20140121:1709,0.0,0.0,0.0,16.42,4.57,0.0
20140121:1809,0.0,0.0,0.0,16.26,5.99,0.0
20140121:1909,0.0,0.0,0.0,16.16,6.5,0.0
20140121:2009,0.0,0.0,0.0,16.05,7.02,0.0
20140121:2109,0.0,0.0,0.0,15.94,7.53,0.0
20140121:2209,0.0,0.0,0.0,15.88,7.81,0.0
20140121:2309,0.0,0.0,0.0,15.82,8.09,0.0
20140122:0009,0.0,0.0,0.0,15.76,8.37,0.0
20140122:0109,0.0,0.0,0.0,15.44,8.67,0.0
20140122:0209,0.0,0.0,0.0,15.11,8.97,0.0
20140122:0309,0.0,0.0,0.0,14.79,9.27,0.0
20140122:0409,0.0,0.0,0.0,14.62,9.08,0.0
20140122:0509,0.0,0.0,0.0,14.44,8.89,0.0
20140122:0609,2605800.0,122.88,7.24,14.26,8.7,0.0
20140122:0709,9129300.0,366.08,17.26,14.25,8.85,0.0
20140122:0809,15978000.0,627.62,25.72,14.23,9.0,0.0
20140122:0909,19497000.0,767.88,31.9,14.22,9.14,0.0
20140122:1009,9813000.0,392.56,35.01,14.41,8.97,0.0
20140122:1109,10651500.0,424.76,34.53,14.61,8.8,0.0
20140122:1209,8576700.0,345.81,30.53,14.8,8.63,0.0
20140122:1309,4555800.0,193.9,23.67,14.91,8.94,0.0
20140122:1409,6298500.0,260.64,14.73,15.02,9.24,0.0
20140122:1509,1100700.0,63.13,4.4,15.12,9.54,0.0
20140122:1609,0.0,0.0,0.0,15.19,9.18,0.0
20140122:1709,0.0,0.0,0.0,15.25,8.82,0.0
20140122:1809,0.0,0.0,0.0,15.31,8.46,0.0
20140122:1909,0.0,0.0,0.0,15.35,7.96,0.0
20140122:2009,0.0,0.0,0.0,15.39,7.47,0.0
20140122:2109,0.0,0.0,0.0,15.43,6.98,0.0
20140122:2209,0.0,0.0,0.0,15.49,6.88,0.0
20140122:2309,0.0,0.0,0.0,15.54,6.79,0.0
20140123:0009,0.0,0.0,0.0,15.6,6.69,0.0
20140123:0109,0.0,0.0,0.0,15.56,6.6,0.0
20140123:0209,0.0,0.0,0.0,15.51,6.51,0.0
20140123:0309,0.0,0.0,0.0,15.47,6.43,0.0
20140123:0409,0.0,0.0,0.0,15.41,5.89,0.0
20140123:0509,0.0,0.0,0.0,15.34,5.35,0.0
20140123:0609,4143000.0,187.14,7.34,15.27,4.81,0.0
20140123:0709,11754000.0,474.13,17.39,15.29,5.14,0.0
20140123:0809,17529600.0,702.64,25.88,15.31,5.48,0.0
20140123:0909,20574900.0,829.25,32.1,15.33,5.81,0.0
20140123:1009,20954700.0,844.57,35.24,15.46,6.31,0.0
20140123:1109,19038000.0,762.86,34.77,15.6,6.82,0.0
20140123:1209,16222200.0,646.12,30.77,15.73,7.32,0.0
20140123:1309,13062300.0,520.17,23.9,15.62,7.22,0.0
20140123:1409,9418500.0,382.64,14.95,15.51,7.12,0.0
20140123:1509,2139300.0,109.84,4.6,15.4,7.02,0.0
20140123:1609,0.0,0.0,0.0,15.3,6.64,0.0
20140123:1709,0.0,0.0,0.0,15.19,6.27,0.0
20140123:1809,0.0,0.0,0.0,15.08,5.89,0.0
20140123:1909,0.0,0.0,0.0,15.0,4.84,0.0
20140123:2009,0.0,0.0,0.0,14.92,3.78,0.0
20140123:2109,0.0,0.0,0.0,14.83,2.73,0.0
20140123:2209,0.0,0.0,0.0,14.84,2.96,0.0
20140123:2309,0.0,0.0,0.0,14.84,3.19,0.0
20140124:0009,0.0,0.0,0.0,14.85,3.42,0.0
20140124:0109,0.0,0.0,0.0,14.94,3.25,0.0
20140124:0209,0.0,0.0,0.0,15.02,3.08,0.0
20140124:0309,0.0,0.0,0.0,15.11,2.91,0.0
20140124:0409,0.0,0.0,0.0,15.14,2.68,0.0
20140124:0509,0.0,0.0,0.0,15.17,2.45,0.0
20140124:0609,2250900.0,109.22,7.45,15.2,2.22,0.0
20140124:0709,3590700.0,158.58,17.52,15.37,2.5,0.0
20140124:0809,12410100.0,504.4,26.05,15.53,2.77,0.0
20140124:0909,11261400.0,458.64,32.3,15.69,3.05,0.0
20140124:1009,3387600.0,151.36,35.47,15.9,2.97,0.0
20140124:1109,9254400.0,380.61,35.01,16.11,2.88,0.0
20140124:1209,6805800.0,284.53,31.01,16.32,2.8,0.0
20140124:1309,8099400.0,333.32,24.13,16.62,3.74,0.0
20140124:1409,4256700.0,185.18,15.16,16.92,4.69,0.0
20140124:1509,561300.0,37.48,4.8,17.21,5.63,0.0
20140124:1609,0.0,0.0,0.0,17.53,5.94,0.0
20140124:1709,0.0,0.0,0.0,17.85,6.25,0.0
20140124:1809,0.0,0.0,0.0,18.17,6.57,0.0
20140124:1909,0.0,0.0,0.0,18.26,6.08,0.0
20140124:2009,0.0,0.0,0.0,18.34,5.59,0.0
20140124:2109,0.0,0.0,0.0,18.42,5.1,0.0
20140124:2209,0.0,0.0,0.0,17.87,6.5,0.0
20140124:2309,0.0,0.0,0.0,17.33,7.89,0.0
20140125:0009,0.0,0.0,0.0,16.78,9.28,0.0
20140125:0109,0.0,0.0,0.0,16.37,8.99,0.0
20140125:0209,0.0,0.0,0.0,15.95,8.69,0.0
20140125:0309,0.0,0.0,0.0,15.54,8.4,0.0
20140125:0409,0.0,0.0,0.0,15.49,8.46,0.0
20140125:0509,0.0,0.0,0.0,15.43,8.53,0.0
20140125:0609,1206600.0,64.8,7.57,15.37,8.59,0.0
20140125:0709,10186800.0,408.83,17.67,15.38,8.54,0.0
20140125:0809,17843700.0,706.11,26.22,15.38,8.48,0.0
20140125:0909,21580200.0,859.33,32.51,15.38,8.43,0.0
20140125:1009,18618600.0,741.32,35.7,15.5,8.13,0.0
20140125:1109,14140500.0,563.3,35.26,15.61,7.83,0.0
20140125:1209,9618600.0,387.76,31.26,15.73,7.53,0.0
20140125:1309,7289100.0,297.99,24.36,15.42,7.25,0.0
20140125:1409,4432500.0,189.94,15.38,15.12,6.97,0.0
20140125:1509,442800.0,31.28,5.0,14.81,6.69,0.0
20140125:1609,0.0,0.0,0.0,14.82,6.51,0.0
20140125:1709,0.0,0.0,0.0,14.83,6.32,0.0
20140125:1809,0.0,0.0,0.0,14.84,6.14,0.0
20140125:1909,0.0,0.0,0.0,14.95,6.41,0.0
20140125:2009,0.0,0.0,0.0,15.06,6.69,0.0
20140125:2109,0.0,0.0,0.0,15.17,6.97,0.0
20140125:2209,0.0,0.0,0.0,14.94,7.94,0.0
20140125:2309,0.0,0.0,0.0,14.7,8.91,0.0
20140126:0009,0.0,0.0,0.0,14.47,9.89,0.0
20140126:0109,0.0,0.0,0.0,13.96,10.07,0.0
20140126:0209,0.0,0.0,0.0,13.45,10.26,0.0
20140126:0309,0.0,0.0,0.0,12.94,10.44,0.0
20140126:0409,0.0,0.0,0.0,13.05,10.28,0.0
20140126:0509,0.0,0.0,0.0,13.16,10.13,0.0
20140126:0609,5210400.0,227.78,7.69,13.26,9.97,0.0
20140126:0709,606900.0,37.84,17.82,13.32,10.74,0.0
20140126:0809,692700.0,41.62,26.4,13.37,11.51,0.0
20140126:0909,1441200.0,72.84,32.72,13.42,12.28,0.0
20140126:1009,7609800.0,307.16,35.95,13.51,12.52,0.0
20140126:1109,8361300.0,335.15,35.52,13.6,12.77,0.0
20140126:1209,12528300.0,490.25,31.51,13.69,13.02,0.0
20140126:1309,9891600.0,390.7,24.6,13.67,12.6,0.0
20140126:1409,4786200.0,201.35,15.6,13.65,12.18,0.0
20140126:1509,0.0,4.73,5.2,13.63,11.77,0.0
20140126:1609,0.0,0.0,0.0,13.71,11.39,0.0
20140126:1709,0.0,0.0,0.0,13.78,11.02,0.0
20140126:1809,0.0,0.0,0.0,13.85,10.65,0.0
20140126:1909,0.0,0.0,0.0,13.63,11.22,0.0
20140126:2009,0.0,0.0,0.0,13.41,11.79,0.0
20140126:2109,0.0,0.0,0.0,13.19,12.36,0.0
20140126:2209,0.0,0.0,0.0,13.17,11.97,0.0
20140126:2309,0.0,0.0,0.0,13.15,11.58,0.0
20140127:0009,0.0,0.0,0.0,13.13,11.19,0.0
20140127:0109,0.0,0.0,0.0,13.04,10.41,0.0
20140127:0209,0.0,0.0,0.0,12.94,9.64,0.0
20140127:0309,0.0,0.0,0.0,12.85,8.87,0.0
20140127:0409,0.0,0.0,0.0,12.74,7.35,0.0
20140127:0509,0.0,0.0,0.0,12.62,5.83,0.0
20140127:0609,77100.0,11.35,7.82,12.5,4.3,0.0
20140127:0709,1350000.0,69.06,17.97,12.34,3.45,0.0
20140127:0809,2301300.0,106.9,26.59,12.17,2.6,0.0
20140127:0909,5514900.0,231.03,32.94,12.01,1.75,0.0
20140127:1009,18569700.0,761.31,36.2,12.19,1.91,0.0
20140127:1109,18898500.0,774.68,35.78,12.38,2.07,0.0
20140127:1209,19627500.0,804.13,31.77,12.56,2.23,0.0
20140127:1309,13217700.0,528.74,24.84,12.98,3.35,0.0
20140127:1409,9044400.0,366.67,15.82,13.4,4.46,0.0
20140127:1509,107100.0,13.24,5.41,13.81,5.57,0.0
20140127:1609,0.0,0.0,0.0,13.77,4.51,0.0
20140127:1709,0.0,0.0,0.0,13.72,3.44,0.0
20140127:1809,0.0,0.0,0.0,13.67,2.37,0.0
20140127:1909,0.0,0.0,0.0,13.63,2.54,0.0
20140127:2009,0.0,0.0,0.0,13.59,2.7,0.0
20140127:2109,0.0,0.0,0.0,13.54,2.87,0.0
20140127:2209,0.0,0.0,0.0,13.67,3.91,0.0
20140127:2309,0.0,0.0,0.0,13.8,4.96,0.0
20140128:0009,0.0,0.0,0.0,13.93,6.0,0.0
20140128:0109,0.0,0.0,0.0,14.12,6.53,0.0
20140128:0209,0.0,0.0,0.0,14.31,7.07,0.0
20140128:0309,0.0,0.0,0.0,14.5,7.6,0.0
20140128:0409,0.0,0.0,0.0,14.67,7.31,0.0
20140128:0509,0.0,0.0,0.0,14.84,7.01,0.0
20140128:0609,2494200.0,118.53,7.95,15.0,6.72,0.0
20140128:0709,4016100.0,173.8,18.13,15.12,6.86,0.0
20140128:0809,3738000.0,163.59,26.78,15.23,7.01,0.0
20140128:0909,13218300.0,527.03,33.17,15.35,7.16,0.0
20140128:1009,4470000.0,191.87,36.45,15.39,8.03,0.0
20140128:1109,4229400.0,182.57,36.04,15.43,8.91,0.0
20140128:1209,5882100.0,245.03,32.03,15.47,9.78,0.0
20140128:1309,1915500.0,92.71,25.08,15.88,10.23,0.0
20140128:1409,433500.0,30.27,16.04,16.3,10.67,0.0
20140128:1509,0.0,4.73,5.61,16.71,11.12,0.0
20140128:1609,0.0,0.0,0.0,17.01,11.01,0.0
20140128:1709,0.0,0.0,0.0,17.3,10.91,0.0
20140128:1809,0.0,0.0,0.0,17.59,10.8,0.0
20140128:1909,0.0,0.0,0.0,17.13,11.59,0.0
20140128:2009,0.0,0.0,0.0,16.67,12.37,0.0
20140128:2109,0.0,0.0,0.0,16.2,13.16,0.0
20140128:2209,0.0,0.0,0.0,15.67,13.03,0.0
20140128:2309,0.0,0.0,0.0,15.13,12.89,0.0
20140129:0009,0.0,0.0,0.0,14.6,12.76,0.0
20140129:0109,0.0,0.0,0.0,14.53,12.19,0.0
20140129:0209,0.0,0.0,0.0,14.46,11.62,0.0
20140129:0309,0.0,0.0,0.0,14.39,11.05,0.0
20140129:0409,0.0,0.0,0.0,14.44,10.78,0.0
20140129:0509,0.0,0.0,0.0,14.49,10.51,0.0
20140129:0609,1345800.0,70.36,8.09,14.53,10.25,0.0
20140129:0709,10346700.0,412.55,18.3,14.6,9.9,0.0
20140129:0809,15714600.0,617.83,26.98,14.67,9.56,0.0
20140129:0909,21173400.0,837.61,33.4,14.74,9.21,0.0
20140129:1009,2500500.0,115.41,36.71,14.9,8.82,0.0
20140129:1109,6554700.0,270.76,36.31,15.05,8.42,0.0
20140129:1209,10205700.0,409.13,32.29,15.21,8.03,0.0
20140129:1309,8719800.0,351.55,25.33,15.2,8.05,0.0
20140129:1409,4492200.0,192.03,16.27,15.19,8.06,0.0
20140129:1509,3449100.0,163.59,5.82,15.17,8.08,0.0
20140129:1609,0.0,0.0,0.0,15.08,7.84,0.0
20140129:1709,0.0,0.0,0.0,14.99,7.6,0.0
20140129:1809,0.0,0.0,0.0,14.89,7.35,0.0
20140129:1909,0.0,0.0,0.0,14.83,6.78,0.0
20140129:2009,0.0,0.0,0.0,14.77,6.21,0.0
20140129:2109,0.0,0.0,0.0,14.71,5.64,0.0
20140129:2209,0.0,0.0,0.0,14.74,5.09,0.0
20140129:2309,0.0,0.0,0.0,14.76,4.54,0.0
20140130:0009,0.0,0.0,0.0,14.79,3.99,0.0
20140130:0109,0.0,0.0,0.0,14.73,3.56,0.0
20140130:0209,0.0,0.0,0.0,14.68,3.14,0.0
20140130:0309,0.0,0.0,0.0,14.62,2.72,0.0
20140130:0409,0.0,0.0,0.0,14.56,2.69,0.0
20140130:0509,0.0,0.0,0.0,14.5,2.66,0.0
20140130:0609,3965400.0,179.47,8.23,14.44,2.63,0.0
20140130:0709,9224400.0,375.88,18.47,14.5,3.15,0.0
20140130:0809,12170700.0,490.0,27.19,14.55,3.66,0.0
20140130:0909,20497200.0,833.73,33.64,14.61,4.18,0.0
20140130:1009,19315500.0,784.98,36.98,14.79,4.23,0.0
20140130:1109,7816500.0,321.15,36.59,14.98,4.28,0.0
20140130:1209,17217600.0,695.71,32.56,15.16,4.33,0.0
20140130:1309,12597600.0,506.98,25.58,15.23,4.25,0.0
20140130:1409,6279000.0,262.0,16.5,15.3,4.17,0.0
20140130:1509,784200.0,47.14,6.03,15.37,4.1,0.0
20140130:1609,0.0,0.0,0.0,15.36,4.45,0.0
20140130:1709,0.0,0.0,0.0,15.35,4.8,0.0
20140130:1809,0.0,0.0,0.0,15.33,5.14,0.0
20140130:1909,0.0,0.0,0.0,15.36,5.19,0.0
20140130:2009,0.0,0.0,0.0,15.39,5.24,0.0
20140130:2109,0.0,0.0,0.0,15.41,5.28,0.0
20140130:2209,0.0,0.0,0.0,15.54,5.0,0.0
20140130:2309,0.0,0.0,0.0,15.68,4.72,0.0
20140131:0009,0.0,0.0,0.0,15.81,4.44,0.0
20140131:0109,0.0,0.0,0.0,15.83,4.76,0.0
20140131:0209,0.0,0.0,0.0,15.86,5.08,0.0
20140131:0309,0.0,0.0,0.0,15.88,5.39,0.0
20140131:0409,0.0,0.0,0.0,15.94,5.47,0.0
20140131:0509,0.0,0.0,0.0,15.99,5.55,0.0
20140131:0609,494100.0,33.11,8.38,16.04,5.63,0.0
20140131:0709,1983900.0,95.67,18.64,16.1,5.63,0.0
20140131:0809,2216700.0,105.0,27.4,16.15,5.63,0.0
20140131:0909,3590400.0,158.92,33.89,16.21,5.63,0.0
20140131:1009,4002600.0,175.01,37.25,16.32,5.79,0.0
20140131:1109,6170100.0,258.7,36.87,16.43,5.96,0.0
20140131:1209,10635900.0,430.27,32.83,16.54,6.12,0.0
20140131:1309,3786900.0,166.39,25.83,16.42,5.99,0.0
20140131:1409,3368700.0,150.02,16.73,16.3,5.86,0.0
20140131:1509,1162800.0,64.42,6.24,16.17,5.72,0.0
20140131:1609,0.0,0.0,0.0,16.05,6.15,0.0
20140131:1709,0.0,0.0,0.0,15.93,6.58,0.0
20140131:1809,0.0,0.0,0.0,15.81,7.01,0.0
20140131:1909,0.0,0.0,0.0,15.69,6.61,0.0
20140131:2009,0.0,0.0,0.0,15.57,6.22,0.0
20140131:2109,0.0,0.0,0.0,15.44,5.82,0.0
20140131:2209,0.0,0.0,0.0,15.44,5.03,0.0
20140131:2309,0.0,0.0,0.0,15.43,4.24,0.0
20140201:0009,0.0,0.0,0.0,15.43,3.45,0.0
20140201:0109,0.0,0.0,0.0,15.44,3.44,0.0
20140201:0209,0.0,0.0,0.0,15.45,3.44,0.0
20140201:0309,0.0,0.0,0.0,15.47,3.43,0.0
20140201:0409,0.0,0.0,0.0,15.44,4.02,0.0
20140201:0509,0.0,0.0,0.0,15.42,4.61,0.0
20140201:0609,979500.0,54.81,8.54,15.39,5.2,0.0
20140201:0709,2375400.0,110.95,18.83,15.47,5.18,0.0
20140201:0809,2775000.0,126.76,27.61,15.55,5.15,0.0
20140201:0909,2173800.0,103.11,34.14,15.63,5.13,0.0
20140201:1009,8404200.0,344.35,37.52,15.72,5.04,0.0
20140201:1109,7953600.0,327.13,37.15,15.81,4.95,0.0
20140201:1209,6489300.0,270.5,33.11,15.89,4.86,0.0
20140201:1309,1818000.0,88.92,26.08,15.82,6.1,0.0
20140201:1409,1124700.0,60.54,16.96,15.75,7.35,0.0
20140201:1509,375300.0,27.43,6.45,15.68,8.59,0.0
20140201:1609,0.0,0.0,0.0,15.7,8.05,0.0
20140201:1709,0.0,0.0,0.0,15.71,7.5,0.0
20140201:1809,0.0,0.0,0.0,15.73,6.95,0.0
20140201:1909,0.0,0.0,0.0,15.78,5.46,0.0
20140201:2009,0.0,0.0,0.0,15.82,3.96,0.0
20140201:2109,0.0,0.0,0.0,15.86,2.47,0.0
20140201:2209,0.0,0.0,0.0,15.66,3.23,0.0
20140201:2309,0.0,0.0,0.0,15.46,3.99,0.0
20140202:0009,0.0,0.0,0.0,15.26,4.74,0.0
20140202:0109,0.0,0.0,0.0,15.08,4.62,0.0
20140202:0209,0.0,0.0,0.0,14.89,4.49,0.0
20140202:0309,0.0,0.0,0.0,14.7,4.36,0.0
20140202:0409,0.0,0.0,0.0,14.47,4.94,0.0
20140202:0509,0.0,0.0,0.0,14.25,5.52,0.0
20140202:0609,320100.0,24.6,8.7,14.02,6.1,0.0
20140202:0709,319500.0,24.6,19.01,14.23,6.16,0.0
20140202:0809,1500900.0,75.68,27.83,14.44,6.23,0.0
20140202:0909,1757700.0,86.08,34.39,14.65,6.29,0.0
20140202:1009,2187300.0,103.11,37.8,14.6,6.57,0.0
20140202:1109,3968100.0,172.17,37.44,14.55,6.86,0.0
20140202:1209,3380700.0,149.46,33.38,14.5,7.14,0.0
20140202:1309,1042200.0,56.76,26.34,14.31,7.65,0.0
20140202:1409,2012100.0,95.88,17.19,14.11,8.15,0.0
20140202:1509,1562700.0,80.9,6.66,13.91,8.65,0.0
20140202:1609,0.0,0.0,0.0,14.02,9.2,0.0
20140202:1709,0.0,0.0,0.0,14.14,9.74,0.0
20140202:1809,0.0,0.0,0.0,14.25,10.29,0.0
20140202:1909,0.0,0.0,0.0,14.29,10.85,0.0
20140202:2009,0.0,0.0,0.0,14.33,11.41,0.0
20140202:2109,0.0,0.0,0.0,14.36,11.97,0.0
20140202:2209,0.0,0.0,0.0,14.43,11.17,0.0
20140202:2309,0.0,0.0,0.0,14.5,10.36,0.0
20140203:0009,0.0,0.0,0.0,14.57,9.56,0.0
20140203:0109,0.0,0.0,0.0,14.58,9.24,0.0
20140203:0209,0.0,0.0,0.0,14.59,8.92,0.0
20140203:0309,0.0,0.0,0.0,14.6,8.61,0.0
20140203:0409,0.0,0.0,0.0,14.56,8.65,0.0
20140203:0509,0.0,0.0,0.0,14.52,8.7,0.0
20140203:0609,1915200.0,93.96,8.86,14.48,8.74,0.0
20140203:0709,1018500.0,55.81,19.21,14.6,8.2,0.0
20140203:0809,3036000.0,136.22,28.06,14.71,7.66,0.0
20140203:0909,4329600.0,186.17,34.65,14.82,7.12,0.0
20140203:1009,3249000.0,144.73,38.09,14.93,6.4,0.0
20140203:1109,6010200.0,251.15,37.74,15.03,5.67,0.0
20140203:1209,2780100.0,126.76,33.67,15.13,4.95,0.0
20140203:1309,3438600.0,152.15,26.6,14.95,5.26,0.0
20140203:1409,816900.0,47.3,17.43,14.77,5.57,0.0
20140203:1509,1553400.0,80.7,6.87,14.59,5.88,0.0
20140203:1609,0.0,0.0,0.0,14.59,5.3,0.0
20140203:1709,0.0,0.0,0.0,14.59,4.73,0.0
20140203:1809,0.0,0.0,0.0,14.59,4.15,0.0
20140203:1909,0.0,0.0,0.0,14.66,3.07,0.0
20140203:2009,0.0,0.0,0.0,14.72,1.99,0.0
20140203:2109,0.0,0.0,0.0,14.78,0.91,0.0
20140203:2209,0.0,0.0,0.0,14.78,1.22,0.0
20140203:2309,0.0,0.0,0.0,14.78,1.54,0.0
20140204:0009,0.0,0.0,0.0,14.78,1.85,0.0
20140204:0109,0.0,0.0,0.0,14.77,2.58,0.0
20140204:0209,0.0,0.0,0.0,14.75,3.32,0.0
20140204:0309,0.0,0.0,0.0,14.74,4.06,0.0
20140204:0409,0.0,0.0,0.0,14.57,4.41,0.0
20140204:0509,0.0,0.0,0.0,14.4,4.77,0.0
20140204:0609,1947000.0,95.25,9.03,14.23,5.13,0.0
20140204:0709,2214600.0,104.12,19.41,14.2,4.57,0.0
20140204:0809,16367100.0,657.81,28.29,14.16,4.02,0.0
20140204:0909,11842800.0,477.92,34.92,14.12,3.46,0.0
20140204:1009,1085700.0,58.65,38.38,14.29,3.77,0.0
20140204:1109,7095600.0,293.07,38.04,14.46,4.08,0.0
20140204:1209,1451100.0,73.79,33.95,14.63,4.39,0.0
20140204:1309,1567500.0,78.52,26.86,14.62,4.17,0.0
20140204:1409,860700.0,49.19,17.66,14.6,3.95,0.0
20140204:1509,769800.0,45.94,7.09,14.59,3.74,0.0
20140204:1609,0.0,0.0,0.0,14.53,3.83,0.0
20140204:1709,0.0,0.0,0.0,14.48,3.93,0.0
20140204:1809,0.0,0.0,0.0,14.42,4.03,0.0
20140204:1909,0.0,0.0,0.0,14.38,4.14,0.0
20140204:2009,0.0,0.0,0.0,14.33,4.25,0.0
20140204:2109,0.0,0.0,0.0,14.28,4.36,0.0
20140204:2209,0.0,0.0,0.0,14.28,3.83,0.0
20140204:2309,0.0,0.0,0.0,14.28,3.29,0.0
20140205:0009,0.0,0.0,0.0,14.28,2.76,0.0
20140205:0109,0.0,0.0,0.0,14.25,2.94,0.0
20140205:0209,0.0,0.0,0.0,14.21,3.12,0.0
20140205:0309,0.0,0.0,0.0,14.18,3.3,0.0
20140205:0409,0.0,0.0,0.0,14.08,3.67,0.0
20140205:0509,0.0,0.0,0.0,13.99,4.05,0.0
20140205:0609,789000.0,46.09,9.21,13.89,4.43,0.0
20140205:0709,1573800.0,78.52,19.61,13.92,4.89,0.0
20140205:0809,1111200.0,59.6,28.53,13.95,5.35,0.0
20140205:0909,1457100.0,73.79,35.19,13.98,5.81,0.0
20140205:1009,1952400.0,93.65,38.68,14.03,5.5,0.0
20140205:1109,1270500.0,66.22,38.34,14.08,5.19,0.0
20140205:1209,1362300.0,70.0,34.24,14.13,4.88,0.0
20140205:1309,1294500.0,67.16,27.12,13.97,5.24,0.0
20140205:1409,647400.0,39.73,17.9,13.8,5.6,0.0
20140205:1509,459600.0,31.22,7.3,13.63,5.96,0.0
20140205:1609,0.0,0.0,0.0,13.61,5.85,0.0
20140205:1709,0.0,0.0,0.0,13.58,5.74,0.0
20140205:1809,0.0,0.0,0.0,13.56,5.63,0.0
20140205:1909,0.0,0.0,0.0,13.45,5.1,0.0
20140205:2009,0.0,0.0,0.0,13.34,4.57,0.0
20140205:2109,0.0,0.0,0.0,13.23,4.04,0.0
20140205:2209,0.0,0.0,0.0,13.26,3.45,0.0
20140205:2309,0.0,0.0,0.0,13.28,2.86,0.0
20140206:0009,0.0,0.0,0.0,13.3,2.28,0.0
20140206:0109,0.0,0.0,0.0,13.26,2.33,0.0
20140206:0209,0.0,0.0,0.0,13.22,2.39,0.0
20140206:0309,0.0,0.0,0.0,13.18,2.44,0.0
20140206:0409,0.0,0.0,0.0,13.21,2.8,0.0
20140206:0509,0.0,0.0,0.0,13.25,3.15,0.0
20140206:0609,4893300.0,215.55,9.39,13.28,3.5,0.0
20140206:0709,12172500.0,492.64,19.82,13.39,2.63,0.0
20140206:0809,17275800.0,708.95,28.77,13.5,1.76,0.0
20140206:0909,18807300.0,790.46,35.47,13.6,0.88,0.0
20140206:1009,10468500.0,428.36,38.98,13.75,1.62,0.0
20140206:1109,8585100.0,352.1,38.64,13.9,2.36,0.0
20140206:1209,6469200.0,268.91,34.53,14.04,3.1,0.0
20140206:1309,1944900.0,93.65,27.38,14.31,2.97,0.0
