time,P,G(i),H_sun,T2m,WS10m,Int
20140119:0709,17397600.0,188.93,16.88,17.52,4.42,0.0
20140119:0809,11936400.0,136.28,25.17,18.02,5.29,0.0
20140119:0909,17112000.0,187.21,31.16,18.51,6.15,0.0
20140119:1009,14398800.0,160.82,34.11,18.58,6.24,0.0
20140119:1109,71079600.0,722.94,33.51,18.66,6.33,0.0
20140119:1209,82642800.0,842.6,29.48,18.73,6.41,0.0
20140119:1309,65256000.0,662.43,22.64,18.58,5.76,0.0
20140119:1409,27151200.0,285.9,13.75,18.43,5.1,0.0
20140119:1509,3422400.0,53.62,3.48,18.28,4.44,0.0
20140119:1609,0.0,0.0,0.0,17.95,4.19,0.0
20140119:1709,0.0,0.0,0.0,17.62,3.94,0.0
20140119:1809,0.0,0.0,0.0,17.28,3.7,0.0
20140119:1909,0.0,0.0,0.0,17.17,3.97,0.0
20140119:2009,0.0,0.0,0.0,17.06,4.25,0.0
20140119:2109,0.0,0.0,0.0,16.94,4.52,0.0
20140119:2209,0.0,0.0,0.0,17.08,4.77,0.0
20140119:2309,0.0,0.0,0.0,17.21,5.01,0.0
20140120:0009,0.0,0.0,0.0,17.34,5.26,0.0
20140120:0109,0.0,0.0,0.0,17.3,5.37,0.0
20140120:0209,0.0,0.0,0.0,17.26,5.49,0.0
20140120:0309,0.0,0.0,0.0,17.22,5.6,0.0
20140120:0409,0.0,0.0,0.0,17.28,5.52,0.0
20140120:0509,0.0,0.0,0.0,17.34,5.43,0.0
20140120:0609,15472800.0,177.14,7.09,17.39,5.35,0.0
20140120:0709,39969600.0,408.34,16.99,17.89,5.94,0.0
20140120:0809,66676800.0,673.93,25.31,18.39,6.53,0.0
20140120:0909,79363200.0,806.5,31.34,18.89,7.12,0.0
20140120:1009,88334400.0,902.91,34.31,18.99,7.21,0.0
20140120:1109,89427600.0,914.01,33.73,19.09,7.31,0.0
20140120:1209,79740000.0,809.76,29.7,19.19,7.41,0.0
20140120:1309,62593200.0,634.02,22.85,19.05,6.63,0.0
20140120:1409,39691200.0,410.96,13.96,18.9,5.85,0.0
20140120:1509,5312400.0,76.24,3.67,18.76,5.08,0.0
20140120:1609,0.0,0.0,0.0,18.5,4.84,0.0
20140120:1709,0.0,0.0,0.0,18.24,4.61,0.0
20140120:1809,0.0,0.0,0.0,17.98,4.37,0.0
20140120:1909,0.0,0.0,0.0,17.98,4.43,0.0
20140120:2009,0.0,0.0,0.0,17.98,4.49,0.0
20140120:2109,0.0,0.0,0.0,17.97,4.55,0.0
20140120:2209,0.0,0.0,0.0,18.07,4.59,0.0
20140120:2309,0.0,0.0,0.0,18.17,4.63,0.0
20140121:0009,0.0,0.0,0.0,18.26,4.68,0.0
20140121:0109,0.0,0.0,0.0,18.13,4.31,0.0
20140121:0209,0.0,0.0,0.0,17.99,3.95,0.0
20140121:0309,0.0,0.0,0.0,17.86,3.59,0.0
20140121:0409,0.0,0.0,0.0,17.75,3.42,0.0
20140121:0509,0.0,0.0,0.0,17.65,3.25,0.0
20140121:0609,5010000.0,67.62,7.19,17.54,3.08,0.0
20140121:0709,46957200.0,484.05,17.11,17.97,3.19,0.0
20140121:0809,52863600.0,542.63,25.46,18.39,3.3,0.0
20140121:0909,77042400.0,803.03,31.53,18.82,3.41,0.0
20140121:1009,82424400.0,870.12,34.53,18.93,2.91,0.0
20140121:1109,84894000.0,905.0,33.96,19.04,2.41,0.0
20140121:1209,73317600.0,776.27,29.93,19.14,1.92,0.0
20140121:1309,56161200.0,585.18,23.07,18.85,1.9,0.0
20140121:1409,34995600.0,368.81,14.16,18.56,1.88,0.0
20140121:1509,4525200.0,66.58,3.86,18.27,1.86,0.0
20140121:1609,0.0,0.0,0.0,17.9,2.27,0.0
20140121:1709,0.0,0.0,0.0,17.53,2.67,0.0
20140121:1809,0.0,0.0,0.0,17.15,3.08,0.0
20140121:1909,0.0,0.0,0.0,16.94,3.06,0.0
20140121:2009,0.0,0.0,0.0,16.73,3.05,0.0
20140121:2109,0.0,0.0,0.0,16.51,3.03,0.0
20140121:2209,0.0,0.0,0.0,16.4,3.05,0.0
20140121:2309,0.0,0.0,0.0,16.28,3.06,0.0
20140122:0009,0.0,0.0,0.0,16.16,3.08,0.0
20140122:0109,0.0,0.0,0.0,15.79,2.79,0.0
20140122:0209,0.0,0.0,0.0,15.41,2.5,0.0
20140122:0309,0.0,0.0,0.0,15.03,2.21,0.0
20140122:0409,0.0,0.0,0.0,14.93,1.86,0.0
20140122:0509,0.0,0.0,0.0,14.84,1.52,0.0
20140122:0609,17217600.0,194.71,7.29,14.74,1.17,0.0
20140122:0709,45654000.0,472.44,17.24,15.21,0.97,0.0
20140122:0809,66154800.0,694.25,25.62,15.69,0.77,0.0
20140122:0909,68278800.0,724.31,31.72,16.16,0.57,0.0
20140122:1009,73800000.0,779.26,34.75,16.37,1.33,0.0
20140122:1109,83456400.0,880.94,34.2,16.59,2.1,0.0
20140122:1209,73540800.0,760.28,30.17,16.8,2.87,0.0
20140122:1309,51126000.0,524.39,23.3,16.83,2.33,0.0
20140122:1409,5586000.0,72.33,14.37,16.86,1.79,0.0
20140122:1509,0.0,5.68,4.06,16.89,1.26,0.0
20140122:1609,0.0,0.0,0.0,16.68,0.96,0.0
20140122:1709,0.0,0.0,0.0,16.47,0.66,0.0
20140122:1809,0.0,0.0,0.0,16.25,0.36,0.0
20140122:1909,0.0,0.0,0.0,16.17,0.26,0.0
20140122:2009,0.0,0.0,0.0,16.09,0.17,0.0
20140122:2109,0.0,0.0,0.0,16.01,0.07,0.0
20140122:2209,0.0,0.0,0.0,16.03,0.25,0.0
20140122:2309,0.0,0.0,0.0,16.04,0.43,0.0
20140123:0009,0.0,0.0,0.0,16.05,0.61,0.0
20140123:0109,0.0,0.0,0.0,15.96,0.68,0.0
20140123:0209,0.0,0.0,0.0,15.86,0.74,0.0
20140123:0309,0.0,0.0,0.0,15.76,0.81,0.0
20140123:0409,0.0,0.0,0.0,15.7,0.94,0.0
20140123:0509,0.0,0.0,0.0,15.64,1.06,0.0
20140123:0609,17522400.0,198.61,7.39,15.57,1.19,0.0
20140123:0709,45178800.0,470.01,17.37,16.06,0.85,0.0
20140123:0809,66207600.0,701.41,25.79,16.54,0.51,0.0
20140123:0909,77544000.0,846.32,31.92,17.03,0.17,0.0
20140123:1009,77032800.0,832.82,34.97,17.18,0.6,0.0
20140123:1109,79034400.0,849.24,34.44,17.33,1.04,0.0
20140123:1209,72324000.0,763.46,30.41,17.48,1.48,0.0
20140123:1309,56560800.0,587.37,23.52,17.41,1.56,0.0
20140123:1409,36956400.0,387.13,14.58,17.33,1.64,0.0
20140123:1509,6679200.0,90.81,4.26,17.25,1.72,0.0
20140123:1609,0.0,0.0,0.0,16.96,1.44,0.0
20140123:1709,0.0,0.0,0.0,16.67,1.16,0.0
20140123:1809,0.0,0.0,0.0,16.37,0.88,0.0
20140123:1909,0.0,0.0,0.0,16.24,0.89,0.0
20140123:2009,0.0,0.0,0.0,16.11,0.89,0.0
20140123:2109,0.0,0.0,0.0,15.97,0.9,0.0
20140123:2209,0.0,0.0,0.0,15.96,1.18,0.0
20140123:2309,0.0,0.0,0.0,15.95,1.47,0.0
20140124:0009,0.0,0.0,0.0,15.93,1.75,0.0
20140124:0109,0.0,0.0,0.0,15.9,1.85,0.0
20140124:0209,0.0,0.0,0.0,15.86,1.94,0.0
20140124:0309,0.0,0.0,0.0,15.82,2.04,0.0
20140124:0409,0.0,0.0,0.0,15.76,2.05,0.0
20140124:0509,0.0,0.0,0.0,15.7,2.06,0.0
20140124:0609,19016400.0,213.82,7.51,15.64,2.07,0.0
20140124:0709,26313600.0,274.76,17.51,16.19,3.09,0.0
20140124:0809,20426400.0,217.93,25.96,16.75,4.12,0.0
20140124:0909,26653200.0,278.58,32.12,17.3,5.14,0.0
20140124:1009,15334800.0,169.33,35.2,17.53,5.72,0.0
20140124:1109,14650800.0,162.71,34.68,17.76,6.3,0.0
20140124:1209,16971600.0,185.26,30.65,17.98,6.88,0.0
20140124:1309,8410800.0,101.22,23.75,18.1,6.6,0.0
20140124:1409,14581200.0,162.06,14.8,18.22,6.32,0.0
20140124:1509,1624800.0,30.05,4.46,18.34,6.04,0.0
20140124:1609,0.0,0.0,0.0,18.3,6.46,0.0
20140124:1709,0.0,0.0,0.0,18.26,6.87,0.0
20140124:1809,0.0,0.0,0.0,18.22,7.28,0.0
20140124:1909,0.0,0.0,0.0,18.37,7.65,0.0
20140124:2009,0.0,0.0,0.0,18.52,8.02,0.0
20140124:2109,0.0,0.0,0.0,18.66,8.39,0.0
20140124:2209,0.0,0.0,0.0,18.12,7.72,0.0
20140124:2309,0.0,0.0,0.0,17.58,7.05,0.0
20140125:0009,0.0,0.0,0.0,17.04,6.39,0.0
20140125:0109,0.0,0.0,0.0,16.66,5.75,0.0
20140125:0209,0.0,0.0,0.0,16.27,5.11,0.0
20140125:0309,0.0,0.0,0.0,15.88,4.47,0.0
20140125:0409,0.0,0.0,0.0,15.79,4.22,0.0
20140125:0509,0.0,0.0,0.0,15.71,3.97,0.0
20140125:0609,18792000.0,210.5,7.62,15.62,3.72,0.0
20140125:0709,47332800.0,480.28,17.66,16.11,4.51,0.0
20140125:0809,69352800.0,700.0,26.13,16.6,5.29,0.0
20140125:0909,82539600.0,837.73,32.33,17.09,6.07,0.0
20140125:1009,89359200.0,915.43,35.44,17.19,5.64,0.0
20140125:1109,89179200.0,916.78,34.93,17.3,5.2,0.0
20140125:1209,75416400.0,769.99,30.9,17.4,4.77,0.0
20140125:1309,58734000.0,594.35,23.99,17.16,4.84,0.0
20140125:1409,36914400.0,379.92,15.02,16.91,4.91,0.0
20140125:1509,9620400.0,122.67,4.66,16.66,4.98,0.0
20140125:1609,0.0,0.0,0.0,16.28,4.64,0.0
20140125:1709,0.0,0.0,0.0,15.91,4.31,0.0
20140125:1809,0.0,0.0,0.0,15.53,3.97,0.0
20140125:1909,0.0,0.0,0.0,15.42,4.24,0.0
20140125:2009,0.0,0.0,0.0,15.3,4.51,0.0
20140125:2109,0.0,0.0,0.0,15.18,4.77,0.0
20140125:2209,0.0,0.0,0.0,14.99,5.15,0.0
20140125:2309,0.0,0.0,0.0,14.79,5.53,0.0
20140126:0009,0.0,0.0,0.0,14.59,5.9,0.0
20140126:0109,0.0,0.0,0.0,14.12,6.06,0.0
20140126:0209,0.0,0.0,0.0,13.64,6.21,0.0
20140126:0309,0.0,0.0,0.0,13.17,6.36,0.0
20140126:0409,0.0,0.0,0.0,13.32,6.22,0.0
20140126:0509,0.0,0.0,0.0,13.48,6.07,0.0
20140126:0609,9432000.0,112.33,7.75,13.63,5.93,0.0
20140126:0709,5271600.0,68.11,17.81,14.05,6.91,0.0
20140126:0809,3986400.0,54.87,26.32,14.46,7.88,0.0
20140126:0909,4430400.0,59.6,32.54,14.88,8.86,0.0
20140126:1009,75403200.0,753.19,35.68,15.07,6.89,0.0
20140126:1109,90733200.0,926.3,35.19,15.27,4.93,0.0
20140126:1209,30372000.0,313.81,31.15,15.46,2.97,0.0
20140126:1309,1982400.0,33.11,24.23,15.27,2.63,0.0
20140126:1409,10753200.0,123.4,15.24,15.07,2.29,0.0
20140126:1509,7027200.0,92.81,4.86,14.88,1.96,0.0
20140126:1609,0.0,0.0,0.0,14.68,1.77,0.0
20140126:1709,0.0,0.0,0.0,14.48,1.59,0.0
20140126:1809,0.0,0.0,0.0,14.28,1.41,0.0
20140126:1909,0.0,0.0,0.0,14.04,1.73,0.0
20140126:2009,0.0,0.0,0.0,13.8,2.06,0.0
20140126:2109,0.0,0.0,0.0,13.55,2.39,0.0
20140126:2209,0.0,0.0,0.0,13.56,2.38,0.0
20140126:2309,0.0,0.0,0.0,13.57,2.37,0.0
20140127:0009,0.0,0.0,0.0,13.58,2.36,0.0
20140127:0109,0.0,0.0,0.0,13.37,2.33,0.0
20140127:0209,0.0,0.0,0.0,13.15,2.3,0.0
20140127:0309,0.0,0.0,0.0,12.93,2.28,0.0
20140127:0409,0.0,0.0,0.0,12.87,1.84,0.0
20140127:0509,0.0,0.0,0.0,12.81,1.41,0.0
20140127:0609,2174400.0,35.0,7.87,12.75,0.98,0.0
20140127:0709,14552400.0,159.5,17.96,13.06,0.92,0.0
20140127:0809,12876000.0,143.77,26.5,13.36,0.87,0.0
20140127:0909,18243600.0,196.47,32.77,13.67,0.81,0.0
20140127:1009,41841600.0,427.45,35.93,13.76,1.61,0.0
20140127:1109,26240400.0,272.9,35.45,13.86,2.4,0.0
20140127:1209,24849600.0,258.53,31.4,13.95,3.2,0.0
20140127:1309,7220400.0,87.98,24.47,14.16,3.4,0.0
20140127:1409,5809200.0,73.79,15.46,14.36,3.6,0.0
20140127:1509,1316400.0,25.46,5.07,14.56,3.81,0.0
20140127:1609,0.0,0.0,0.0,14.22,3.14,0.0
20140127:1709,0.0,0.0,0.0,13.88,2.48,0.0
20140127:1809,0.0,0.0,0.0,13.54,1.82,0.0
20140127:1909,0.0,0.0,0.0,13.41,1.31,0.0
20140127:2009,0.0,0.0,0.0,13.27,0.79,0.0
20140127:2109,0.0,0.0,0.0,13.13,0.28,0.0
20140127:2209,0.0,0.0,0.0,13.3,0.37,0.0
20140127:2309,0.0,0.0,0.0,13.46,0.47,0.0
20140128:0009,0.0,0.0,0.0,13.62,0.57,0.0
20140128:0109,0.0,0.0,0.0,13.86,1.09,0.0
20140128:0209,0.0,0.0,0.0,14.09,1.61,0.0
20140128:0309,0.0,0.0,0.0,14.32,2.14,0.0
20140128:0409,0.0,0.0,0.0,14.58,2.29,0.0
20140128:0509,0.0,0.0,0.0,14.84,2.43,0.0
20140128:0609,1503600.0,27.43,8.01,15.09,2.58,0.0
20140128:0709,11244000.0,128.21,18.12,15.69,3.94,0.0
20140128:0809,51914400.0,522.23,26.7,16.3,5.31,0.0
20140128:0909,84837600.0,858.21,32.99,16.9,6.68,0.0
20140128:1009,39034800.0,396.52,36.19,16.99,7.29,0.0
20140128:1109,41866800.0,423.41,35.71,17.08,7.9,0.0
20140128:1209,23424000.0,246.11,31.66,17.16,8.51,0.0
20140128:1309,2048400.0,34.06,24.71,17.12,8.8,0.0
20140128:1409,1034400.0,21.76,15.68,17.07,9.08,0.0
20140128:1509,4768800.0,67.04,5.27,17.02,9.37,0.0
20140128:1609,0.0,0.0,0.0,16.97,9.19,0.0
20140128:1709,0.0,0.0,0.0,16.92,9.01,0.0
20140128:1809,0.0,0.0,0.0,16.86,8.83,0.0
20140128:1909,0.0,0.0,0.0,16.55,8.97,0.0
20140128:2009,0.0,0.0,0.0,16.23,9.1,0.0
20140128:2109,0.0,0.0,0.0,15.91,9.24,0.0
20140128:2209,0.0,0.0,0.0,15.38,8.07,0.0
20140128:2309,0.0,0.0,0.0,14.84,6.91,0.0
20140129:0009,0.0,0.0,0.0,14.3,5.74,0.0
20140129:0109,0.0,0.0,0.0,14.26,4.87,0.0
20140129:0209,0.0,0.0,0.0,14.21,4.01,0.0
20140129:0309,0.0,0.0,0.0,14.16,3.14,0.0
20140129:0409,0.0,0.0,0.0,14.21,3.03,0.0
20140129:0509,0.0,0.0,0.0,14.26,2.92,0.0
20140129:0609,19514400.0,216.92,8.15,14.3,2.81,0.0
20140129:0709,47528400.0,484.03,18.29,14.91,2.75,0.0
20140129:0809,70654800.0,724.69,26.9,15.51,2.69,0.0
20140129:0909,84150000.0,878.9,33.23,16.12,2.62,0.0
20140129:1009,87742800.0,921.19,36.45,16.35,2.76,0.0
20140129:1109,32152800.0,333.62,35.98,16.58,2.9,0.0
20140129:1209,71592000.0,738.26,31.93,16.81,3.03,0.0
20140129:1309,55134000.0,565.76,24.96,16.76,2.4,0.0
20140129:1409,33470400.0,349.56,15.91,16.7,1.76,0.0
20140129:1509,85200.0,7.57,5.48,16.64,1.12,0.0
20140129:1609,0.0,0.0,0.0,16.33,1.13,0.0
20140129:1709,0.0,0.0,0.0,16.02,1.14,0.0
20140129:1809,0.0,0.0,0.0,15.71,1.16,0.0
20140129:1909,0.0,0.0,0.0,15.61,1.31,0.0
20140129:2009,0.0,0.0,0.0,15.51,1.47,0.0
20140129:2109,0.0,0.0,0.0,15.4,1.63,0.0
20140129:2209,0.0,0.0,0.0,15.42,1.36,0.0
20140129:2309,0.0,0.0,0.0,15.44,1.09,0.0
20140130:0009,0.0,0.0,0.0,15.45,0.83,0.0
20140130:0109,0.0,0.0,0.0,15.28,0.58,0.0
20140130:0209,0.0,0.0,0.0,15.1,0.34,0.0
20140130:0309,0.0,0.0,0.0,14.93,0.1,0.0
20140130:0409,0.0,0.0,0.0,14.87,0.43,0.0
20140130:0509,0.0,0.0,0.0,14.81,0.76,0.0
20140130:0609,19450800.0,217.81,8.29,14.75,1.09,0.0
20140130:0709,40332000.0,417.78,18.46,15.3,0.85,0.0
20140130:0809,48591600.0,504.63,27.1,15.86,0.6,0.0
20140130:0909,68379600.0,730.01,33.47,16.41,0.36,0.0
20140130:1009,78808800.0,853.19,36.71,16.59,0.55,0.0
20140130:1109,52675200.0,551.51,36.26,16.78,0.74,0.0
20140130:1209,48278400.0,502.88,32.19,16.96,0.94,0.0
20140130:1309,45826800.0,477.27,25.21,16.95,0.71,0.0
20140130:1409,28152000.0,298.56,16.14,16.93,0.49,0.0
20140130:1509,2810400.0,44.02,5.69,16.92,0.26,0.0
20140130:1609,0.0,0.0,0.0,16.68,0.63,0.0
20140130:1709,0.0,0.0,0.0,16.44,1.01,0.0
20140130:1809,0.0,0.0,0.0,16.19,1.38,0.0
20140130:1909,0.0,0.0,0.0,16.11,1.65,0.0
20140130:2009,0.0,0.0,0.0,16.02,1.92,0.0
20140130:2109,0.0,0.0,0.0,15.93,2.19,0.0
20140130:2209,0.0,0.0,0.0,16.02,2.14,0.0
20140130:2309,0.0,0.0,0.0,16.1,2.08,0.0
20140131:0009,0.0,0.0,0.0,16.18,2.03,0.0
20140131:0109,0.0,0.0,0.0,16.16,1.79,0.0
20140131:0209,0.0,0.0,0.0,16.13,1.55,0.0
20140131:0309,0.0,0.0,0.0,16.1,1.31,0.0
20140131:0409,0.0,0.0,0.0,16.16,1.37,0.0
20140131:0509,0.0,0.0,0.0,16.22,1.42,0.0
20140131:0609,964800.0,20.81,8.45,16.28,1.48,0.0
20140131:0709,6276000.0,79.46,18.64,16.81,1.61,0.0
20140131:0809,10376400.0,121.09,27.31,17.35,1.74,0.0
20140131:0909,14624400.0,163.65,33.71,17.88,1.88,0.0
20140131:1009,26322000.0,279.81,36.98,18.0,1.66,0.0
20140131:1109,19120800.0,208.73,36.54,18.12,1.43,0.0
20140131:1209,33654000.0,353.7,32.46,18.23,1.21,0.0
20140131:1309,23847600.0,255.03,25.46,18.13,0.99,0.0
20140131:1409,9432000.0,112.06,16.37,18.02,0.76,0.0
20140131:1509,2626800.0,41.76,5.9,17.91,0.54,0.0
20140131:1609,0.0,0.0,0.0,17.56,0.6,0.0
20140131:1709,0.0,0.0,0.0,17.22,0.67,0.0
20140131:1809,0.0,0.0,0.0,16.87,0.73,0.0
20140131:1909,0.0,0.0,0.0,16.66,0.71,0.0
20140131:2009,0.0,0.0,0.0,16.44,0.69,0.0
20140131:2109,0.0,0.0,0.0,16.22,0.66,0.0
20140131:2209,0.0,0.0,0.0,16.18,1.33,0.0
20140131:2309,0.0,0.0,0.0,16.14,2.0,0.0
20140201:0009,0.0,0.0,0.0,16.09,2.68,0.0
20140201:0109,0.0,0.0,0.0,16.03,2.61,0.0
20140201:0209,0.0,0.0,0.0,15.96,2.54,0.0
20140201:0309,0.0,0.0,0.0,15.89,2.47,0.0
20140201:0409,0.0,0.0,0.0,15.92,2.39,0.0
20140201:0509,0.0,0.0,0.0,15.95,2.31,0.0
20140201:0609,1574400.0,28.38,8.6,15.97,2.23,0.0
20140201:0709,7230000.0,88.92,18.83,16.31,2.53,0.0
20140201:0809,6476400.0,81.35,27.53,16.66,2.82,0.0
20140201:0909,7866000.0,95.54,33.96,17.0,3.12,0.0
20140201:1009,15789600.0,174.06,37.26,17.01,3.16,0.0
20140201:1109,23782800.0,252.19,36.82,17.02,3.2,0.0
20140201:1209,21230400.0,227.01,32.74,17.04,3.24,0.0
20140201:1309,15625200.0,172.09,25.71,17.02,3.26,0.0
20140201:1409,8601600.0,102.87,16.6,17.0,3.29,0.0
20140201:1509,612000.0,16.08,6.11,16.98,3.31,0.0
20140201:1609,0.0,0.0,0.0,16.71,2.91,0.0
20140201:1709,0.0,0.0,0.0,16.45,2.51,0.0
20140201:1809,0.0,0.0,0.0,16.19,2.11,0.0
20140201:1909,0.0,0.0,0.0,16.2,1.99,0.0
20140201:2009,0.0,0.0,0.0,16.21,1.87,0.0
20140201:2109,0.0,0.0,0.0,16.22,1.75,0.0
20140201:2209,0.0,0.0,0.0,16.31,1.53,0.0
20140201:2309,0.0,0.0,0.0,16.4,1.3,0.0
20140202:0009,0.0,0.0,0.0,16.5,1.08,0.0
20140202:0109,0.0,0.0,0.0,16.34,1.51,0.0
20140202:0209,0.0,0.0,0.0,16.19,1.94,0.0
20140202:0309,0.0,0.0,0.0,16.03,2.37,0.0
20140202:0409,0.0,0.0,0.0,15.76,1.82,0.0
20140202:0509,0.0,0.0,0.0,15.48,1.27,0.0
20140202:0609,423600.0,13.24,8.76,15.2,0.72,0.0
20140202:0709,2558400.0,39.73,19.02,15.56,0.76,0.0
20140202:0809,4743600.0,63.38,27.75,15.93,0.8,0.0
20140202:0909,5460000.0,70.95,34.22,16.29,0.84,0.0
20140202:1009,9273600.0,109.73,37.54,16.27,0.82,0.0
20140202:1109,8052000.0,97.44,37.11,16.26,0.8,0.0
20140202:1209,6562800.0,82.3,33.02,16.25,0.79,0.0
20140202:1309,3325200.0,48.24,25.97,15.88,0.96,0.0
20140202:1409,2728800.0,41.62,16.83,15.51,1.13,0.0
20140202:1509,1749600.0,30.66,6.32,15.15,1.3,0.0
20140202:1609,0.0,0.0,0.0,14.95,1.08,0.0
20140202:1709,0.0,0.0,0.0,14.76,0.86,0.0
20140202:1809,0.0,0.0,0.0,14.57,0.63,0.0
20140202:1909,0.0,0.0,0.0,14.48,0.7,0.0
20140202:2009,0.0,0.0,0.0,14.38,0.76,0.0
20140202:2109,0.0,0.0,0.0,14.29,0.83,0.0
20140202:2209,0.0,0.0,0.0,14.28,0.99,0.0
20140202:2309,0.0,0.0,0.0,14.28,1.15,0.0
20140203:0009,0.0,0.0,0.0,14.28,1.31,0.0
20140203:0109,0.0,0.0,0.0,14.39,1.11,0.0
20140203:0209,0.0,0.0,0.0,14.51,0.91,0.0
20140203:0309,0.0,0.0,0.0,14.62,0.72,0.0
20140203:0409,0.0,0.0,0.0,14.68,0.92,0.0
20140203:0509,0.0,0.0,0.0,14.74,1.12,0.0
20140203:0609,6708000.0,84.53,8.93,14.8,1.32,0.0
20140203:0709,8497200.0,101.3,19.21,15.22,1.66,0.0
20140203:0809,21843600.0,232.01,27.98,15.64,1.99,0.0
20140203:0909,26545200.0,278.56,34.48,16.06,2.32,0.0
20140203:1009,7320000.0,89.87,37.83,16.2,1.81,0.0
20140203:1109,5644800.0,72.84,37.41,16.35,1.3,0.0
20140203:1209,3141600.0,46.35,33.3,16.5,0.79,0.0
20140203:1309,3400800.0,49.19,26.23,16.46,0.68,0.0
20140203:1409,6186000.0,78.52,17.07,16.42,0.57,0.0
20140203:1509,187200.0,9.46,6.54,16.39,0.47,0.0
20140203:1609,0.0,0.0,0.0,15.99,0.74,0.0
20140203:1709,0.0,0.0,0.0,15.6,1.02,0.0
20140203:1809,0.0,0.0,0.0,15.2,1.3,0.0
20140203:1909,0.0,0.0,0.0,15.04,1.48,0.0
20140203:2009,0.0,0.0,0.0,14.87,1.66,0.0
20140203:2109,0.0,0.0,0.0,14.71,1.85,0.0
20140203:2209,0.0,0.0,0.0,14.75,1.46,0.0
20140203:2309,0.0,0.0,0.0,14.8,1.07,0.0
20140204:0009,0.0,0.0,0.0,14.85,0.68,0.0
20140204:0109,0.0,0.0,0.0,14.67,1.1,0.0
20140204:0209,0.0,0.0,0.0,14.49,1.53,0.0
20140204:0309,0.0,0.0,0.0,14.3,1.96,0.0
20140204:0409,0.0,0.0,0.0,14.34,2.07,0.0
20140204:0509,0.0,0.0,0.0,14.38,2.19,0.0
20140204:0609,489600.0,14.19,9.1,14.42,2.3,0.0
20140204:0709,11065200.0,126.23,19.41,14.73,2.66,0.0
20140204:0809,10135200.0,117.3,28.21,15.04,3.01,0.0
20140204:0909,15633600.0,171.22,34.75,15.35,3.37,0.0
20140204:1009,3865200.0,53.92,38.12,15.59,3.14,0.0
20140204:1109,12300000.0,139.06,37.7,15.84,2.91,0.0
20140204:1209,16218000.0,177.67,33.58,16.09,2.69,0.0
20140204:1309,4388400.0,59.6,26.49,16.07,2.26,0.0
20140204:1409,5290800.0,69.06,17.3,16.05,1.83,0.0
20140204:1509,966000.0,20.81,6.75,16.04,1.41,0.0
20140204:1609,0.0,0.0,0.0,15.74,1.56,0.0
20140204:1709,0.0,0.0,0.0,15.45,1.72,0.0
20140204:1809,0.0,0.0,0.0,15.15,1.88,0.0
20140204:1909,0.0,0.0,0.0,15.02,1.66,0.0
20140204:2009,0.0,0.0,0.0,14.9,1.43,0.0
20140204:2109,0.0,0.0,0.0,14.77,1.21,0.0
20140204:2209,0.0,0.0,0.0,14.76,1.21,0.0
20140204:2309,0.0,0.0,0.0,14.75,1.2,0.0
20140205:0009,0.0,0.0,0.0,14.74,1.2,0.0
20140205:0109,0.0,0.0,0.0,14.64,1.21,0.0
20140205:0209,0.0,0.0,0.0,14.55,1.22,0.0
20140205:0309,0.0,0.0,0.0,14.45,1.23,0.0
20140205:0409,0.0,0.0,0.0,14.52,1.2,0.0
20140205:0509,0.0,0.0,0.0,14.59,1.16,0.0
20140205:0609,16064400.0,181.57,9.28,14.66,1.13,0.0
20140205:0709,9151200.0,107.9,19.61,15.09,0.98,0.0
20140205:0809,23512800.0,249.37,28.45,15.52,0.83,0.0
20140205:0909,13465200.0,151.36,35.02,15.95,0.68,0.0
20140205:1009,20196000.0,218.1,38.42,16.04,0.74,0.0
20140205:1109,7029600.0,87.03,38.01,16.13,0.8,0.0
20140205:1209,4556400.0,61.49,33.87,16.23,0.86,0.0
20140205:1309,4650000.0,62.43,26.75,16.03,0.67,0.0
20140205:1409,2808000.0,42.57,17.54,15.83,0.48,0.0
20140205:1509,301200.0,11.35,6.97,15.64,0.29,0.0
20140205:1609,0.0,0.0,0.0,15.31,0.62,0.0
20140205:1709,0.0,0.0,0.0,14.98,0.95,0.0
20140205:1809,0.0,0.0,0.0,14.65,1.28,0.0
20140205:1909,0.0,0.0,0.0,14.48,1.16,0.0
20140205:2009,0.0,0.0,0.0,14.3,1.04,0.0
20140205:2109,0.0,0.0,0.0,14.13,0.92,0.0
20140205:2209,0.0,0.0,0.0,14.1,0.8,0.0
20140205:2309,0.0,0.0,0.0,14.08,0.69,0.0
20140206:0009,0.0,0.0,0.0,14.06,0.57,0.0
20140206:0109,0.0,0.0,0.0,14.0,0.46,0.0
20140206:0209,0.0,0.0,0.0,13.94,0.34,0.0
20140206:0309,0.0,0.0,0.0,13.87,0.23,0.0
20140206:0409,0.0,0.0,0.0,13.95,0.27,0.0
20140206:0509,0.0,0.0,0.0,14.03,0.31,0.0
20140206:0609,5247600.0,68.8,9.46,14.11,0.34,0.0
20140206:0709,23086800.0,244.26,19.83,14.52,0.47,0.0
20140206:0809,59893200.0,624.34,28.7,14.93,0.6,0.0
20140206:0909,73717200.0,782.57,35.3,15.34,0.73,0.0
20140206:1009,81850800.0,874.84,38.72,15.52,1.09,0.0
20140206:1109,83341200.0,886.8,38.31,15.71,1.46,0.0
20140206:1209,74383200.0,777.34,34.16,15.9,1.82,0.0
20140206:1309,63187200.0,651.02,27.01,16.14,2.12,0.0
