time,P,G(i),H_sun,T2m,WS10m,Int
20140119:0709,5784240.0,337.89,17.55,14.91,3.54,0.0
20140119:0809,7544880.0,435.12,25.73,15.45,4.3,0.0
20140119:0909,6412770.0,372.97,31.58,15.99,5.06,0.0
20140119:1009,6600090.0,383.82,34.32,16.0,5.12,0.0
20140119:1109,8694210.0,500.8,33.49,16.01,5.18,0.0
20140119:1209,7569450.0,436.58,29.25,16.02,5.24,0.0
20140119:1309,5545050.0,323.92,22.23,15.74,4.78,0.0
20140119:1409,4029900.0,242.88,13.23,15.46,4.31,0.0
20140119:1509,67620.0,12.67,2.86,15.19,3.85,0.0
20140119:1609,0.0,0.0,0.0,14.83,3.52,0.0
20140119:1709,0.0,0.0,0.0,14.47,3.19,0.0
20140119:1809,0.0,0.0,0.0,14.11,2.86,0.0
20140119:1909,0.0,0.0,0.0,14.05,2.96,0.0
20140119:2009,0.0,0.0,0.0,13.99,3.06,0.0
20140119:2109,0.0,0.0,0.0,13.93,3.16,0.0
20140119:2209,0.0,0.0,0.0,14.24,3.2,0.0
20140119:2309,0.0,0.0,0.0,14.56,3.24,0.0
20140120:0009,0.0,0.0,0.0,14.87,3.28,0.0
20140120:0109,0.0,0.0,0.0,14.83,3.53,0.0
20140120:0209,0.0,0.0,0.0,14.78,3.78,0.0
20140120:0309,0.0,0.0,0.0,14.73,4.03,0.0
20140120:0409,0.0,0.0,0.0,14.82,4.27,0.0
20140120:0509,0.0,0.0,0.0,14.91,4.51,0.0
20140120:0609,902370.0,68.03,7.82,15.0,4.76,0.0
20140120:0709,1517670.0,102.77,17.66,15.55,5.18,0.0
20140120:0809,5390910.0,315.67,25.88,16.11,5.6,0.0
20140120:0909,7506450.0,433.78,31.76,16.66,6.01,0.0
20140120:1009,15506190.0,901.69,34.52,16.68,6.08,0.0
20140120:1109,12872370.0,742.3,33.71,16.7,6.15,0.0
20140120:1209,13946100.0,804.31,29.47,16.72,6.22,0.0
20140120:1309,10866870.0,624.35,22.45,16.44,5.51,0.0
20140120:1409,6440700.0,379.1,13.43,16.16,4.8,0.0
20140120:1509,88410.0,14.48,3.05,15.89,4.1,0.0
20140120:1609,0.0,0.0,0.0,15.66,3.93,0.0
20140120:1709,0.0,0.0,0.0,15.43,3.77,0.0
20140120:1809,0.0,0.0,0.0,15.2,3.6,0.0
20140120:1909,0.0,0.0,0.0,15.24,3.59,0.0
20140120:2009,0.0,0.0,0.0,15.28,3.58,0.0
20140120:2109,0.0,0.0,0.0,15.32,3.57,0.0
20140120:2209,0.0,0.0,0.0,15.63,3.53,0.0
20140120:2309,0.0,0.0,0.0,15.95,3.48,0.0
20140121:0009,0.0,0.0,0.0,16.26,3.43,0.0
20140121:0109,0.0,0.0,0.0,16.11,3.21,0.0
20140121:0209,0.0,0.0,0.0,15.95,2.98,0.0
20140121:0309,0.0,0.0,0.0,15.79,2.76,0.0
20140121:0409,0.0,0.0,0.0,15.69,2.71,0.0
20140121:0509,0.0,0.0,0.0,15.58,2.67,0.0
20140121:0609,740040.0,58.28,7.92,15.47,2.62,0.0
20140121:0709,5370750.0,316.97,17.78,15.94,3.04,0.0
20140121:0809,11536140.0,672.15,26.03,16.41,3.46,0.0
20140121:0909,11734800.0,684.77,31.94,16.87,3.88,0.0
20140121:1009,14954100.0,884.09,34.74,16.87,3.98,0.0
20140121:1109,14793450.0,872.63,33.94,16.87,4.08,0.0
20140121:1209,13310010.0,777.98,29.7,16.88,4.18,0.0
20140121:1309,9941820.0,576.47,22.67,16.45,3.73,0.0
20140121:1409,5863410.0,347.69,13.63,16.02,3.28,0.0
20140121:1509,99540.0,15.39,3.24,15.59,2.83,0.0
20140121:1609,0.0,0.0,0.0,15.14,2.69,0.0
20140121:1709,0.0,0.0,0.0,14.69,2.55,0.0
20140121:1809,0.0,0.0,0.0,14.25,2.41,0.0
20140121:1909,0.0,0.0,0.0,14.11,2.56,0.0
20140121:2009,0.0,0.0,0.0,13.98,2.7,0.0
20140121:2109,0.0,0.0,0.0,13.85,2.84,0.0
20140121:2209,0.0,0.0,0.0,14.01,2.88,0.0
20140121:2309,0.0,0.0,0.0,14.16,2.92,0.0
20140122:0009,0.0,0.0,0.0,14.32,2.97,0.0
20140122:0109,0.0,0.0,0.0,13.93,2.89,0.0
20140122:0209,0.0,0.0,0.0,13.53,2.81,0.0
20140122:0309,0.0,0.0,0.0,13.13,2.73,0.0
20140122:0409,0.0,0.0,0.0,12.94,2.38,0.0
20140122:0509,0.0,0.0,0.0,12.74,2.03,0.0
20140122:0609,664020.0,52.96,8.02,12.54,1.68,0.0
20140122:0709,3713220.0,223.26,17.91,12.99,1.39,0.0
20140122:0809,11267130.0,663.12,26.19,13.45,1.1,0.0
20140122:0909,12285420.0,734.16,32.14,13.9,0.81,0.0
20140122:1009,14953050.0,906.47,34.96,14.01,1.22,0.0
20140122:1109,4973430.0,295.16,34.18,14.12,1.63,0.0
20140122:1209,7656180.0,444.94,29.93,14.24,2.04,0.0
20140122:1309,9327570.0,543.73,22.89,14.11,1.55,0.0
20140122:1409,5976390.0,354.92,13.84,13.98,1.06,0.0
20140122:1509,68040.0,12.67,3.44,13.86,0.57,0.0
20140122:1609,0.0,0.0,0.0,13.63,0.74,0.0
20140122:1709,0.0,0.0,0.0,13.4,0.91,0.0
20140122:1809,0.0,0.0,0.0,13.18,1.09,0.0
20140122:1909,0.0,0.0,0.0,13.18,1.37,0.0
20140122:2009,0.0,0.0,0.0,13.18,1.66,0.0
20140122:2109,0.0,0.0,0.0,13.18,1.94,0.0
20140122:2209,0.0,0.0,0.0,13.42,1.63,0.0
20140122:2309,0.0,0.0,0.0,13.66,1.32,0.0
20140123:0009,0.0,0.0,0.0,13.9,1.01,0.0
20140123:0109,0.0,0.0,0.0,13.79,1.13,0.0
20140123:0209,0.0,0.0,0.0,13.68,1.25,0.0
20140123:0309,0.0,0.0,0.0,13.56,1.37,0.0
20140123:0409,0.0,0.0,0.0,13.51,1.39,0.0
20140123:0509,0.0,0.0,0.0,13.46,1.41,0.0
20140123:0609,3386250.0,213.68,8.13,13.41,1.43,0.0
20140123:0709,8219610.0,481.41,18.04,13.95,1.23,0.0
20140123:0809,12201210.0,726.78,26.36,14.49,1.02,0.0
20140123:0909,14136780.0,862.24,32.33,15.03,0.81,0.0
20140123:1009,15107820.0,923.01,35.18,15.12,1.21,0.0
20140123:1109,14640150.0,884.13,34.42,15.21,1.6,0.0
20140123:1209,12619950.0,746.51,30.17,15.3,2.0,0.0
20140123:1309,5851230.0,343.89,23.12,14.96,1.7,0.0
20140123:1409,6600930.0,391.45,14.05,14.62,1.4,0.0
20140123:1509,134610.0,18.1,3.64,14.28,1.1,0.0
20140123:1609,0.0,0.0,0.0,13.89,1.19,0.0
20140123:1709,0.0,0.0,0.0,13.5,1.28,0.0
20140123:1809,0.0,0.0,0.0,13.12,1.37,0.0
20140123:1909,0.0,0.0,0.0,12.99,1.23,0.0
20140123:2009,0.0,0.0,0.0,12.86,1.1,0.0
20140123:2109,0.0,0.0,0.0,12.74,0.97,0.0
20140123:2209,0.0,0.0,0.0,12.91,0.84,0.0
20140123:2309,0.0,0.0,0.0,13.09,0.71,0.0
20140124:0009,0.0,0.0,0.0,13.26,0.58,0.0
20140124:0109,0.0,0.0,0.0,13.24,0.4,0.0
20140124:0209,0.0,0.0,0.0,13.22,0.23,0.0
20140124:0309,0.0,0.0,0.0,13.19,0.06,0.0
20140124:0409,0.0,0.0,0.0,13.17,0.35,0.0
20140124:0509,0.0,0.0,0.0,13.15,0.64,0.0
20140124:0609,24360.0,8.51,8.24,13.13,0.94,0.0
20140124:0709,5397420.0,316.9,18.18,13.76,1.92,0.0
20140124:0809,7958580.0,459.53,26.53,14.4,2.9,0.0
20140124:0909,13743660.0,800.32,32.54,15.03,3.88,0.0
20140124:1009,6143760.0,358.12,35.42,15.19,4.5,0.0
20140124:1109,2368800.0,150.41,34.66,15.35,5.12,0.0
20140124:1209,1876350.0,122.98,30.41,15.51,5.74,0.0
20140124:1309,1826790.0,120.19,23.35,15.5,5.2,0.0
20140124:1409,2022720.0,131.19,14.27,15.49,4.65,0.0
20140124:1509,23730.0,8.51,3.84,15.49,4.11,0.0
20140124:1609,0.0,0.0,0.0,15.41,4.59,0.0
20140124:1709,0.0,0.0,0.0,15.33,5.07,0.0
20140124:1809,0.0,0.0,0.0,15.26,5.54,0.0
20140124:1909,0.0,0.0,0.0,15.56,5.65,0.0
20140124:2009,0.0,0.0,0.0,15.87,5.75,0.0
20140124:2109,0.0,0.0,0.0,16.18,5.85,0.0
20140124:2209,0.0,0.0,0.0,16.15,6.14,0.0
20140124:2309,0.0,0.0,0.0,16.11,6.43,0.0
20140125:0009,0.0,0.0,0.0,16.08,6.72,0.0
20140125:0109,0.0,0.0,0.0,15.36,5.96,0.0
20140125:0209,0.0,0.0,0.0,14.64,5.21,0.0
20140125:0309,0.0,0.0,0.0,13.92,4.46,0.0
20140125:0409,0.0,0.0,0.0,13.79,4.07,0.0
20140125:0509,0.0,0.0,0.0,13.66,3.69,0.0
20140125:0609,2792370.0,178.12,8.36,13.53,3.31,0.0
20140125:0709,8214570.0,472.28,18.33,14.08,4.05,0.0
20140125:0809,12635700.0,724.89,26.71,14.64,4.78,0.0
20140125:0909,14917770.0,861.59,32.75,15.19,5.52,0.0
20140125:1009,15420720.0,895.1,35.66,15.25,5.37,0.0
20140125:1109,15568560.0,905.04,34.91,15.31,5.21,0.0
20140125:1209,13614510.0,785.47,30.66,15.37,5.06,0.0
20140125:1309,10240860.0,585.64,23.58,14.81,4.81,0.0
20140125:1409,6409830.0,373.63,14.49,14.26,4.56,0.0
20140125:1509,1247610.0,95.22,4.04,13.71,4.3,0.0
20140125:1609,0.0,0.0,0.0,13.34,3.85,0.0
20140125:1709,0.0,0.0,0.0,12.97,3.4,0.0
20140125:1809,0.0,0.0,0.0,12.61,2.95,0.0
20140125:1909,0.0,0.0,0.0,12.82,2.86,0.0
20140125:2009,0.0,0.0,0.0,13.03,2.76,0.0
20140125:2109,0.0,0.0,0.0,13.25,2.66,0.0
20140125:2209,0.0,0.0,0.0,13.16,3.85,0.0
20140125:2309,0.0,0.0,0.0,13.06,5.03,0.0
20140126:0009,0.0,0.0,0.0,12.97,6.22,0.0
20140126:0109,0.0,0.0,0.0,12.52,6.48,0.0
20140126:0209,0.0,0.0,0.0,12.07,6.74,0.0
20140126:0309,0.0,0.0,0.0,11.61,7.01,0.0
20140126:0409,0.0,0.0,0.0,11.53,6.63,0.0
20140126:0509,0.0,0.0,0.0,11.44,6.24,0.0
20140126:0609,3171630.0,197.36,8.48,11.36,5.86,0.0
20140126:0709,324660.0,31.22,18.48,11.96,6.26,0.0
20140126:0809,4960830.0,287.28,26.89,12.56,6.66,0.0
20140126:0909,1008420.0,72.84,32.97,13.15,7.06,0.0
20140126:1009,910770.0,67.16,35.9,13.11,7.2,0.0
20140126:1109,1543500.0,103.11,35.17,13.07,7.33,0.0
20140126:1209,7449960.0,421.85,30.91,13.04,7.46,0.0
20140126:1309,8933610.0,504.59,23.82,12.78,5.56,0.0
20140126:1409,7320180.0,423.29,14.7,12.52,3.66,0.0
20140126:1509,730170.0,60.67,4.24,12.26,1.77,0.0
20140126:1609,0.0,0.0,0.0,12.17,1.72,0.0
20140126:1709,0.0,0.0,0.0,12.09,1.68,0.0
20140126:1809,0.0,0.0,0.0,12.01,1.64,0.0
20140126:1909,0.0,0.0,0.0,11.73,2.14,0.0
20140126:2009,0.0,0.0,0.0,11.46,2.63,0.0
20140126:2109,0.0,0.0,0.0,11.19,3.13,0.0
20140126:2209,0.0,0.0,0.0,11.35,3.4,0.0
20140126:2309,0.0,0.0,0.0,11.5,3.67,0.0
20140127:0009,0.0,0.0,0.0,11.66,3.94,0.0
20140127:0109,0.0,0.0,0.0,11.43,3.46,0.0
20140127:0209,0.0,0.0,0.0,11.2,2.98,0.0
20140127:0309,0.0,0.0,0.0,10.97,2.5,0.0
20140127:0409,0.0,0.0,0.0,10.94,1.85,0.0
20140127:0509,0.0,0.0,0.0,10.9,1.21,0.0
20140127:0609,642390.0,51.23,8.61,10.86,0.57,0.0
20140127:0709,2857890.0,175.31,18.64,11.23,0.87,0.0
20140127:0809,1375920.0,93.65,27.08,11.6,1.18,0.0
20140127:0909,3142020.0,191.81,33.19,11.97,1.49,0.0
20140127:1009,4765530.0,281.18,36.15,11.99,1.59,0.0
20140127:1109,3840060.0,230.12,35.43,12.0,1.69,0.0
20140127:1209,1374660.0,93.65,31.17,12.02,1.79,0.0
20140127:1309,1644300.0,108.79,24.06,12.04,2.06,0.0
20140127:1409,6441330.0,374.91,14.92,12.07,2.33,0.0
20140127:1509,1332450.0,99.57,4.44,12.1,2.59,0.0
20140127:1609,0.0,0.0,0.0,11.87,2.39,0.0
20140127:1709,0.0,0.0,0.0,11.64,2.19,0.0
20140127:1809,0.0,0.0,0.0,11.41,1.99,0.0
20140127:1909,0.0,0.0,0.0,11.33,2.17,0.0
20140127:2009,0.0,0.0,0.0,11.26,2.35,0.0
20140127:2109,0.0,0.0,0.0,11.19,2.54,0.0
20140127:2209,0.0,0.0,0.0,11.46,2.37,0.0
20140127:2309,0.0,0.0,0.0,11.74,2.2,0.0
20140128:0009,0.0,0.0,0.0,12.01,2.03,0.0
20140128:0109,0.0,0.0,0.0,12.1,1.56,0.0
20140128:0209,0.0,0.0,0.0,12.19,1.09,0.0
20140128:0309,0.0,0.0,0.0,12.27,0.62,0.0
20140128:0409,0.0,0.0,0.0,12.48,0.66,0.0
20140128:0509,0.0,0.0,0.0,12.69,0.69,0.0
20140128:0609,2039520.0,134.71,8.75,12.9,0.73,0.0
20140128:0709,8386560.0,486.2,18.8,13.59,2.24,0.0
20140128:0809,11639670.0,670.03,27.28,14.29,3.75,0.0
20140128:0909,15230460.0,881.54,33.42,14.98,5.26,0.0
20140128:1009,11371080.0,650.04,36.41,14.91,5.86,0.0
20140128:1109,2053800.0,132.44,35.69,14.83,6.46,0.0
20140128:1209,4574220.0,269.59,31.43,14.76,7.06,0.0
20140128:1309,695940.0,54.87,24.3,14.85,6.82,0.0
20140128:1409,145110.0,18.92,15.15,14.94,6.58,0.0
20140128:1509,0.0,3.78,4.65,15.03,6.34,0.0
20140128:1609,0.0,0.0,0.0,15.18,6.51,0.0
20140128:1709,0.0,0.0,0.0,15.33,6.68,0.0
20140128:1809,0.0,0.0,0.0,15.49,6.84,0.0
20140128:1909,0.0,0.0,0.0,15.29,7.23,0.0
20140128:2009,0.0,0.0,0.0,15.09,7.61,0.0
20140128:2109,0.0,0.0,0.0,14.9,8.0,0.0
20140128:2209,0.0,0.0,0.0,14.38,8.12,0.0
20140128:2309,0.0,0.0,0.0,13.86,8.24,0.0
20140129:0009,0.0,0.0,0.0,13.34,8.36,0.0
20140129:0109,0.0,0.0,0.0,13.09,7.01,0.0
20140129:0209,0.0,0.0,0.0,12.84,5.66,0.0
20140129:0309,0.0,0.0,0.0,12.58,4.32,0.0
20140129:0409,0.0,0.0,0.0,12.65,3.8,0.0
20140129:0509,0.0,0.0,0.0,12.71,3.29,0.0
20140129:0609,3636570.0,226.55,8.89,12.78,2.77,0.0
20140129:0709,7408170.0,427.07,18.97,13.36,3.11,0.0
20140129:0809,12234390.0,705.97,27.48,13.94,3.44,0.0
20140129:0909,10909920.0,628.93,33.66,14.52,3.78,0.0
20140129:1009,9530850.0,549.17,36.67,14.61,3.9,0.0
20140129:1109,13849290.0,805.58,35.97,14.7,4.03,0.0
20140129:1209,4936050.0,290.97,31.69,14.79,4.15,0.0
20140129:1309,3340470.0,203.41,24.54,14.53,3.14,0.0
20140129:1409,3718470.0,225.15,15.37,14.28,2.12,0.0
20140129:1509,1468320.0,108.57,4.85,14.03,1.1,0.0
20140129:1609,0.0,0.0,0.0,13.66,1.16,0.0
20140129:1709,0.0,0.0,0.0,13.29,1.22,0.0
20140129:1809,0.0,0.0,0.0,12.92,1.28,0.0
20140129:1909,0.0,0.0,0.0,12.81,1.26,0.0
20140129:2009,0.0,0.0,0.0,12.7,1.25,0.0
20140129:2109,0.0,0.0,0.0,12.6,1.23,0.0
20140129:2209,0.0,0.0,0.0,12.8,0.99,0.0
20140129:2309,0.0,0.0,0.0,13.0,0.75,0.0
20140130:0009,0.0,0.0,0.0,13.2,0.51,0.0
20140130:0109,0.0,0.0,0.0,13.04,0.83,0.0
20140130:0209,0.0,0.0,0.0,12.88,1.15,0.0
20140130:0309,0.0,0.0,0.0,12.71,1.48,0.0
20140130:0409,0.0,0.0,0.0,12.66,1.45,0.0
20140130:0509,0.0,0.0,0.0,12.6,1.43,0.0
20140130:0609,3849720.0,239.81,9.03,12.54,1.41,0.0
20140130:0709,7895370.0,459.87,19.15,13.09,1.34,0.0
20140130:0809,10794630.0,633.27,27.69,13.65,1.27,0.0
20140130:0909,9614640.0,564.76,33.9,14.2,1.2,0.0
20140130:1009,15258600.0,923.71,36.93,14.32,1.53,0.0
20140130:1109,13931820.0,830.77,36.24,14.44,1.86,0.0
20140130:1209,6074670.0,356.03,31.95,14.56,2.19,0.0
20140130:1309,6137670.0,358.88,24.79,14.36,1.89,0.0
20140130:1409,4312980.0,258.69,15.6,14.17,1.59,0.0
20140130:1509,1559250.0,114.0,5.06,13.98,1.28,0.0
20140130:1609,0.0,0.0,0.0,13.69,1.45,0.0
20140130:1709,0.0,0.0,0.0,13.41,1.61,0.0
20140130:1809,0.0,0.0,0.0,13.13,1.78,0.0
20140130:1909,0.0,0.0,0.0,13.09,1.77,0.0
20140130:2009,0.0,0.0,0.0,13.05,1.75,0.0
20140130:2109,0.0,0.0,0.0,13.02,1.74,0.0
20140130:2209,0.0,0.0,0.0,13.3,1.84,0.0
20140130:2309,0.0,0.0,0.0,13.57,1.94,0.0
20140131:0009,0.0,0.0,0.0,13.85,2.04,0.0
20140131:0109,0.0,0.0,0.0,13.77,2.02,0.0
20140131:0209,0.0,0.0,0.0,13.68,2.0,0.0
20140131:0309,0.0,0.0,0.0,13.59,1.99,0.0
20140131:0409,0.0,0.0,0.0,13.65,2.04,0.0
20140131:0509,0.0,0.0,0.0,13.7,2.09,0.0
20140131:0609,184380.0,21.76,9.19,13.75,2.14,0.0
20140131:0709,633780.0,51.08,19.33,14.32,2.29,0.0
20140131:0809,2244480.0,143.7,27.9,14.9,2.44,0.0
20140131:0909,2577330.0,162.71,34.15,15.47,2.59,0.0
20140131:1009,4199580.0,253.12,37.21,15.55,2.57,0.0
20140131:1109,4314450.0,259.58,36.52,15.63,2.56,0.0
20140131:1209,4321590.0,259.68,32.22,15.71,2.54,0.0
20140131:1309,2053380.0,133.35,25.04,15.35,2.05,0.0
20140131:1409,2346120.0,149.58,15.83,14.99,1.55,0.0
20140131:1509,267960.0,28.09,5.27,14.64,1.06,0.0
20140131:1609,0.0,0.0,0.0,14.23,1.24,0.0
20140131:1709,0.0,0.0,0.0,13.83,1.42,0.0
20140131:1809,0.0,0.0,0.0,13.43,1.6,0.0
20140131:1909,0.0,0.0,0.0,13.26,1.67,0.0
20140131:2009,0.0,0.0,0.0,13.09,1.74,0.0
20140131:2109,0.0,0.0,0.0,12.92,1.81,0.0
20140131:2209,0.0,0.0,0.0,13.1,2.42,0.0
20140131:2309,0.0,0.0,0.0,13.27,3.04,0.0
20140201:0009,0.0,0.0,0.0,13.45,3.66,0.0
20140201:0109,0.0,0.0,0.0,13.31,3.57,0.0
20140201:0209,0.0,0.0,0.0,13.17,3.48,0.0
20140201:0309,0.0,0.0,0.0,13.03,3.39,0.0
20140201:0409,0.0,0.0,0.0,13.15,3.15,0.0
20140201:0509,0.0,0.0,0.0,13.28,2.91,0.0
20140201:0609,364980.0,34.06,9.34,13.4,2.68,0.0
20140201:0709,1230390.0,86.08,19.51,14.0,2.59,0.0
20140201:0809,1893780.0,123.92,28.12,14.6,2.51,0.0
20140201:0909,2984310.0,185.25,34.4,15.19,2.43,0.0
20140201:1009,2392950.0,152.3,37.48,15.27,2.45,0.0
20140201:1109,5971140.0,351.81,36.81,15.35,2.47,0.0
20140201:1209,7383810.0,431.1,32.5,15.43,2.5,0.0
20140201:1309,3291540.0,201.71,25.29,15.16,2.43,0.0
20140201:1409,1793400.0,118.36,16.06,14.9,2.36,0.0
20140201:1509,23940.0,8.51,5.48,14.63,2.29,0.0
20140201:1609,0.0,0.0,0.0,14.24,2.19,0.0
20140201:1709,0.0,0.0,0.0,13.86,2.09,0.0
20140201:1809,0.0,0.0,0.0,13.47,1.99,0.0
20140201:1909,0.0,0.0,0.0,13.45,2.04,0.0
20140201:2009,0.0,0.0,0.0,13.44,2.1,0.0
20140201:2109,0.0,0.0,0.0,13.42,2.15,0.0
20140201:2209,0.0,0.0,0.0,13.57,2.21,0.0
20140201:2309,0.0,0.0,0.0,13.71,2.26,0.0
20140202:0009,0.0,0.0,0.0,13.85,2.32,0.0
20140202:0109,0.0,0.0,0.0,13.54,2.23,0.0
20140202:0209,0.0,0.0,0.0,13.24,2.13,0.0
20140202:0309,0.0,0.0,0.0,12.93,2.04,0.0
20140202:0409,0.0,0.0,0.0,12.82,1.66,0.0
20140202:0509,0.0,0.0,0.0,12.72,1.27,0.0
20140202:0609,134400.0,17.97,9.51,12.61,0.88,0.0
20140202:0709,237930.0,25.54,19.7,13.39,1.24,0.0
20140202:0809,618450.0,50.14,28.34,14.17,1.59,0.0
20140202:0909,819630.0,62.43,34.66,14.94,1.94,0.0
20140202:1009,1013040.0,73.79,37.77,14.78,2.32,0.0
20140202:1109,1608600.0,107.84,37.09,14.62,2.69,0.0
20140202:1209,1048110.0,75.68,32.77,14.46,3.06,0.0
20140202:1309,729750.0,56.76,25.55,13.82,3.02,0.0
20140202:1409,211470.0,23.65,16.29,13.18,2.97,0.0
20140202:1509,134610.0,17.97,5.69,12.54,2.92,0.0
20140202:1609,0.0,0.0,0.0,12.24,3.15,0.0
20140202:1709,0.0,0.0,0.0,11.93,3.38,0.0
20140202:1809,0.0,0.0,0.0,11.63,3.61,0.0
20140202:1909,0.0,0.0,0.0,11.61,3.18,0.0
20140202:2009,0.0,0.0,0.0,11.59,2.74,0.0
20140202:2109,0.0,0.0,0.0,11.56,2.3,0.0
20140202:2209,0.0,0.0,0.0,11.73,2.15,0.0
20140202:2309,0.0,0.0,0.0,11.89,1.99,0.0
20140203:0009,0.0,0.0,0.0,12.05,1.83,0.0
20140203:0109,0.0,0.0,0.0,11.94,1.85,0.0
20140203:0209,0.0,0.0,0.0,11.82,1.87,0.0
20140203:0309,0.0,0.0,0.0,11.71,1.89,0.0
20140203:0409,0.0,0.0,0.0,11.85,1.88,0.0
20140203:0509,0.0,0.0,0.0,12.0,1.87,0.0
20140203:0609,1168440.0,82.8,9.67,12.14,1.86,0.0
20140203:0709,1539300.0,103.17,19.9,12.74,2.01,0.0
20140203:0809,2022720.0,130.55,28.57,13.35,2.16,0.0
20140203:0909,1596210.0,106.9,34.92,13.95,2.3,0.0
20140203:1009,1512210.0,102.17,38.06,14.11,2.7,0.0
20140203:1109,3560130.0,216.05,37.39,14.26,3.1,0.0
20140203:1209,1847790.0,121.09,33.05,14.41,3.5,0.0
20140203:1309,6507270.0,376.79,25.81,14.09,3.22,0.0
20140203:1409,2259810.0,143.6,16.52,13.77,2.93,0.0
20140203:1509,121590.0,17.03,5.9,13.45,2.65,0.0
20140203:1609,0.0,0.0,0.0,12.93,2.54,0.0
20140203:1709,0.0,0.0,0.0,12.41,2.44,0.0
20140203:1809,0.0,0.0,0.0,11.89,2.33,0.0
20140203:1909,0.0,0.0,0.0,11.93,2.2,0.0
20140203:2009,0.0,0.0,0.0,11.98,2.07,0.0
20140203:2109,0.0,0.0,0.0,12.02,1.94,0.0
20140203:2209,0.0,0.0,0.0,12.28,1.67,0.0
20140203:2309,0.0,0.0,0.0,12.53,1.4,0.0
20140204:0009,0.0,0.0,0.0,12.78,1.13,0.0
20140204:0109,0.0,0.0,0.0,12.55,1.57,0.0
20140204:0209,0.0,0.0,0.0,12.31,2.01,0.0
20140204:0309,0.0,0.0,0.0,12.08,2.46,0.0
20140204:0409,0.0,0.0,0.0,12.14,2.6,0.0
20140204:0509,0.0,0.0,0.0,12.19,2.74,0.0
20140204:0609,754530.0,58.09,9.85,12.25,2.88,0.0
20140204:0709,3589110.0,215.25,20.1,12.77,3.17,0.0
20140204:0809,3034710.0,185.88,28.81,13.29,3.46,0.0
20140204:0909,3639510.0,219.56,35.19,13.8,3.75,0.0
20140204:1009,2226000.0,141.9,38.35,13.9,3.45,0.0
20140204:1109,11315850.0,655.6,37.69,14.0,3.15,0.0
20140204:1209,7584780.0,439.07,33.34,14.1,2.86,0.0
20140204:1309,4058040.0,242.84,26.06,13.97,2.23,0.0
20140204:1409,4896780.0,290.88,16.75,13.83,1.6,0.0
20140204:1509,1493940.0,107.47,6.11,13.7,0.97,0.0
20140204:1609,0.0,0.0,0.0,13.32,1.37,0.0
20140204:1709,0.0,0.0,0.0,12.95,1.78,0.0
20140204:1809,0.0,0.0,0.0,12.57,2.19,0.0
20140204:1909,0.0,0.0,0.0,12.47,2.06,0.0
20140204:2009,0.0,0.0,0.0,12.37,1.92,0.0
20140204:2109,0.0,0.0,0.0,12.26,1.78,0.0
20140204:2209,0.0,0.0,0.0,12.41,1.49,0.0
20140204:2309,0.0,0.0,0.0,12.55,1.19,0.0
20140205:0009,0.0,0.0,0.0,12.7,0.9,0.0
20140205:0109,0.0,0.0,0.0,12.54,0.72,0.0
20140205:0209,0.0,0.0,0.0,12.38,0.54,0.0
20140205:0309,0.0,0.0,0.0,12.22,0.36,0.0
20140205:0409,0.0,0.0,0.0,12.31,0.49,0.0
20140205:0509,0.0,0.0,0.0,12.39,0.62,0.0
20140205:0609,212100.0,23.65,10.03,12.48,0.74,0.0
20140205:0709,3364620.0,204.55,20.31,13.02,1.08,0.0
20140205:0809,10107300.0,590.36,29.05,13.57,1.41,0.0
20140205:0909,3395280.0,207.55,35.46,14.11,1.74,0.0
20140205:1009,4864020.0,289.45,38.65,14.11,1.71,0.0
20140205:1109,3161760.0,194.64,37.99,14.1,1.67,0.0
20140205:1209,2789220.0,173.87,33.62,14.09,1.64,0.0
20140205:1309,1778490.0,117.3,26.32,13.78,1.21,0.0
20140205:1409,307230.0,30.27,16.99,13.48,0.79,0.0
20140205:1509,677670.0,55.32,6.33,13.17,0.36,0.0
20140205:1609,0.0,0.0,0.0,12.65,0.78,0.0
20140205:1709,0.0,0.0,0.0,12.12,1.2,0.0
20140205:1809,0.0,0.0,0.0,11.6,1.61,0.0
20140205:1909,0.0,0.0,0.0,11.42,1.46,0.0
20140205:2009,0.0,0.0,0.0,11.24,1.31,0.0
20140205:2109,0.0,0.0,0.0,11.06,1.16,0.0
20140205:2209,0.0,0.0,0.0,11.25,1.38,0.0
20140205:2309,0.0,0.0,0.0,11.43,1.6,0.0
20140206:0009,0.0,0.0,0.0,11.62,1.82,0.0
20140206:0109,0.0,0.0,0.0,11.4,1.96,0.0
20140206:0209,0.0,0.0,0.0,11.19,2.11,0.0
20140206:0309,0.0,0.0,0.0,10.97,2.25,0.0
20140206:0409,0.0,0.0,0.0,11.22,2.18,0.0
20140206:0509,0.0,0.0,0.0,11.48,2.12,0.0
20140206:0609,2411850.0,154.4,10.21,11.73,2.06,0.0
20140206:0709,2884350.0,177.31,20.52,12.38,1.64,0.0
20140206:0809,5299980.0,311.91,29.29,13.04,1.23,0.0
20140206:0909,10270260.0,606.81,35.74,13.69,0.81,0.0
20140206:1009,8796060.0,517.08,38.95,13.85,1.02,0.0
20140206:1109,11063220.0,654.14,38.29,14.01,1.22,0.0
20140206:1209,12651450.0,751.51,33.91,14.17,1.42,0.0
20140206:1309,7461300.0,434.04,26.59,14.07,1.78,0.0
