time,P,G(i),H_sun,T2m,WS10m,Int
20140119:0709,9481500.0,142.35,16.07,15.41,0.99,0.0
20140119:0809,49344300.0,690.24,24.48,15.48,0.68,0.0
20140119:0909,36821700.0,511.16,30.65,15.55,0.37,0.0
20140119:1009,65440800.0,957.79,33.84,15.58,0.33,0.0
20140119:1109,62829000.0,914.94,33.52,15.61,0.28,0.0
20140119:1209,57907800.0,832.91,29.74,15.64,0.23,0.0
20140119:1309,47457900.0,666.07,23.1,15.54,0.36,0.0
20140119:1409,31030200.0,433.15,14.37,15.44,0.49,0.0
20140119:1509,6914700.0,118.19,4.21,15.35,0.62,0.0
20140119:1609,0.0,0.0,0.0,15.24,1.03,0.0
20140119:1709,0.0,0.0,0.0,15.14,1.43,0.0
20140119:1809,0.0,0.0,0.0,15.03,1.83,0.0
20140119:1909,0.0,0.0,0.0,15.13,1.73,0.0
20140119:2009,0.0,0.0,0.0,15.23,1.62,0.0
20140119:2109,0.0,0.0,0.0,15.33,1.52,0.0
20140119:2209,0.0,0.0,0.0,15.41,1.84,0.0
20140119:2309,0.0,0.0,0.0,15.49,2.16,0.0
20140120:0009,0.0,0.0,0.0,15.56,2.48,0.0
20140120:0109,0.0,0.0,0.0,15.56,2.46,0.0
20140120:0209,0.0,0.0,0.0,15.57,2.45,0.0
20140120:0309,0.0,0.0,0.0,15.57,2.43,0.0
20140120:0409,0.0,0.0,0.0,15.59,2.43,0.0
20140120:0509,0.0,0.0,0.0,15.62,2.43,0.0
20140120:0609,9336600.0,146.9,6.21,15.64,2.43,0.0
20140120:0709,31910400.0,437.79,16.18,15.72,2.09,0.0
20140120:0809,47489400.0,653.46,24.62,15.79,1.76,0.0
20140120:0909,58550400.0,823.39,30.83,15.86,1.42,0.0
20140120:1009,62581500.0,885.5,34.04,15.91,1.57,0.0
20140120:1109,63522000.0,897.82,33.74,15.97,1.72,0.0
20140120:1209,59878800.0,837.61,29.97,16.02,1.88,0.0
20140120:1309,47821500.0,659.47,23.32,15.93,1.66,0.0
20140120:1409,31544100.0,437.12,14.58,15.84,1.44,0.0
20140120:1509,6069600.0,105.21,4.4,15.75,1.23,0.0
20140120:1609,0.0,0.0,0.0,15.68,1.67,0.0
20140120:1709,0.0,0.0,0.0,15.62,2.12,0.0
20140120:1809,0.0,0.0,0.0,15.56,2.57,0.0
20140120:1909,0.0,0.0,0.0,15.68,2.59,0.0
20140120:2009,0.0,0.0,0.0,15.8,2.62,0.0
20140120:2109,0.0,0.0,0.0,15.92,2.65,0.0
20140120:2209,0.0,0.0,0.0,15.89,2.64,0.0
20140120:2309,0.0,0.0,0.0,15.86,2.63,0.0
20140121:0009,0.0,0.0,0.0,15.82,2.62,0.0
20140121:0109,0.0,0.0,0.0,15.76,2.42,0.0
20140121:0209,0.0,0.0,0.0,15.7,2.23,0.0
20140121:0309,0.0,0.0,0.0,15.64,2.03,0.0
20140121:0409,0.0,0.0,0.0,15.56,1.66,0.0
20140121:0509,0.0,0.0,0.0,15.48,1.29,0.0
20140121:0609,9589500.0,150.9,6.3,15.39,0.92,0.0
20140121:0709,30625200.0,423.3,16.3,15.46,1.01,0.0
20140121:0809,46148400.0,638.85,24.77,15.53,1.1,0.0
20140121:0909,57728700.0,813.13,31.01,15.6,1.19,0.0
20140121:1009,62244000.0,881.71,34.25,15.69,1.43,0.0
20140121:1109,62851500.0,887.47,33.96,15.78,1.66,0.0
20140121:1209,58121100.0,810.09,30.19,15.87,1.9,0.0
20140121:1309,44476200.0,611.11,23.54,15.59,1.56,0.0
20140121:1409,28489500.0,394.53,14.79,15.31,1.22,0.0
20140121:1509,4932900.0,87.74,4.6,15.03,0.88,0.0
20140121:1609,0.0,0.0,0.0,14.84,1.4,0.0
20140121:1709,0.0,0.0,0.0,14.66,1.91,0.0
20140121:1809,0.0,0.0,0.0,14.47,2.43,0.0
20140121:1909,0.0,0.0,0.0,14.39,2.44,0.0
20140121:2009,0.0,0.0,0.0,14.32,2.45,0.0
20140121:2109,0.0,0.0,0.0,14.24,2.46,0.0
20140121:2209,0.0,0.0,0.0,14.05,2.81,0.0
20140121:2309,0.0,0.0,0.0,13.85,3.17,0.0
20140122:0009,0.0,0.0,0.0,13.65,3.53,0.0
20140122:0109,0.0,0.0,0.0,13.38,3.25,0.0
20140122:0209,0.0,0.0,0.0,13.11,2.97,0.0
20140122:0309,0.0,0.0,0.0,12.84,2.69,0.0
20140122:0409,0.0,0.0,0.0,12.8,2.51,0.0
20140122:0509,0.0,0.0,0.0,12.76,2.32,0.0
20140122:0609,3024000.0,56.18,6.4,12.71,2.14,0.0
20140122:0709,33130800.0,444.6,16.43,12.82,3.45,0.0
20140122:0809,12429900.0,177.65,24.92,12.93,4.77,0.0
20140122:0909,60095700.0,795.69,31.2,13.04,6.08,0.0
20140122:1009,68219100.0,910.84,34.47,13.25,6.09,0.0
20140122:1109,38247300.0,506.19,34.2,13.47,6.1,0.0
20140122:1209,10467000.0,153.25,30.43,13.68,6.11,0.0
20140122:1309,8265600.0,124.94,23.77,13.74,5.6,0.0
20140122:1409,17030700.0,236.78,15.0,13.79,5.08,0.0
20140122:1509,8105400.0,132.84,4.8,13.85,4.57,0.0
20140122:1609,0.0,0.0,0.0,13.81,4.21,0.0
20140122:1709,0.0,0.0,0.0,13.78,3.86,0.0
20140122:1809,0.0,0.0,0.0,13.75,3.5,0.0
20140122:1909,0.0,0.0,0.0,13.79,3.33,0.0
20140122:2009,0.0,0.0,0.0,13.83,3.16,0.0
20140122:2109,0.0,0.0,0.0,13.87,2.99,0.0
20140122:2209,0.0,0.0,0.0,13.82,2.82,0.0
20140122:2309,0.0,0.0,0.0,13.77,2.65,0.0
20140123:0009,0.0,0.0,0.0,13.71,2.48,0.0
20140123:0109,0.0,0.0,0.0,13.67,2.48,0.0
20140123:0209,0.0,0.0,0.0,13.63,2.48,0.0
20140123:0309,0.0,0.0,0.0,13.59,2.48,0.0
20140123:0409,0.0,0.0,0.0,13.56,2.5,0.0
20140123:0509,0.0,0.0,0.0,13.53,2.51,0.0
20140123:0609,4455900.0,77.05,6.51,13.5,2.52,0.0
20140123:0709,15807600.0,221.38,16.56,13.61,3.37,0.0
20140123:0809,51387300.0,686.16,25.09,13.72,4.23,0.0
20140123:0909,48355200.0,642.82,31.4,13.83,5.08,0.0
20140123:1009,57111300.0,763.98,34.69,13.96,5.14,0.0
20140123:1109,56727000.0,758.71,34.44,14.1,5.21,0.0
20140123:1209,58726800.0,785.16,30.67,14.23,5.28,0.0
20140123:1309,45642600.0,607.57,24.0,14.21,4.73,0.0
20140123:1409,28282500.0,383.37,15.21,14.19,4.18,0.0
20140123:1509,6571800.0,110.49,5.0,14.17,3.63,0.0
20140123:1609,0.0,0.0,0.0,14.04,3.22,0.0
20140123:1709,0.0,0.0,0.0,13.92,2.82,0.0
20140123:1809,0.0,0.0,0.0,13.8,2.41,0.0
20140123:1909,0.0,0.0,0.0,13.78,2.15,0.0
20140123:2009,0.0,0.0,0.0,13.77,1.89,0.0
20140123:2109,0.0,0.0,0.0,13.75,1.63,0.0
20140123:2209,0.0,0.0,0.0,13.65,1.43,0.0
20140123:2309,0.0,0.0,0.0,13.55,1.23,0.0
20140124:0009,0.0,0.0,0.0,13.44,1.03,0.0
20140124:0109,0.0,0.0,0.0,13.47,0.86,0.0
20140124:0209,0.0,0.0,0.0,13.51,0.69,0.0
20140124:0309,0.0,0.0,0.0,13.54,0.52,0.0
20140124:0409,0.0,0.0,0.0,13.58,0.56,0.0
20140124:0509,0.0,0.0,0.0,13.62,0.59,0.0
20140124:0609,4467600.0,77.38,6.62,13.66,0.62,0.0
20140124:0709,25902000.0,357.61,16.69,13.88,0.51,0.0
20140124:0809,27018000.0,371.82,25.25,14.1,0.39,0.0
20140124:0909,9948600.0,148.52,31.6,14.32,0.28,0.0
20140124:1009,20480400.0,286.4,34.92,14.55,0.68,0.0
20140124:1109,31447800.0,431.96,34.68,14.77,1.09,0.0
20140124:1209,39525300.0,540.87,30.91,15.0,1.49,0.0
20140124:1309,12532500.0,181.71,24.23,15.18,1.73,0.0
20140124:1409,4771800.0,79.82,15.43,15.35,1.97,0.0
20140124:1509,1735200.0,37.92,5.2,15.53,2.21,0.0
20140124:1609,0.0,0.0,0.0,15.78,2.12,0.0
20140124:1709,0.0,0.0,0.0,16.03,2.04,0.0
20140124:1809,0.0,0.0,0.0,16.28,1.96,0.0
20140124:1909,0.0,0.0,0.0,16.1,1.94,0.0
20140124:2009,0.0,0.0,0.0,15.93,1.93,0.0
20140124:2109,0.0,0.0,0.0,15.75,1.92,0.0
20140124:2209,0.0,0.0,0.0,15.25,2.17,0.0
20140124:2309,0.0,0.0,0.0,14.75,2.42,0.0
20140125:0009,0.0,0.0,0.0,14.24,2.68,0.0
20140125:0109,0.0,0.0,0.0,14.04,2.62,0.0
20140125:0209,0.0,0.0,0.0,13.83,2.56,0.0
20140125:0309,0.0,0.0,0.0,13.63,2.5,0.0
20140125:0409,0.0,0.0,0.0,13.6,2.55,0.0
20140125:0509,0.0,0.0,0.0,13.57,2.61,0.0
20140125:0609,12680100.0,191.85,6.73,13.53,2.66,0.0
20140125:0709,34956000.0,473.43,16.84,13.62,2.46,0.0
20140125:0809,49694400.0,674.24,25.43,13.7,2.27,0.0
20140125:0909,51885000.0,708.65,31.8,13.78,2.07,0.0
20140125:1009,49037400.0,668.24,35.16,13.83,2.17,0.0
20140125:1109,45746100.0,621.14,34.93,13.89,2.27,0.0
20140125:1209,59518800.0,817.52,31.16,13.94,2.37,0.0
20140125:1309,14146200.0,201.13,24.46,13.71,1.92,0.0
20140125:1409,680400.0,19.87,15.65,13.48,1.46,0.0
20140125:1509,5540400.0,94.83,5.4,13.25,1.01,0.0
20140125:1609,0.0,0.0,0.0,13.11,0.81,0.0
20140125:1709,0.0,0.0,0.0,12.97,0.61,0.0
20140125:1809,0.0,0.0,0.0,12.83,0.41,0.0
20140125:1909,0.0,0.0,0.0,12.78,0.69,0.0
20140125:2009,0.0,0.0,0.0,12.73,0.96,0.0
20140125:2109,0.0,0.0,0.0,12.67,1.23,0.0
20140125:2209,0.0,0.0,0.0,12.48,1.48,0.0
20140125:2309,0.0,0.0,0.0,12.28,1.72,0.0
20140126:0009,0.0,0.0,0.0,12.08,1.97,0.0
20140126:0109,0.0,0.0,0.0,11.78,1.68,0.0
20140126:0209,0.0,0.0,0.0,11.48,1.39,0.0
20140126:0309,0.0,0.0,0.0,11.18,1.1,0.0
20140126:0409,0.0,0.0,0.0,11.28,0.88,0.0
20140126:0509,0.0,0.0,0.0,11.38,0.66,0.0
20140126:0609,105300.0,8.51,6.86,11.48,0.44,0.0
20140126:0709,29914200.0,405.44,16.98,11.51,1.11,0.0
20140126:0809,14605200.0,205.27,25.61,11.54,1.77,0.0
20140126:0909,3713400.0,64.33,32.02,11.56,2.44,0.0
20140126:1009,5340600.0,86.08,35.4,11.76,4.09,0.0
20140126:1109,19317600.0,263.74,35.19,11.96,5.73,0.0
20140126:1209,17537400.0,240.74,31.41,12.16,7.38,0.0
20140126:1309,2155500.0,42.57,24.7,12.08,7.32,0.0
20140126:1409,687600.0,19.87,15.87,11.99,7.26,0.0
20140126:1509,105300.0,8.51,5.61,11.91,7.2,0.0
20140126:1609,0.0,0.0,0.0,11.77,6.86,0.0
20140126:1709,0.0,0.0,0.0,11.63,6.52,0.0
20140126:1809,0.0,0.0,0.0,11.49,6.18,0.0
20140126:1909,0.0,0.0,0.0,11.42,5.7,0.0
20140126:2009,0.0,0.0,0.0,11.36,5.21,0.0
20140126:2109,0.0,0.0,0.0,11.29,4.73,0.0
20140126:2209,0.0,0.0,0.0,11.21,4.77,0.0
20140126:2309,0.0,0.0,0.0,11.13,4.81,0.0
20140127:0009,0.0,0.0,0.0,11.05,4.86,0.0
20140127:0109,0.0,0.0,0.0,10.95,3.91,0.0
20140127:0209,0.0,0.0,0.0,10.85,2.96,0.0
20140127:0309,0.0,0.0,0.0,10.75,2.01,0.0
20140127:0409,0.0,0.0,0.0,10.65,2.06,0.0
20140127:0509,0.0,0.0,0.0,10.55,2.11,0.0
20140127:0609,2070900.0,41.54,6.98,10.45,2.17,0.0
20140127:0709,10624500.0,153.48,17.14,10.43,2.47,0.0
20140127:0809,8730000.0,129.6,25.79,10.4,2.77,0.0
20140127:0909,33589800.0,444.8,32.24,10.37,3.08,0.0
20140127:1009,10741500.0,155.14,35.65,10.45,3.48,0.0
20140127:1109,26084700.0,348.32,35.45,10.53,3.89,0.0
20140127:1209,4583700.0,75.68,31.67,10.61,4.29,0.0
20140127:1309,17825400.0,243.93,24.95,10.93,3.65,0.0
20140127:1409,7400700.0,112.74,16.1,11.24,3.01,0.0
20140127:1509,105300.0,8.51,5.81,11.56,2.37,0.0
20140127:1609,0.0,0.0,0.0,11.42,2.17,0.0
20140127:1709,0.0,0.0,0.0,11.29,1.98,0.0
20140127:1809,0.0,0.0,0.0,11.15,1.78,0.0
20140127:1909,0.0,0.0,0.0,11.22,1.74,0.0
20140127:2009,0.0,0.0,0.0,11.29,1.7,0.0
20140127:2109,0.0,0.0,0.0,11.35,1.66,0.0
20140127:2209,0.0,0.0,0.0,11.48,1.82,0.0
20140127:2309,0.0,0.0,0.0,11.6,1.99,0.0
20140128:0009,0.0,0.0,0.0,11.72,2.15,0.0
20140128:0109,0.0,0.0,0.0,12.0,2.16,0.0
20140128:0209,0.0,0.0,0.0,12.29,2.16,0.0
20140128:0309,0.0,0.0,0.0,12.57,2.17,0.0
20140128:0409,0.0,0.0,0.0,12.68,1.74,0.0
20140128:0509,0.0,0.0,0.0,12.79,1.31,0.0
20140128:0609,4053600.0,70.96,7.12,12.89,0.88,0.0
20140128:0709,26672400.0,364.92,17.3,13.12,1.11,0.0
20140128:0809,10039500.0,148.5,25.99,13.34,1.34,0.0
20140128:0909,2394000.0,46.35,32.46,13.56,1.57,0.0
20140128:1009,2721600.0,51.08,35.9,13.71,1.25,0.0
20140128:1109,2718900.0,51.08,35.71,13.86,0.93,0.0
20140128:1209,2321100.0,45.41,31.93,14.01,0.61,0.0
20140128:1309,14523300.0,207.2,25.19,14.11,0.78,0.0
20140128:1409,9410400.0,140.8,16.32,14.2,0.95,0.0
20140128:1509,0.0,5.68,6.02,14.3,1.12,0.0
20140128:1609,0.0,0.0,0.0,14.17,1.28,0.0
20140128:1709,0.0,0.0,0.0,14.05,1.44,0.0
20140128:1809,0.0,0.0,0.0,13.93,1.6,0.0
20140128:1909,0.0,0.0,0.0,13.54,1.64,0.0
20140128:2009,0.0,0.0,0.0,13.16,1.68,0.0
20140128:2109,0.0,0.0,0.0,12.77,1.72,0.0
20140128:2209,0.0,0.0,0.0,12.58,2.63,0.0
20140128:2309,0.0,0.0,0.0,12.39,3.54,0.0
20140129:0009,0.0,0.0,0.0,12.19,4.44,0.0
20140129:0109,0.0,0.0,0.0,12.09,4.31,0.0
20140129:0209,0.0,0.0,0.0,12.0,4.17,0.0
20140129:0309,0.0,0.0,0.0,11.9,4.04,0.0
20140129:0409,0.0,0.0,0.0,11.9,3.62,0.0
20140129:0509,0.0,0.0,0.0,11.9,3.2,0.0
20140129:0609,1147500.0,27.43,7.25,11.89,2.79,0.0
20140129:0709,36635400.0,489.24,17.46,12.18,3.62,0.0
20140129:0809,26831700.0,358.76,26.18,12.47,4.46,0.0
20140129:0909,64730700.0,863.33,32.69,12.75,5.3,0.0
20140129:1009,60192000.0,802.95,36.16,12.96,5.21,0.0
20140129:1109,66879900.0,898.45,35.98,13.16,5.13,0.0
20140129:1209,54100800.0,719.69,32.19,13.37,5.05,0.0
20140129:1309,45687600.0,606.71,25.44,13.36,4.47,0.0
20140129:1409,31088700.0,418.64,16.55,13.35,3.9,0.0
20140129:1509,6117300.0,101.6,6.23,13.35,3.32,0.0
20140129:1609,0.0,0.0,0.0,13.22,2.97,0.0
20140129:1709,0.0,0.0,0.0,13.1,2.62,0.0
20140129:1809,0.0,0.0,0.0,12.97,2.26,0.0
20140129:1909,0.0,0.0,0.0,13.02,2.25,0.0
20140129:2009,0.0,0.0,0.0,13.08,2.23,0.0
20140129:2109,0.0,0.0,0.0,13.13,2.22,0.0
20140129:2209,0.0,0.0,0.0,13.1,2.17,0.0
20140129:2309,0.0,0.0,0.0,13.06,2.11,0.0
20140130:0009,0.0,0.0,0.0,13.02,2.06,0.0
20140130:0109,0.0,0.0,0.0,12.95,1.83,0.0
20140130:0209,0.0,0.0,0.0,12.88,1.6,0.0
20140130:0309,0.0,0.0,0.0,12.81,1.37,0.0
20140130:0409,0.0,0.0,0.0,12.8,1.16,0.0
20140130:0509,0.0,0.0,0.0,12.79,0.95,0.0
20140130:0609,9468900.0,146.97,7.4,12.77,0.74,0.0
20140130:0709,20589300.0,284.3,17.63,12.93,1.15,0.0
20140130:0809,37311300.0,504.55,26.39,13.09,1.55,0.0
20140130:0909,49986900.0,680.71,32.93,13.25,1.96,0.0
20140130:1009,37321200.0,504.36,36.43,13.43,2.26,0.0
20140130:1109,28438200.0,385.86,36.26,13.6,2.57,0.0
20140130:1209,50558400.0,683.9,32.46,13.78,2.87,0.0
20140130:1309,19582200.0,269.92,25.69,13.84,3.01,0.0
20140130:1409,17248500.0,240.48,16.78,13.89,3.14,0.0
20140130:1509,7494300.0,121.21,6.44,13.95,3.28,0.0
20140130:1609,0.0,0.0,0.0,13.91,2.93,0.0
20140130:1709,0.0,0.0,0.0,13.88,2.58,0.0
20140130:1809,0.0,0.0,0.0,13.84,2.23,0.0
20140130:1909,0.0,0.0,0.0,13.92,2.02,0.0
20140130:2009,0.0,0.0,0.0,14.0,1.81,0.0
20140130:2109,0.0,0.0,0.0,14.07,1.6,0.0
20140130:2209,0.0,0.0,0.0,14.1,1.57,0.0
20140130:2309,0.0,0.0,0.0,14.13,1.54,0.0
20140131:0009,0.0,0.0,0.0,14.15,1.52,0.0
20140131:0109,0.0,0.0,0.0,14.17,1.31,0.0
20140131:0209,0.0,0.0,0.0,14.19,1.09,0.0
20140131:0309,0.0,0.0,0.0,14.21,0.88,0.0
20140131:0409,0.0,0.0,0.0,14.31,1.0,0.0
20140131:0509,0.0,0.0,0.0,14.42,1.12,0.0
20140131:0609,1369800.0,31.22,7.55,14.52,1.24,0.0
20140131:0709,3514500.0,62.43,17.81,14.67,1.38,0.0
20140131:0809,7660800.0,118.25,26.6,14.82,1.52,0.0
20140131:0909,18729900.0,262.5,33.17,14.96,1.66,0.0
20140131:1009,18007200.0,253.25,36.7,15.05,1.94,0.0
20140131:1109,13292100.0,191.86,36.54,15.14,2.23,0.0
20140131:1209,11703600.0,171.08,32.74,15.23,2.51,0.0
20140131:1309,10483200.0,155.07,25.94,15.15,2.32,0.0
20140131:1409,5328900.0,87.23,17.01,15.06,2.12,0.0
20140131:1509,954000.0,24.6,6.65,14.98,1.93,0.0
20140131:1609,0.0,0.0,0.0,14.82,2.15,0.0
20140131:1709,0.0,0.0,0.0,14.67,2.36,0.0
20140131:1809,0.0,0.0,0.0,14.52,2.58,0.0
20140131:1909,0.0,0.0,0.0,14.47,2.21,0.0
20140131:2009,0.0,0.0,0.0,14.43,1.84,0.0
20140131:2109,0.0,0.0,0.0,14.38,1.48,0.0
20140131:2209,0.0,0.0,0.0,14.29,2.09,0.0
20140131:2309,0.0,0.0,0.0,14.19,2.7,0.0
20140201:0009,0.0,0.0,0.0,14.09,3.31,0.0
20140201:0109,0.0,0.0,0.0,13.91,3.01,0.0
20140201:0209,0.0,0.0,0.0,13.72,2.71,0.0
20140201:0309,0.0,0.0,0.0,13.54,2.41,0.0
20140201:0409,0.0,0.0,0.0,13.44,2.81,0.0
20140201:0509,0.0,0.0,0.0,13.35,3.2,0.0
20140201:0609,470700.0,16.08,7.7,13.26,3.6,0.0
20140201:0709,1628100.0,35.0,17.99,13.27,3.54,0.0
20140201:0809,3069000.0,55.81,26.81,13.29,3.49,0.0
20140201:0909,3409200.0,60.54,33.42,13.31,3.43,0.0
20140201:1009,4452300.0,74.73,36.97,13.18,3.56,0.0
20140201:1109,4737600.0,78.52,36.82,13.05,3.68,0.0
20140201:1209,6167700.0,97.44,33.01,12.92,3.81,0.0
20140201:1309,2272500.0,44.46,26.2,13.02,3.73,0.0
20140201:1409,2337300.0,45.41,17.24,13.13,3.65,0.0
20140201:1509,682200.0,19.87,6.87,13.23,3.57,0.0
20140201:1609,0.0,0.0,0.0,13.17,3.64,0.0
20140201:1709,0.0,0.0,0.0,13.11,3.71,0.0
20140201:1809,0.0,0.0,0.0,13.06,3.78,0.0
20140201:1909,0.0,0.0,0.0,13.24,3.53,0.0
20140201:2009,0.0,0.0,0.0,13.41,3.28,0.0
20140201:2109,0.0,0.0,0.0,13.59,3.03,0.0
20140201:2209,0.0,0.0,0.0,13.42,2.55,0.0
20140201:2309,0.0,0.0,0.0,13.25,2.07,0.0
20140202:0009,0.0,0.0,0.0,13.07,1.59,0.0
20140202:0109,0.0,0.0,0.0,12.96,1.38,0.0
20140202:0209,0.0,0.0,0.0,12.85,1.18,0.0
20140202:0309,0.0,0.0,0.0,12.75,0.98,0.0
20140202:0409,0.0,0.0,0.0,12.5,1.44,0.0
20140202:0509,0.0,0.0,0.0,12.25,1.9,0.0
20140202:0609,578700.0,17.97,7.86,12.0,2.36,0.0
20140202:0709,1700100.0,35.95,18.18,12.16,2.56,0.0
20140202:0809,3356100.0,59.6,27.03,12.32,2.75,0.0
20140202:0909,4536000.0,75.68,33.68,12.49,2.95,0.0
20140202:1009,9523800.0,140.95,37.25,12.52,3.06,0.0
20140202:1109,6678900.0,104.06,37.11,12.56,3.16,0.0
20140202:1209,8717400.0,130.55,33.29,12.6,3.27,0.0
20140202:1309,4681800.0,77.57,26.46,12.39,3.7,0.0
20140202:1409,1638000.0,35.0,17.48,12.19,4.12,0.0
20140202:1509,32400.0,6.62,7.08,11.98,4.55,0.0
20140202:1609,0.0,0.0,0.0,11.94,4.51,0.0
20140202:1709,0.0,0.0,0.0,11.9,4.47,0.0
20140202:1809,0.0,0.0,0.0,11.86,4.43,0.0
20140202:1909,0.0,0.0,0.0,11.93,3.89,0.0
20140202:2009,0.0,0.0,0.0,12.01,3.36,0.0
20140202:2109,0.0,0.0,0.0,12.08,2.83,0.0
20140202:2209,0.0,0.0,0.0,11.97,2.66,0.0
20140202:2309,0.0,0.0,0.0,11.85,2.5,0.0
20140203:0009,0.0,0.0,0.0,11.73,2.33,0.0
20140203:0109,0.0,0.0,0.0,12.01,2.4,0.0
20140203:0209,0.0,0.0,0.0,12.28,2.46,0.0
20140203:0309,0.0,0.0,0.0,12.56,2.52,0.0
20140203:0409,0.0,0.0,0.0,12.48,2.62,0.0
20140203:0509,0.0,0.0,0.0,12.4,2.72,0.0
20140203:0609,187200.0,10.41,8.03,12.33,2.81,0.0
20140203:0709,16206300.0,225.53,18.37,12.48,3.2,0.0
20140203:0809,30272400.0,404.52,27.26,12.63,3.6,0.0
20140203:0909,9453600.0,140.0,33.94,12.78,3.99,0.0
20140203:1009,4958100.0,81.35,37.54,12.8,4.41,0.0
20140203:1109,2875500.0,52.97,37.41,12.83,4.83,0.0
20140203:1209,4606200.0,76.62,33.57,12.86,5.26,0.0
20140203:1309,1759500.0,36.89,26.72,12.83,5.05,0.0
20140203:1409,2080800.0,41.62,17.72,12.8,4.85,0.0
20140203:1509,421200.0,15.14,7.3,12.77,4.65,0.0
20140203:1609,0.0,0.0,0.0,12.61,4.18,0.0
20140203:1709,0.0,0.0,0.0,12.45,3.72,0.0
20140203:1809,0.0,0.0,0.0,12.29,3.26,0.0
20140203:1909,0.0,0.0,0.0,12.25,3.34,0.0
20140203:2009,0.0,0.0,0.0,12.2,3.43,0.0
20140203:2109,0.0,0.0,0.0,12.16,3.52,0.0
20140203:2209,0.0,0.0,0.0,11.98,3.66,0.0
20140203:2309,0.0,0.0,0.0,11.8,3.81,0.0
20140204:0009,0.0,0.0,0.0,11.61,3.96,0.0
20140204:0109,0.0,0.0,0.0,11.7,3.71,0.0
20140204:0209,0.0,0.0,0.0,11.78,3.46,0.0
20140204:0309,0.0,0.0,0.0,11.87,3.21,0.0
20140204:0409,0.0,0.0,0.0,11.77,2.83,0.0
20140204:0509,0.0,0.0,0.0,11.67,2.45,0.0
20140204:0609,2660400.0,50.1,8.2,11.57,2.07,0.0
20140204:0709,2754000.0,51.08,18.57,11.6,2.4,0.0
20140204:0809,3852000.0,66.22,27.49,11.63,2.74,0.0
20140204:0909,3436200.0,60.54,34.2,11.67,3.08,0.0
20140204:1009,2887200.0,52.97,37.83,11.83,3.04,0.0
20140204:1109,2884500.0,52.97,37.71,12.0,3.01,0.0
20140204:1209,2480400.0,47.3,33.86,12.17,2.98,0.0
20140204:1309,1763100.0,36.89,26.98,12.28,3.23,0.0
20140204:1409,1265400.0,29.33,17.95,12.39,3.49,0.0
20140204:1509,276300.0,12.3,7.51,12.5,3.74,0.0
20140204:1609,0.0,0.0,0.0,12.35,2.91,0.0
20140204:1709,0.0,0.0,0.0,12.2,2.08,0.0
20140204:1809,0.0,0.0,0.0,12.05,1.26,0.0
20140204:1909,0.0,0.0,0.0,12.08,1.11,0.0
20140204:2009,0.0,0.0,0.0,12.12,0.96,0.0
20140204:2109,0.0,0.0,0.0,12.15,0.81,0.0
20140204:2209,0.0,0.0,0.0,12.04,0.99,0.0
20140204:2309,0.0,0.0,0.0,11.93,1.17,0.0
20140205:0009,0.0,0.0,0.0,11.81,1.35,0.0
20140205:0109,0.0,0.0,0.0,11.75,1.29,0.0
20140205:0209,0.0,0.0,0.0,11.68,1.23,0.0
20140205:0309,0.0,0.0,0.0,11.62,1.17,0.0
20140205:0409,0.0,0.0,0.0,11.64,1.29,0.0
20140205:0509,0.0,0.0,0.0,11.66,1.41,0.0
20140205:0609,633600.0,18.92,8.38,11.68,1.53,0.0
20140205:0709,2482200.0,47.3,18.78,11.86,1.87,0.0
20140205:0809,1828800.0,37.84,27.72,12.05,2.2,0.0
20140205:0909,3287700.0,58.65,34.47,12.24,2.54,0.0
20140205:1009,4469400.0,74.73,38.12,12.26,2.75,0.0
20140205:1109,4752000.0,78.52,38.01,12.29,2.97,0.0
20140205:1209,6832800.0,105.95,34.15,12.31,3.19,0.0
20140205:1309,3016800.0,54.87,27.25,12.2,2.74,0.0
20140205:1409,3357900.0,59.6,18.19,12.09,2.29,0.0
20140205:1509,1028700.0,25.54,7.73,11.98,1.83,0.0
20140205:1609,0.0,0.0,0.0,11.82,1.55,0.0
20140205:1709,0.0,0.0,0.0,11.67,1.27,0.0
20140205:1809,0.0,0.0,0.0,11.52,0.99,0.0
20140205:1909,0.0,0.0,0.0,11.51,0.94,0.0
20140205:2009,0.0,0.0,0.0,11.51,0.88,0.0
20140205:2109,0.0,0.0,0.0,11.5,0.83,0.0
20140205:2209,0.0,0.0,0.0,11.4,0.95,0.0
20140205:2309,0.0,0.0,0.0,11.3,1.08,0.0
20140206:0009,0.0,0.0,0.0,11.2,1.2,0.0
20140206:0109,0.0,0.0,0.0,11.25,1.1,0.0
20140206:0209,0.0,0.0,0.0,11.3,1.0,0.0
20140206:0309,0.0,0.0,0.0,11.35,0.9,0.0
20140206:0409,0.0,0.0,0.0,11.33,1.01,0.0
20140206:0509,0.0,0.0,0.0,11.32,1.13,0.0
20140206:0609,8110800.0,126.34,8.56,11.31,1.24,0.0
20140206:0709,33962400.0,458.82,18.98,11.39,1.34,0.0
20140206:0809,50820300.0,690.02,27.97,11.48,1.44,0.0
20140206:0909,60195600.0,828.97,34.75,11.57,1.54,0.0
20140206:1009,63775800.0,887.45,38.42,11.59,1.42,0.0
20140206:1109,22791600.0,311.93,38.31,11.61,1.29,0.0
20140206:1209,16557300.0,231.42,34.44,11.63,1.16,0.0
20140206:1309,19097100.0,263.61,27.51,11.95,1.24,0.0
