time,P,G(i),H_sun,T2m,WS10m,Int
20140119:0709,7973900.0,188.93,16.88,17.52,4.42,0.0
20140119:0809,5470850.0,136.28,25.17,18.02,5.29,0.0
20140119:0909,7843000.0,187.21,31.16,18.51,6.15,0.0
20140119:1009,6599450.0,160.82,34.11,18.58,6.24,0.0
20140119:1109,32578150.0,722.94,33.51,18.66,6.33,0.0
20140119:1209,37877950.0,842.6,29.48,18.73,6.41,0.0
20140119:1309,29909000.0,662.43,22.64,18.58,5.76,0.0
20140119:1409,12444300.0,285.9,13.75,18.43,5.1,0.0
20140119:1509,1568600.0,53.62,3.48,18.28,4.44,0.0
20140119:1609,0.0,0.0,0.0,17.95,4.19,0.0
20140119:1709,0.0,0.0,0.0,17.62,3.94,0.0
20140119:1809,0.0,0.0,0.0,17.28,3.7,0.0
20140119:1909,0.0,0.0,0.0,17.17,3.97,0.0
20140119:2009,0.0,0.0,0.0,17.06,4.25,0.0
20140119:2109,0.0,0.0,0.0,16.94,4.52,0.0
20140119:2209,0.0,0.0,0.0,17.08,4.77,0.0
20140119:2309,0.0,0.0,0.0,17.21,5.01,0.0
20140120:0009,0.0,0.0,0.0,17.34,5.26,0.0
20140120:0109,0.0,0.0,0.0,17.3,5.37,0.0
20140120:0209,0.0,0.0,0.0,17.26,5.49,0.0
20140120:0309,0.0,0.0,0.0,17.22,5.6,0.0
20140120:0409,0.0,0.0,0.0,17.28,5.52,0.0
20140120:0509,0.0,0.0,0.0,17.34,5.43,0.0
20140120:0609,7091700.0,177.14,7.09,17.39,5.35,0.0
20140120:0709,18319400.0,408.34,16.99,17.89,5.94,0.0
20140120:0809,30560200.0,673.93,25.31,18.39,6.53,0.0
20140120:0909,36374800.0,806.5,31.34,18.89,7.12,0.0
20140120:1009,40486600.0,902.91,34.31,18.99,7.21,0.0
20140120:1109,40987650.0,914.01,33.73,19.09,7.31,0.0
20140120:1209,36547500.0,809.76,29.7,19.19,7.41,0.0
20140120:1309,28688550.0,634.02,22.85,19.05,6.63,0.0
20140120:1409,18191800.0,410.96,13.96,18.9,5.85,0.0
20140120:1509,2434850.0,76.24,3.67,18.76,5.08,0.0
20140120:1609,0.0,0.0,0.0,18.5,4.84,0.0
20140120:1709,0.0,0.0,0.0,18.24,4.61,0.0
20140120:1809,0.0,0.0,0.0,17.98,4.37,0.0
20140120:1909,0.0,0.0,0.0,17.98,4.43,0.0
20140120:2009,0.0,0.0,0.0,17.98,4.49,0.0
20140120:2109,0.0,0.0,0.0,17.97,4.55,0.0
20140120:2209,0.0,0.0,0.0,18.07,4.59,0.0
20140120:2309,0.0,0.0,0.0,18.17,4.63,0.0
20140121:0009,0.0,0.0,0.0,18.26,4.68,0.0
20140121:0109,0.0,0.0,0.0,18.13,4.31,0.0
20140121:0209,0.0,0.0,0.0,17.99,3.95,0.0
20140121:0309,0.0,0.0,0.0,17.86,3.59,0.0
20140121:0409,0.0,0.0,0.0,17.75,3.42,0.0
20140121:0509,0.0,0.0,0.0,17.65,3.25,0.0
20140121:0609,2296250.0,67.62,7.19,17.54,3.08,0.0
20140121:0709,21522050.0,484.05,17.11,17.97,3.19,0.0
20140121:0809,24229150.0,542.63,25.46,18.39,3.3,0.0
20140121:0909,35311100.0,803.03,31.53,18.82,3.41,0.0
20140121:1009,37777850.0,870.12,34.53,18.93,2.91,0.0
20140121:1109,38909750.0,905.0,33.96,19.04,2.41,0.0
20140121:1209,33603900.0,776.27,29.93,19.14,1.92,0.0
20140121:1309,25740550.0,585.18,23.07,18.85,1.9,0.0
20140121:1409,16039650.0,368.81,14.16,18.56,1.88,0.0
20140121:1509,2074050.0,66.58,3.86,18.27,1.86,0.0
20140121:1609,0.0,0.0,0.0,17.9,2.27,0.0
20140121:1709,0.0,0.0,0.0,17.53,2.67,0.0
20140121:1809,0.0,0.0,0.0,17.15,3.08,0.0
20140121:1909,0.0,0.0,0.0,16.94,3.06,0.0
20140121:2009,0.0,0.0,0.0,16.73,3.05,0.0
20140121:2109,0.0,0.0,0.0,16.51,3.03,0.0
20140121:2209,0.0,0.0,0.0,16.4,3.05,0.0
20140121:2309,0.0,0.0,0.0,16.28,3.06,0.0
20140122:0009,0.0,0.0,0.0,16.16,3.08,0.0
20140122:0109,0.0,0.0,0.0,15.79,2.79,0.0
20140122:0209,0.0,0.0,0.0,15.41,2.5,0.0
20140122:0309,0.0,0.0,0.0,15.03,2.21,0.0
20140122:0409,0.0,0.0,0.0,14.93,1.86,0.0
20140122:0509,0.0,0.0,0.0,14.84,1.52,0.0
20140122:0609,7891400.0,194.71,7.29,14.74,1.17,0.0
20140122:0709,20924750.0,472.44,17.24,15.21,0.97,0.0
20140122:0809,30320950.0,694.25,25.62,15.69,0.77,0.0
20140122:0909,31294450.0,724.31,31.72,16.16,0.57,0.0
20140122:1009,33825000.0,779.26,34.75,16.37,1.33,0.0
20140122:1109,38250850.0,880.94,34.2,16.59,2.1,0.0
20140122:1209,33706200.0,760.28,30.17,16.8,2.87,0.0
20140122:1309,23432750.0,524.39,23.3,16.83,2.33,0.0
20140122:1409,2560250.0,72.33,14.37,16.86,1.79,0.0
20140122:1509,0.0,5.68,4.06,16.89,1.26,0.0
20140122:1609,0.0,0.0,0.0,16.68,0.96,0.0
20140122:1709,0.0,0.0,0.0,16.47,0.66,0.0
20140122:1809,0.0,0.0,0.0,16.25,0.36,0.0
20140122:1909,0.0,0.0,0.0,16.17,0.26,0.0
20140122:2009,0.0,0.0,0.0,16.09,0.17,0.0
20140122:2109,0.0,0.0,0.0,16.01,0.07,0.0
20140122:2209,0.0,0.0,0.0,16.03,0.25,0.0
20140122:2309,0.0,0.0,0.0,16.04,0.43,0.0
20140123:0009,0.0,0.0,0.0,16.05,0.61,0.0
20140123:0109,0.0,0.0,0.0,15.96,0.68,0.0
20140123:0209,0.0,0.0,0.0,15.86,0.74,0.0
20140123:0309,0.0,0.0,0.0,15.76,0.81,0.0
20140123:0409,0.0,0.0,0.0,15.7,0.94,0.0
20140123:0509,0.0,0.0,0.0,15.64,1.06,0.0
20140123:0609,8031100.0,198.61,7.39,15.57,1.19,0.0
20140123:0709,20706950.0,470.01,17.37,16.06,0.85,0.0
20140123:0809,30345150.0,701.41,25.79,16.54,0.51,0.0
20140123:0909,35541000.0,846.32,31.92,17.03,0.17,0.0
20140123:1009,35306700.0,832.82,34.97,17.18,0.6,0.0
20140123:1109,36224100.0,849.24,34.44,17.33,1.04,0.0
20140123:1209,33148500.0,763.46,30.41,17.48,1.48,0.0
20140123:1309,25923700.0,587.37,23.52,17.41,1.56,0.0
20140123:1409,16938350.0,387.13,14.58,17.33,1.64,0.0
20140123:1509,3061300.0,90.81,4.26,17.25,1.72,0.0
20140123:1609,0.0,0.0,0.0,16.96,1.44,0.0
20140123:1709,0.0,0.0,0.0,16.67,1.16,0.0
20140123:1809,0.0,0.0,0.0,16.37,0.88,0.0
20140123:1909,0.0,0.0,0.0,16.24,0.89,0.0
20140123:2009,0.0,0.0,0.0,16.11,0.89,0.0
20140123:2109,0.0,0.0,0.0,15.97,0.9,0.0
20140123:2209,0.0,0.0,0.0,15.96,1.18,0.0
20140123:2309,0.0,0.0,0.0,15.95,1.47,0.0
20140124:0009,0.0,0.0,0.0,15.93,1.75,0.0
20140124:0109,0.0,0.0,0.0,15.9,1.85,0.0
20140124:0209,0.0,0.0,0.0,15.86,1.94,0.0
20140124:0309,0.0,0.0,0.0,15.82,2.04,0.0
20140124:0409,0.0,0.0,0.0,15.76,2.05,0.0
20140124:0509,0.0,0.0,0.0,15.7,2.06,0.0
20140124:0609,8715850.0,213.82,7.51,15.64,2.07,0.0
20140124:0709,12060400.0,274.76,17.51,16.19,3.09,0.0
20140124:0809,9362100.0,217.93,25.96,16.75,4.12,0.0
20140124:0909,12216050.0,278.58,32.12,17.3,5.14,0.0
20140124:1009,7028450.0,169.33,35.2,17.53,5.72,0.0
20140124:1109,6714950.0,162.71,34.68,17.76,6.3,0.0
20140124:1209,7778650.0,185.26,30.65,17.98,6.88,0.0
20140124:1309,3854950.0,101.22,23.75,18.1,6.6,0.0
20140124:1409,6683050.0,162.06,14.8,18.22,6.32,0.0
20140124:1509,744700.0,30.05,4.46,18.34,6.04,0.0
20140124:1609,0.0,0.0,0.0,18.3,6.46,0.0
20140124:1709,0.0,0.0,0.0,18.26,6.87,0.0
20140124:1809,0.0,0.0,0.0,18.22,7.28,0.0
20140124:1909,0.0,0.0,0.0,18.37,7.65,0.0
20140124:2009,0.0,0.0,0.0,18.52,8.02,0.0
20140124:2109,0.0,0.0,0.0,18.66,8.39,0.0
20140124:2209,0.0,0.0,0.0,18.12,7.72,0.0
20140124:2309,0.0,0.0,0.0,17.58,7.05,0.0
20140125:0009,0.0,0.0,0.0,17.04,6.39,0.0
20140125:0109,0.0,0.0,0.0,16.66,5.75,0.0
20140125:0209,0.0,0.0,0.0,16.27,5.11,0.0
20140125:0309,0.0,0.0,0.0,15.88,4.47,0.0
20140125:0409,0.0,0.0,0.0,15.79,4.22,0.0
20140125:0509,0.0,0.0,0.0,15.71,3.97,0.0
20140125:0609,8613000.0,210.5,7.62,15.62,3.72,0.0
20140125:0709,21694200.0,480.28,17.66,16.11,4.51,0.0
20140125:0809,31786700.0,700.0,26.13,16.6,5.29,0.0
20140125:0909,37830650.0,837.73,32.33,17.09,6.07,0.0
20140125:1009,40956300.0,915.43,35.44,17.19,5.64,0.0
20140125:1109,40873800.0,916.78,34.93,17.3,5.2,0.0
20140125:1209,34565850.0,769.99,30.9,17.4,4.77,0.0
20140125:1309,26919750.0,594.35,23.99,17.16,4.84,0.0
20140125:1409,16919100.0,379.92,15.02,16.91,4.91,0.0
20140125:1509,4409350.0,122.67,4.66,16.66,4.98,0.0
20140125:1609,0.0,0.0,0.0,16.28,4.64,0.0
20140125:1709,0.0,0.0,0.0,15.91,4.31,0.0
20140125:1809,0.0,0.0,0.0,15.53,3.97,0.0
20140125:1909,0.0,0.0,0.0,15.42,4.24,0.0
20140125:2009,0.0,0.0,0.0,15.3,4.51,0.0
20140125:2109,0.0,0.0,0.0,15.18,4.77,0.0
20140125:2209,0.0,0.0,0.0,14.99,5.15,0.0
20140125:2309,0.0,0.0,0.0,14.79,5.53,0.0
20140126:0009,0.0,0.0,0.0,14.59,5.9,0.0
20140126:0109,0.0,0.0,0.0,14.12,6.06,0.0
20140126:0209,0.0,0.0,0.0,13.64,6.21,0.0
20140126:0309,0.0,0.0,0.0,13.17,6.36,0.0
20140126:0409,0.0,0.0,0.0,13.32,6.22,0.0
20140126:0509,0.0,0.0,0.0,13.48,6.07,0.0
20140126:0609,4323000.0,112.33,7.75,13.63,5.93,0.0
20140126:0709,2416150.0,68.11,17.81,14.05,6.91,0.0
20140126:0809,1827100.0,54.87,26.32,14.46,7.88,0.0
20140126:0909,2030600.0,59.6,32.54,14.88,8.86,0.0
20140126:1009,34559800.0,753.19,35.68,15.07,6.89,0.0
20140126:1109,41586050.0,926.3,35.19,15.27,4.93,0.0
20140126:1209,13920500.0,313.81,31.15,15.46,2.97,0.0
20140126:1309,908600.0,33.11,24.23,15.27,2.63,0.0
20140126:1409,4928550.0,123.4,15.24,15.07,2.29,0.0
20140126:1509,3220800.0,92.81,4.86,14.88,1.96,0.0
20140126:1609,0.0,0.0,0.0,14.68,1.77,0.0
20140126:1709,0.0,0.0,0.0,14.48,1.59,0.0
20140126:1809,0.0,0.0,0.0,14.28,1.41,0.0
20140126:1909,0.0,0.0,0.0,14.04,1.73,0.0
20140126:2009,0.0,0.0,0.0,13.8,2.06,0.0
20140126:2109,0.0,0.0,0.0,13.55,2.39,0.0
20140126:2209,0.0,0.0,0.0,13.56,2.38,0.0
20140126:2309,0.0,0.0,0.0,13.57,2.37,0.0
20140127:0009,0.0,0.0,0.0,13.58,2.36,0.0
20140127:0109,0.0,0.0,0.0,13.37,2.33,0.0
20140127:0209,0.0,0.0,0.0,13.15,2.3,0.0
20140127:0309,0.0,0.0,0.0,12.93,2.28,0.0
20140127:0409,0.0,0.0,0.0,12.87,1.84,0.0
20140127:0509,0.0,0.0,0.0,12.81,1.41,0.0
20140127:0609,996600.0,35.0,7.87,12.75,0.98,0.0
20140127:0709,6669850.0,159.5,17.96,13.06,0.92,0.0
20140127:0809,5901500.0,143.77,26.5,13.36,0.87,0.0
20140127:0909,8361650.0,196.47,32.77,13.67,0.81,0.0
20140127:1009,19177400.0,427.45,35.93,13.76,1.61,0.0
20140127:1109,12026850.0,272.9,35.45,13.86,2.4,0.0
20140127:1209,11389400.0,258.53,31.4,13.95,3.2,0.0
20140127:1309,3309350.0,87.98,24.47,14.16,3.4,0.0
20140127:1409,2662550.0,73.79,15.46,14.36,3.6,0.0
20140127:1509,603350.0,25.46,5.07,14.56,3.81,0.0
20140127:1609,0.0,0.0,0.0,14.22,3.14,0.0
20140127:1709,0.0,0.0,0.0,13.88,2.48,0.0
20140127:1809,0.0,0.0,0.0,13.54,1.82,0.0
20140127:1909,0.0,0.0,0.0,13.41,1.31,0.0
20140127:2009,0.0,0.0,0.0,13.27,0.79,0.0
20140127:2109,0.0,0.0,0.0,13.13,0.28,0.0
20140127:2209,0.0,0.0,0.0,13.3,0.37,0.0
20140127:2309,0.0,0.0,0.0,13.46,0.47,0.0
20140128:0009,0.0,0.0,0.0,13.62,0.57,0.0
20140128:0109,0.0,0.0,0.0,13.86,1.09,0.0
20140128:0209,0.0,0.0,0.0,14.09,1.61,0.0
20140128:0309,0.0,0.0,0.0,14.32,2.14,0.0
20140128:0409,0.0,0.0,0.0,14.58,2.29,0.0
20140128:0509,0.0,0.0,0.0,14.84,2.43,0.0
20140128:0609,689150.0,27.43,8.01,15.09,2.58,0.0
20140128:0709,5153500.0,128.21,18.12,15.69,3.94,0.0
20140128:0809,23794100.0,522.23,26.7,16.3,5.31,0.0
20140128:0909,38883900.0,858.21,32.99,16.9,6.68,0.0
20140128:1009,17890950.0,396.52,36.19,16.99,7.29,0.0
20140128:1109,19188950.0,423.41,35.71,17.08,7.9,0.0
20140128:1209,10736000.0,246.11,31.66,17.16,8.51,0.0
20140128:1309,938850.0,34.06,24.71,17.12,8.8,0.0
20140128:1409,474100.0,21.76,15.68,17.07,9.08,0.0
20140128:1509,2185700.0,67.04,5.27,17.02,9.37,0.0
20140128:1609,0.0,0.0,0.0,16.97,9.19,0.0
20140128:1709,0.0,0.0,0.0,16.92,9.01,0.0
20140128:1809,0.0,0.0,0.0,16.86,8.83,0.0
20140128:1909,0.0,0.0,0.0,16.55,8.97,0.0
20140128:2009,0.0,0.0,0.0,16.23,9.1,0.0
20140128:2109,0.0,0.0,0.0,15.91,9.24,0.0
20140128:2209,0.0,0.0,0.0,15.38,8.07,0.0
20140128:2309,0.0,0.0,0.0,14.84,6.91,0.0
20140129:0009,0.0,0.0,0.0,14.3,5.74,0.0
20140129:0109,0.0,0.0,0.0,14.26,4.87,0.0
20140129:0209,0.0,0.0,0.0,14.21,4.01,0.0
20140129:0309,0.0,0.0,0.0,14.16,3.14,0.0
20140129:0409,0.0,0.0,0.0,14.21,3.03,0.0
20140129:0509,0.0,0.0,0.0,14.26,2.92,0.0
20140129:0609,8944100.0,216.92,8.15,14.3,2.81,0.0
20140129:0709,21783850.0,484.03,18.29,14.91,2.75,0.0
20140129:0809,32383450.0,724.69,26.9,15.51,2.69,0.0
20140129:0909,38568750.0,878.9,33.23,16.12,2.62,0.0
20140129:1009,40215450.0,921.19,36.45,16.35,2.76,0.0
20140129:1109,14736700.0,333.62,35.98,16.58,2.9,0.0
20140129:1209,32813000.0,738.26,31.93,16.81,3.03,0.0
20140129:1309,25269750.0,565.76,24.96,16.76,2.4,0.0
20140129:1409,15340600.0,349.56,15.91,16.7,1.76,0.0
20140129:1509,39050.0,7.57,5.48,16.64,1.12,0.0
20140129:1609,0.0,0.0,0.0,16.33,1.13,0.0
20140129:1709,0.0,0.0,0.0,16.02,1.14,0.0
20140129:1809,0.0,0.0,0.0,15.71,1.16,0.0
20140129:1909,0.0,0.0,0.0,15.61,1.31,0.0
20140129:2009,0.0,0.0,0.0,15.51,1.47,0.0
20140129:2109,0.0,0.0,0.0,15.4,1.63,0.0
20140129:2209,0.0,0.0,0.0,15.42,1.36,0.0
20140129:2309,0.0,0.0,0.0,15.44,1.09,0.0
20140130:0009,0.0,0.0,0.0,15.45,0.83,0.0
20140130:0109,0.0,0.0,0.0,15.28,0.58,0.0
20140130:0209,0.0,0.0,0.0,15.1,0.34,0.0
20140130:0309,0.0,0.0,0.0,14.93,0.1,0.0
20140130:0409,0.0,0.0,0.0,14.87,0.43,0.0
20140130:0509,0.0,0.0,0.0,14.81,0.76,0.0
20140130:0609,8914950.0,217.81,8.29,14.75,1.09,0.0
20140130:0709,18485500.0,417.78,18.46,15.3,0.85,0.0
20140130:0809,22271150.0,504.63,27.1,15.86,0.6,0.0
20140130:0909,31340650.0,730.01,33.47,16.41,0.36,0.0
20140130:1009,36120700.0,853.19,36.71,16.59,0.55,0.0
20140130:1109,24142800.0,551.51,36.26,16.78,0.74,0.0
20140130:1209,22127600.0,502.88,32.19,16.96,0.94,0.0
20140130:1309,21003950.0,477.27,25.21,16.95,0.71,0.0
20140130:1409,12903000.0,298.56,16.14,16.93,0.49,0.0
20140130:1509,1288100.0,44.02,5.69,16.92,0.26,0.0
20140130:1609,0.0,0.0,0.0,16.68,0.63,0.0
20140130:1709,0.0,0.0,0.0,16.44,1.01,0.0
20140130:1809,0.0,0.0,0.0,16.19,1.38,0.0
20140130:1909,0.0,0.0,0.0,16.11,1.65,0.0
20140130:2009,0.0,0.0,0.0,16.02,1.92,0.0
20140130:2109,0.0,0.0,0.0,15.93,2.19,0.0
20140130:2209,0.0,0.0,0.0,16.02,2.14,0.0
20140130:2309,0.0,0.0,0.0,16.1,2.08,0.0
20140131:0009,0.0,0.0,0.0,16.18,2.03,0.0
20140131:0109,0.0,0.0,0.0,16.16,1.79,0.0
20140131:0209,0.0,0.0,0.0,16.13,1.55,0.0
20140131:0309,0.0,0.0,0.0,16.1,1.31,0.0
20140131:0409,0.0,0.0,0.0,16.16,1.37,0.0
20140131:0509,0.0,0.0,0.0,16.22,1.42,0.0
20140131:0609,442200.0,20.81,8.45,16.28,1.48,0.0
20140131:0709,2876500.0,79.46,18.64,16.81,1.61,0.0
20140131:0809,4755850.0,121.09,27.31,17.35,1.74,0.0
20140131:0909,6702850.0,163.65,33.71,17.88,1.88,0.0
20140131:1009,12064250.0,279.81,36.98,18.0,1.66,0.0
20140131:1109,8763700.0,208.73,36.54,18.12,1.43,0.0
20140131:1209,15424750.0,353.7,32.46,18.23,1.21,0.0
20140131:1309,10930150.0,255.03,25.46,18.13,0.99,0.0
20140131:1409,4323000.0,112.06,16.37,18.02,0.76,0.0
20140131:1509,1203950.0,41.76,5.9,17.91,0.54,0.0
20140131:1609,0.0,0.0,0.0,17.56,0.6,0.0
20140131:1709,0.0,0.0,0.0,17.22,0.67,0.0
20140131:1809,0.0,0.0,0.0,16.87,0.73,0.0
20140131:1909,0.0,0.0,0.0,16.66,0.71,0.0
20140131:2009,0.0,0.0,0.0,16.44,0.69,0.0
20140131:2109,0.0,0.0,0.0,16.22,0.66,0.0
20140131:2209,0.0,0.0,0.0,16.18,1.33,0.0
20140131:2309,0.0,0.0,0.0,16.14,2.0,0.0
20140201:0009,0.0,0.0,0.0,16.09,2.68,0.0
20140201:0109,0.0,0.0,0.0,16.03,2.61,0.0
20140201:0209,0.0,0.0,0.0,15.96,2.54,0.0
20140201:0309,0.0,0.0,0.0,15.89,2.47,0.0
20140201:0409,0.0,0.0,0.0,15.92,2.39,0.0
20140201:0509,0.0,0.0,0.0,15.95,2.31,0.0
20140201:0609,721600.0,28.38,8.6,15.97,2.23,0.0
20140201:0709,3313750.0,88.92,18.83,16.31,2.53,0.0
20140201:0809,2968350.0,81.35,27.53,16.66,2.82,0.0
20140201:0909,3605250.0,95.54,33.96,17.0,3.12,0.0
20140201:1009,7236900.0,174.06,37.26,17.01,3.16,0.0
20140201:1109,10900450.0,252.19,36.82,17.02,3.2,0.0
20140201:1209,9730600.0,227.01,32.74,17.04,3.24,0.0
20140201:1309,7161550.0,172.09,25.71,17.02,3.26,0.0
20140201:1409,3942400.0,102.87,16.6,17.0,3.29,0.0
20140201:1509,280500.0,16.08,6.11,16.98,3.31,0.0
20140201:1609,0.0,0.0,0.0,16.71,2.91,0.0
20140201:1709,0.0,0.0,0.0,16.45,2.51,0.0
20140201:1809,0.0,0.0,0.0,16.19,2.11,0.0
20140201:1909,0.0,0.0,0.0,16.2,1.99,0.0
20140201:2009,0.0,0.0,0.0,16.21,1.87,0.0
20140201:2109,0.0,0.0,0.0,16.22,1.75,0.0
20140201:2209,0.0,0.0,0.0,16.31,1.53,0.0
20140201:2309,0.0,0.0,0.0,16.4,1.3,0.0
20140202:0009,0.0,0.0,0.0,16.5,1.08,0.0
20140202:0109,0.0,0.0,0.0,16.34,1.51,0.0
20140202:0209,0.0,0.0,0.0,16.19,1.94,0.0
20140202:0309,0.0,0.0,0.0,16.03,2.37,0.0
20140202:0409,0.0,0.0,0.0,15.76,1.82,0.0
20140202:0509,0.0,0.0,0.0,15.48,1.27,0.0
20140202:0609,194150.0,13.24,8.76,15.2,0.72,0.0
20140202:0709,1172600.0,39.73,19.02,15.56,0.76,0.0
20140202:0809,2174150.0,63.38,27.75,15.93,0.8,0.0
20140202:0909,2502500.0,70.95,34.22,16.29,0.84,0.0
20140202:1009,4250400.0,109.73,37.54,16.27,0.82,0.0
20140202:1109,3690500.0,97.44,37.11,16.26,0.8,0.0
20140202:1209,3007950.0,82.3,33.02,16.25,0.79,0.0
20140202:1309,1524050.0,48.24,25.97,15.88,0.96,0.0
20140202:1409,1250700.0,41.62,16.83,15.51,1.13,0.0
20140202:1509,801900.0,30.66,6.32,15.15,1.3,0.0
20140202:1609,0.0,0.0,0.0,14.95,1.08,0.0
20140202:1709,0.0,0.0,0.0,14.76,0.86,0.0
20140202:1809,0.0,0.0,0.0,14.57,0.63,0.0
20140202:1909,0.0,0.0,0.0,14.48,0.7,0.0
20140202:2009,0.0,0.0,0.0,14.38,0.76,0.0
20140202:2109,0.0,0.0,0.0,14.29,0.83,0.0
20140202:2209,0.0,0.0,0.0,14.28,0.99,0.0
20140202:2309,0.0,0.0,0.0,14.28,1.15,0.0
20140203:0009,0.0,0.0,0.0,14.28,1.31,0.0
20140203:0109,0.0,0.0,0.0,14.39,1.11,0.0
20140203:0209,0.0,0.0,0.0,14.51,0.91,0.0
20140203:0309,0.0,0.0,0.0,14.62,0.72,0.0
20140203:0409,0.0,0.0,0.0,14.68,0.92,0.0
20140203:0509,0.0,0.0,0.0,14.74,1.12,0.0
20140203:0609,3074500.0,84.53,8.93,14.8,1.32,0.0
20140203:0709,3894550.0,101.3,19.21,15.22,1.66,0.0
20140203:0809,10011650.0,232.01,27.98,15.64,1.99,0.0
20140203:0909,12166550.0,278.56,34.48,16.06,2.32,0.0
20140203:1009,3355000.0,89.87,37.83,16.2,1.81,0.0
20140203:1109,2587200.0,72.84,37.41,16.35,1.3,0.0
20140203:1209,1439900.0,46.35,33.3,16.5,0.79,0.0
20140203:1309,1558700.0,49.19,26.23,16.46,0.68,0.0
20140203:1409,2835250.0,78.52,17.07,16.42,0.57,0.0
20140203:1509,85800.0,9.46,6.54,16.39,0.47,0.0
20140203:1609,0.0,0.0,0.0,15.99,0.74,0.0
20140203:1709,0.0,0.0,0.0,15.6,1.02,0.0
20140203:1809,0.0,0.0,0.0,15.2,1.3,0.0
20140203:1909,0.0,0.0,0.0,15.04,1.48,0.0
20140203:2009,0.0,0.0,0.0,14.87,1.66,0.0
20140203:2109,0.0,0.0,0.0,14.71,1.85,0.0
20140203:2209,0.0,0.0,0.0,14.75,1.46,0.0
20140203:2309,0.0,0.0,0.0,14.8,1.07,0.0
20140204:0009,0.0,0.0,0.0,14.85,0.68,0.0
20140204:0109,0.0,0.0,0.0,14.67,1.1,0.0
20140204:0209,0.0,0.0,0.0,14.49,1.53,0.0
20140204:0309,0.0,0.0,0.0,14.3,1.96,0.0
20140204:0409,0.0,0.0,0.0,14.34,2.07,0.0
20140204:0509,0.0,0.0,0.0,14.38,2.19,0.0
20140204:0609,224400.0,14.19,9.1,14.42,2.3,0.0
20140204:0709,5071550.0,126.23,19.41,14.73,2.66,0.0
20140204:0809,4645300.0,117.3,28.21,15.04,3.01,0.0
20140204:0909,7165400.0,171.22,34.75,15.35,3.37,0.0
20140204:1009,1771550.0,53.92,38.12,15.59,3.14,0.0
20140204:1109,5637500.0,139.06,37.7,15.84,2.91,0.0
20140204:1209,7433250.0,177.67,33.58,16.09,2.69,0.0
20140204:1309,2011350.0,59.6,26.49,16.07,2.26,0.0
20140204:1409,2424950.0,69.06,17.3,16.05,1.83,0.0
20140204:1509,442750.0,20.81,6.75,16.04,1.41,0.0
20140204:1609,0.0,0.0,0.0,15.74,1.56,0.0
20140204:1709,0.0,0.0,0.0,15.45,1.72,0.0
20140204:1809,0.0,0.0,0.0,15.15,1.88,0.0
20140204:1909,0.0,0.0,0.0,15.02,1.66,0.0
20140204:2009,0.0,0.0,0.0,14.9,1.43,0.0
20140204:2109,0.0,0.0,0.0,14.77,1.21,0.0
20140204:2209,0.0,0.0,0.0,14.76,1.21,0.0
20140204:2309,0.0,0.0,0.0,14.75,1.2,0.0
20140205:0009,0.0,0.0,0.0,14.74,1.2,0.0
20140205:0109,0.0,0.0,0.0,14.64,1.21,0.0
20140205:0209,0.0,0.0,0.0,14.55,1.22,0.0
20140205:0309,0.0,0.0,0.0,14.45,1.23,0.0
20140205:0409,0.0,0.0,0.0,14.52,1.2,0.0
20140205:0509,0.0,0.0,0.0,14.59,1.16,0.0
20140205:0609,7362850.0,181.57,9.28,14.66,1.13,0.0
20140205:0709,4194300.0,107.9,19.61,15.09,0.98,0.0
20140205:0809,10776700.0,249.37,28.45,15.52,0.83,0.0
20140205:0909,6171550.0,151.36,35.02,15.95,0.68,0.0
20140205:1009,9256500.0,218.1,38.42,16.04,0.74,0.0
20140205:1109,3221900.0,87.03,38.01,16.13,0.8,0.0
20140205:1209,2088350.0,61.49,33.87,16.23,0.86,0.0
20140205:1309,2131250.0,62.43,26.75,16.03,0.67,0.0
20140205:1409,1287000.0,42.57,17.54,15.83,0.48,0.0
20140205:1509,138050.0,11.35,6.97,15.64,0.29,0.0
20140205:1609,0.0,0.0,0.0,15.31,0.62,0.0
20140205:1709,0.0,0.0,0.0,14.98,0.95,0.0
20140205:1809,0.0,0.0,0.0,14.65,1.28,0.0
20140205:1909,0.0,0.0,0.0,14.48,1.16,0.0
20140205:2009,0.0,0.0,0.0,14.3,1.04,0.0
20140205:2109,0.0,0.0,0.0,14.13,0.92,0.0
20140205:2209,0.0,0.0,0.0,14.1,0.8,0.0
20140205:2309,0.0,0.0,0.0,14.08,0.69,0.0
20140206:0009,0.0,0.0,0.0,14.06,0.57,0.0
20140206:0109,0.0,0.0,0.0,14.0,0.46,0.0
20140206:0209,0.0,0.0,0.0,13.94,0.34,0.0
20140206:0309,0.0,0.0,0.0,13.87,0.23,0.0
20140206:0409,0.0,0.0,0.0,13.95,0.27,0.0
20140206:0509,0.0,0.0,0.0,14.03,0.31,0.0
20140206:0609,2405150.0,68.8,9.46,14.11,0.34,0.0
20140206:0709,10581450.0,244.26,19.83,14.52,0.47,0.0
20140206:0809,27451050.0,624.34,28.7,14.93,0.6,0.0
20140206:0909,33787050.0,782.57,35.3,15.34,0.73,0.0
20140206:1009,37514950.0,874.84,38.72,15.52,1.09,0.0
20140206:1109,38198050.0,886.8,38.31,15.71,1.46,0.0
20140206:1209,34092300.0,777.34,34.16,15.9,1.82,0.0
20140206:1309,28960800.0,651.02,27.01,16.14,2.12,0.0
