time,P,G(i),H_sun,T2m,WS10m,Int
20140119:1809,0.0,0.0,0.0,16.65,2.08,0.0
20140119:1909,0.0,0.0,0.0,16.67,2.35,0.0
20140119:2009,0.0,0.0,0.0,16.69,2.62,0.0
20140119:2109,0.0,0.0,0.0,16.7,2.88,0.0
20140119:2209,0.0,0.0,0.0,16.84,3.13,0.0
20140119:2309,0.0,0.0,0.0,16.99,3.38,0.0
20140120:0009,0.0,0.0,0.0,17.13,3.63,0.0
20140120:0109,0.0,0.0,0.0,17.13,3.0,0.0
20140120:0209,0.0,0.0,0.0,17.13,2.38,0.0
20140120:0309,0.0,0.0,0.0,17.13,1.75,0.0
20140120:0409,0.0,0.0,0.0,17.11,2.0,0.0
20140120:0509,0.0,0.0,0.0,17.09,2.24,0.0
20140120:0609,77.11,111.66,7.04,17.07,2.48,0.0
20140120:0709,262.8,326.67,17.01,17.07,2.78,0.0
20140120:0809,479.31,587.79,25.41,17.07,3.07,0.0
20140120:0909,554.82,683.1,31.53,17.07,3.37,0.0
20140120:1009,510.83,627.84,34.58,17.14,3.44,0.0
20140120:1109,463.39,568.3,34.07,17.2,3.51,0.0
20140120:1209,552.46,679.03,30.07,17.27,3.59,0.0
20140120:1309,423.93,518.55,23.22,17.29,3.36,0.0
20140120:1409,291.63,362.27,14.32,17.31,3.14,0.0
20140120:1509,66.07,102.47,4.01,17.32,2.91,0.0
20140120:1609,0.0,0.0,0.0,17.41,2.68,0.0
20140120:1709,0.0,0.0,0.0,17.5,2.45,0.0
20140120:1809,0.0,0.0,0.0,17.58,2.22,0.0
20140120:1909,0.0,0.0,0.0,17.66,2.32,0.0
20140120:2009,0.0,0.0,0.0,17.74,2.42,0.0
20140120:2109,0.0,0.0,0.0,17.82,2.52,0.0
20140120:2209,0.0,0.0,0.0,17.87,3.02,0.0
20140120:2309,0.0,0.0,0.0,17.91,3.51,0.0
20140121:0009,0.0,0.0,0.0,17.96,4.0,0.0
20140121:0109,0.0,0.0,0.0,17.85,3.98,0.0
20140121:0209,0.0,0.0,0.0,17.73,3.96,0.0
20140121:0309,0.0,0.0,0.0,17.62,3.94,0.0
20140121:0409,0.0,0.0,0.0,17.47,3.97,0.0
20140121:0509,0.0,0.0,0.0,17.32,4.0,0.0
20140121:0609,125.9,171.4,7.14,17.17,4.03,0.0
20140121:0709,351.62,431.25,17.13,17.15,3.7,0.0
20140121:0809,550.29,676.15,25.56,17.13,3.37,0.0
20140121:0909,680.66,851.19,31.71,17.11,3.03,0.0
20140121:1009,724.29,915.98,34.79,17.19,2.76,0.0
20140121:1109,747.99,952.91,34.29,17.26,2.49,0.0
20140121:1209,652.85,822.77,30.3,17.34,2.22,0.0
20140121:1309,510.55,633.17,23.44,17.13,2.06,0.0
20140121:1409,321.4,400.16,14.52,16.93,1.91,0.0
20140121:1509,50.61,81.67,4.2,16.72,1.75,0.0
20140121:1609,0.0,0.0,0.0,16.57,3.16,0.0
20140121:1709,0.0,0.0,0.0,16.42,4.57,0.0
20140121:1809,0.0,0.0,0.0,16.26,5.99,0.0
20140121:1909,0.0,0.0,0.0,16.16,6.5,0.0
20140121:2009,0.0,0.0,0.0,16.05,7.02,0.0
20140121:2109,0.0,0.0,0.0,15.94,7.53,0.0
20140121:2209,0.0,0.0,0.0,15.88,7.81,0.0
20140121:2309,0.0,0.0,0.0,15.82,8.09,0.0
20140122:0009,0.0,0.0,0.0,15.76,8.37,0.0
20140122:0109,0.0,0.0,0.0,15.44,8.67,0.0
20140122:0209,0.0,0.0,0.0,15.11,8.97,0.0
20140122:0309,0.0,0.0,0.0,14.79,9.27,0.0
20140122:0409,0.0,0.0,0.0,14.62,9.08,0.0
20140122:0509,0.0,0.0,0.0,14.44,8.89,0.0
20140122:0609,93.29,129.36,7.24,14.26,8.7,0.0
20140122:0709,319.02,381.79,17.26,14.25,8.85,0.0
20140122:0809,554.66,653.29,25.72,14.23,9.0,0.0
20140122:0909,673.28,796.3,31.9,14.22,9.14,0.0
20140122:1009,328.31,393.58,35.01,14.41,8.97,0.0
20140122:1109,357.99,427.78,34.53,14.61,8.8,0.0
20140122:1209,287.51,347.31,30.53,14.8,8.63,0.0
20140122:1309,150.69,192.36,23.67,14.91,8.94,0.0
20140122:1409,219.56,270.58,14.73,15.02,9.24,0.0
20140122:1509,40.5,67.18,4.4,15.12,9.54,0.0
20140122:1609,0.0,0.0,0.0,15.19,9.18,0.0
20140122:1709,0.0,0.0,0.0,15.25,8.82,0.0
20140122:1809,0.0,0.0,0.0,15.31,8.46,0.0
20140122:1909,0.0,0.0,0.0,15.35,7.96,0.0
20140122:2009,0.0,0.0,0.0,15.39,7.47,0.0
20140122:2109,0.0,0.0,0.0,15.43,6.98,0.0
20140122:2209,0.0,0.0,0.0,15.49,6.88,0.0
20140122:2309,0.0,0.0,0.0,15.54,6.79,0.0
20140123:0009,0.0,0.0,0.0,15.6,6.69,0.0
20140123:0109,0.0,0.0,0.0,15.56,6.6,0.0
20140123:0209,0.0,0.0,0.0,15.51,6.51,0.0
20140123:0309,0.0,0.0,0.0,15.47,6.43,0.0
20140123:0409,0.0,0.0,0.0,15.41,5.89,0.0
20140123:0509,0.0,0.0,0.0,15.34,5.35,0.0
20140123:0609,151.09,200.31,7.34,15.27,4.81,0.0
20140123:0709,413.87,498.91,17.39,15.29,5.14,0.0
20140123:0809,609.36,733.42,25.88,15.31,5.48,0.0
20140123:0909,710.8,861.35,32.1,15.33,5.81,0.0
20140123:1009,721.67,874.4,35.24,15.46,6.31,0.0
20140123:1109,654.54,787.75,34.77,15.6,6.82,0.0
20140123:1209,558.31,667.15,30.77,15.73,7.32,0.0
20140123:1309,452.6,539.86,23.9,15.62,7.22,0.0
20140123:1409,333.09,403.21,14.95,15.51,7.12,0.0
20140123:1509,80.64,119.36,4.6,15.4,7.02,0.0
20140123:1609,0.0,0.0,0.0,15.3,6.64,0.0
20140123:1709,0.0,0.0,0.0,15.19,6.27,0.0
20140123:1809,0.0,0.0,0.0,15.08,5.89,0.0
20140123:1909,0.0,0.0,0.0,15.0,4.84,0.0
20140123:2009,0.0,0.0,0.0,14.92,3.78,0.0
20140123:2109,0.0,0.0,0.0,14.83,2.73,0.0
20140123:2209,0.0,0.0,0.0,14.84,2.96,0.0
20140123:2309,0.0,0.0,0.0,14.84,3.19,0.0
20140124:0009,0.0,0.0,0.0,14.85,3.42,0.0
20140124:0109,0.0,0.0,0.0,14.94,3.25,0.0
20140124:0209,0.0,0.0,0.0,15.02,3.08,0.0
20140124:0309,0.0,0.0,0.0,15.11,2.91,0.0
20140124:0409,0.0,0.0,0.0,15.14,2.68,0.0
20140124:0509,0.0,0.0,0.0,15.17,2.45,0.0
20140124:0609,79.74,114.04,7.45,15.2,2.22,0.0
20140124:0709,119.96,158.63,17.52,15.37,2.5,0.0
20140124:0809,426.92,520.16,26.05,15.53,2.77,0.0
20140124:0909,381.12,465.21,32.3,15.69,3.05,0.0
20140124:1009,110.4,148.3,35.47,15.9,2.97,0.0
20140124:1109,309.13,381.04,35.01,16.11,2.88,0.0
20140124:1209,225.81,283.02,31.01,16.32,2.8,0.0
20140124:1309,275.06,338.82,24.13,16.62,3.74,0.0
20140124:1409,145.2,188.51,15.16,16.92,4.69,0.0
20140124:1509,19.5,38.35,4.8,17.21,5.63,0.0
20140124:1609,0.0,0.0,0.0,17.53,5.94,0.0
20140124:1709,0.0,0.0,0.0,17.85,6.25,0.0
20140124:1809,0.0,0.0,0.0,18.17,6.57,0.0
20140124:1909,0.0,0.0,0.0,18.26,6.08,0.0
20140124:2009,0.0,0.0,0.0,18.34,5.59,0.0
20140124:2109,0.0,0.0,0.0,18.42,5.1,0.0
20140124:2209,0.0,0.0,0.0,17.87,6.5,0.0
20140124:2309,0.0,0.0,0.0,17.33,7.89,0.0
20140125:0009,0.0,0.0,0.0,16.78,9.28,0.0
20140125:0109,0.0,0.0,0.0,16.37,8.99,0.0
20140125:0209,0.0,0.0,0.0,15.95,8.69,0.0
20140125:0309,0.0,0.0,0.0,15.54,8.4,0.0
20140125:0409,0.0,0.0,0.0,15.49,8.46,0.0
20140125:0509,0.0,0.0,0.0,15.43,8.53,0.0
20140125:0609,41.19,65.73,7.57,15.37,8.59,0.0
20140125:0709,356.73,427.46,17.67,15.38,8.54,0.0
20140125:0809,620.08,736.39,26.22,15.38,8.48,0.0
20140125:0909,745.68,892.5,32.51,15.38,8.43,0.0
20140125:1009,638.76,763.53,35.7,15.5,8.13,0.0
20140125:1109,480.65,574.02,35.26,15.61,7.83,0.0
20140125:1209,323.7,390.95,31.26,15.73,7.53,0.0
20140125:1309,245.98,301.03,24.36,15.42,7.25,0.0
20140125:1409,151.29,193.48,15.38,15.12,6.97,0.0
20140125:1509,15.14,31.66,5.0,14.81,6.69,0.0
20140125:1609,0.0,0.0,0.0,14.82,6.51,0.0
20140125:1709,0.0,0.0,0.0,14.83,6.32,0.0
20140125:1809,0.0,0.0,0.0,14.84,6.14,0.0
20140125:1909,0.0,0.0,0.0,14.95,6.41,0.0
20140125:2009,0.0,0.0,0.0,15.06,6.69,0.0
20140125:2109,0.0,0.0,0.0,15.17,6.97,0.0
20140125:2209,0.0,0.0,0.0,14.94,7.94,0.0
20140125:2309,0.0,0.0,0.0,14.7,8.91,0.0
20140126:0009,0.0,0.0,0.0,14.47,9.89,0.0
20140126:0109,0.0,0.0,0.0,13.96,10.07,0.0
20140126:0209,0.0,0.0,0.0,13.45,10.26,0.0
20140126:0309,0.0,0.0,0.0,12.94,10.44,0.0
20140126:0409,0.0,0.0,0.0,13.05,10.28,0.0
20140126:0509,0.0,0.0,0.0,13.16,10.13,0.0
20140126:0609,190.69,244.66,7.69,13.26,9.97,0.0
20140126:0709,19.68,37.08,17.82,13.32,10.74,0.0
20140126:0809,22.47,40.78,26.4,13.37,11.51,0.0
20140126:0909,46.86,71.37,32.72,13.42,12.28,0.0
20140126:1009,251.47,304.42,35.95,13.51,12.52,0.0
20140126:1109,277.43,333.4,35.52,13.6,12.77,0.0
20140126:1209,426.02,499.44,31.51,13.69,13.02,0.0
20140126:1309,338.03,399.55,24.6,13.67,12.6,0.0
20140126:1409,163.64,205.41,15.6,13.65,12.18,0.0
20140126:1509,0.0,4.63,5.2,13.63,11.77,0.0
20140126:1609,0.0,0.0,0.0,13.71,11.39,0.0
20140126:1709,0.0,0.0,0.0,13.78,11.02,0.0
20140126:1809,0.0,0.0,0.0,13.85,10.65,0.0
20140126:1909,0.0,0.0,0.0,13.63,11.22,0.0
20140126:2009,0.0,0.0,0.0,13.41,11.79,0.0
20140126:2109,0.0,0.0,0.0,13.19,12.36,0.0
20140126:2209,0.0,0.0,0.0,13.17,11.97,0.0
20140126:2309,0.0,0.0,0.0,13.15,11.58,0.0
20140127:0009,0.0,0.0,0.0,13.13,11.19,0.0
20140127:0109,0.0,0.0,0.0,13.04,10.41,0.0
20140127:0209,0.0,0.0,0.0,12.94,9.64,0.0
20140127:0309,0.0,0.0,0.0,12.85,8.87,0.0
20140127:0409,0.0,0.0,0.0,12.74,7.35,0.0
20140127:0509,0.0,0.0,0.0,12.62,5.83,0.0
20140127:0609,2.45,11.12,7.82,12.5,4.3,0.0
20140127:0709,43.89,67.66,17.97,12.34,3.45,0.0
20140127:0809,74.93,104.74,26.59,12.17,2.6,0.0
20140127:0909,181.0,227.57,32.94,12.01,1.75,0.0
20140127:1009,636.12,784.15,36.2,12.19,1.91,0.0
20140127:1109,648.01,798.8,35.78,12.38,2.07,0.0
20140127:1209,676.68,834.29,31.77,12.56,2.23,0.0
20140127:1309,456.6,547.55,24.84,12.98,3.35,0.0
20140127:1409,317.76,384.21,15.82,13.4,4.46,0.0
20140127:1509,3.42,12.98,5.41,13.81,5.57,0.0
20140127:1609,0.0,0.0,0.0,13.77,4.51,0.0
20140127:1709,0.0,0.0,0.0,13.72,3.44,0.0
20140127:1809,0.0,0.0,0.0,13.67,2.37,0.0
20140127:1909,0.0,0.0,0.0,13.63,2.54,0.0
20140127:2009,0.0,0.0,0.0,13.59,2.7,0.0
20140127:2109,0.0,0.0,0.0,13.54,2.87,0.0
20140127:2209,0.0,0.0,0.0,13.67,3.91,0.0
20140127:2309,0.0,0.0,0.0,13.8,4.96,0.0
20140128:0009,0.0,0.0,0.0,13.93,6.0,0.0
20140128:0109,0.0,0.0,0.0,14.12,6.53,0.0
20140128:0209,0.0,0.0,0.0,14.31,7.07,0.0
20140128:0309,0.0,0.0,0.0,14.5,7.6,0.0
20140128:0409,0.0,0.0,0.0,14.67,7.31,0.0
20140128:0509,0.0,0.0,0.0,14.84,7.01,0.0
20140128:0609,88.14,123.58,7.95,15.0,6.72,0.0
20140128:0709,134.43,174.14,18.13,15.12,6.86,0.0
20140128:0809,122.22,160.72,26.78,15.23,7.01,0.0
20140128:0909,449.32,536.99,33.17,15.35,7.16,0.0
20140128:1009,145.85,188.12,36.45,15.39,8.03,0.0
20140128:1109,137.88,178.89,36.04,15.43,8.91,0.0
20140128:1209,193.59,241.99,32.03,15.47,9.78,0.0
20140128:1309,62.34,90.84,25.08,15.88,10.23,0.0
20140128:1409,14.03,29.66,16.04,16.3,10.67,0.0
20140128:1509,0.0,4.63,5.61,16.71,11.12,0.0
20140128:1609,0.0,0.0,0.0,17.01,11.01,0.0
20140128:1709,0.0,0.0,0.0,17.3,10.91,0.0
20140128:1809,0.0,0.0,0.0,17.59,10.8,0.0
20140128:1909,0.0,0.0,0.0,17.13,11.59,0.0
20140128:2009,0.0,0.0,0.0,16.67,12.37,0.0
20140128:2109,0.0,0.0,0.0,16.2,13.16,0.0
20140128:2209,0.0,0.0,0.0,15.67,13.03,0.0
20140128:2309,0.0,0.0,0.0,15.13,12.89,0.0
20140129:0009,0.0,0.0,0.0,14.6,12.76,0.0
20140129:0109,0.0,0.0,0.0,14.53,12.19,0.0
20140129:0209,0.0,0.0,0.0,14.46,11.62,0.0
20140129:0309,0.0,0.0,0.0,14.39,11.05,0.0
20140129:0409,0.0,0.0,0.0,14.44,10.78,0.0
20140129:0509,0.0,0.0,0.0,14.49,10.51,0.0
20140129:0609,45.86,71.3,8.09,14.53,10.25,0.0
20140129:0709,361.32,430.24,18.3,14.6,9.9,0.0
20140129:0809,543.27,640.38,26.98,14.67,9.56,0.0
20140129:0909,730.08,867.76,33.4,14.74,9.21,0.0
20140129:1009,81.43,113.08,36.71,14.9,8.82,0.0
20140129:1109,215.46,267.07,36.31,15.05,8.42,0.0
20140129:1209,343.45,412.51,32.29,15.21,8.03,0.0
20140129:1309,295.78,356.96,25.33,15.2,8.05,0.0
20140129:1409,152.55,194.77,16.27,15.19,8.06,0.0
20140129:1509,127.9,176.53,5.82,15.17,8.08,0.0
20140129:1609,0.0,0.0,0.0,15.08,7.84,0.0
20140129:1709,0.0,0.0,0.0,14.99,7.6,0.0
20140129:1809,0.0,0.0,0.0,14.89,7.35,0.0
20140129:1909,0.0,0.0,0.0,14.83,6.78,0.0
20140129:2009,0.0,0.0,0.0,14.77,6.21,0.0
20140129:2109,0.0,0.0,0.0,14.71,5.64,0.0
20140129:2209,0.0,0.0,0.0,14.74,5.09,0.0
20140129:2309,0.0,0.0,0.0,14.76,4.54,0.0
20140130:0009,0.0,0.0,0.0,14.79,3.99,0.0
20140130:0109,0.0,0.0,0.0,14.73,3.56,0.0
20140130:0209,0.0,0.0,0.0,14.68,3.14,0.0
20140130:0309,0.0,0.0,0.0,14.62,2.72,0.0
20140130:0409,0.0,0.0,0.0,14.56,2.69,0.0
20140130:0509,0.0,0.0,0.0,14.5,2.66,0.0
20140130:0609,142.75,190.23,8.23,14.44,2.63,0.0
20140130:0709,320.45,390.22,18.47,14.5,3.15,0.0
20140130:0809,416.86,502.97,27.19,14.55,3.66,0.0
20140130:0909,705.62,863.2,33.64,14.61,4.18,0.0
20140130:1009,661.73,808.15,36.98,14.79,4.23,0.0
20140130:1109,258.54,318.52,36.59,14.98,4.28,0.0
20140130:1209,591.27,717.45,32.56,15.16,4.33,0.0
20140130:1309,433.64,522.96,25.58,15.23,4.25,0.0
20140130:1409,216.55,269.61,16.5,15.3,4.17,0.0
20140130:1509,26.87,47.87,6.03,15.37,4.1,0.0
20140130:1609,0.0,0.0,0.0,15.36,4.45,0.0
20140130:1709,0.0,0.0,0.0,15.35,4.8,0.0
20140130:1809,0.0,0.0,0.0,15.33,5.14,0.0
20140130:1909,0.0,0.0,0.0,15.36,5.19,0.0
20140130:2009,0.0,0.0,0.0,15.39,5.24,0.0
20140130:2109,0.0,0.0,0.0,15.41,5.28,0.0
20140130:2209,0.0,0.0,0.0,15.54,5.0,0.0
20140130:2309,0.0,0.0,0.0,15.68,4.72,0.0
20140131:0009,0.0,0.0,0.0,15.81,4.44,0.0
20140131:0109,0.0,0.0,0.0,15.83,4.76,0.0
20140131:0209,0.0,0.0,0.0,15.86,5.08,0.0
20140131:0309,0.0,0.0,0.0,15.88,5.39,0.0
20140131:0409,0.0,0.0,0.0,15.94,5.47,0.0
20140131:0509,0.0,0.0,0.0,15.99,5.55,0.0
20140131:0609,16.01,32.44,8.38,16.04,5.63,0.0
20140131:0709,64.71,93.91,18.64,16.1,5.63,0.0
20140131:0809,72.17,102.89,27.4,16.15,5.63,0.0
20140131:0909,117.01,155.72,33.89,16.21,5.63,0.0
20140131:1009,130.48,171.48,37.25,16.32,5.79,0.0
20140131:1109,202.41,254.71,36.87,16.43,5.96,0.0
20140131:1209,358.38,434.42,32.83,16.54,6.12,0.0
20140131:1309,124.07,163.75,25.83,16.42,5.99,0.0
20140131:1409,112.43,149.93,16.73,16.3,5.86,0.0
20140131:1509,40.66,66.39,6.24,16.17,5.72,0.0
20140131:1609,0.0,0.0,0.0,16.05,6.15,0.0
20140131:1709,0.0,0.0,0.0,15.93,6.58,0.0
20140131:1809,0.0,0.0,0.0,15.81,7.01,0.0
20140131:1909,0.0,0.0,0.0,15.69,6.61,0.0
20140131:2009,0.0,0.0,0.0,15.57,6.22,0.0
20140131:2109,0.0,0.0,0.0,15.44,5.82,0.0
20140131:2209,0.0,0.0,0.0,15.44,5.03,0.0
20140131:2309,0.0,0.0,0.0,15.43,4.24,0.0
20140201:0009,0.0,0.0,0.0,15.43,3.45,0.0
20140201:0109,0.0,0.0,0.0,15.44,3.44,0.0
20140201:0209,0.0,0.0,0.0,15.45,3.44,0.0
20140201:0309,0.0,0.0,0.0,15.47,3.43,0.0
20140201:0409,0.0,0.0,0.0,15.44,4.02,0.0
20140201:0509,0.0,0.0,0.0,15.42,4.61,0.0
20140201:0609,32.59,54.61,8.54,15.39,5.2,0.0
20140201:0709,77.64,109.05,18.83,15.47,5.18,0.0
20140201:0809,90.39,124.21,27.61,15.55,5.15,0.0
20140201:0909,70.77,101.03,34.14,15.63,5.13,0.0
20140201:1009,278.43,342.05,37.52,15.72,5.04,0.0
20140201:1109,263.05,324.42,37.15,15.81,4.95,0.0
20140201:1209,214.06,267.65,33.11,15.89,4.86,0.0
20140201:1309,59.15,87.13,26.08,15.82,6.1,0.0
20140201:1409,36.54,59.32,16.96,15.75,7.35,0.0
20140201:1509,12.14,26.88,6.45,15.68,8.59,0.0
20140201:1609,0.0,0.0,0.0,15.7,8.05,0.0
20140201:1709,0.0,0.0,0.0,15.71,7.5,0.0
20140201:1809,0.0,0.0,0.0,15.73,6.95,0.0
20140201:1909,0.0,0.0,0.0,15.78,5.46,0.0
20140201:2009,0.0,0.0,0.0,15.82,3.96,0.0
20140201:2109,0.0,0.0,0.0,15.86,2.47,0.0
20140201:2209,0.0,0.0,0.0,15.66,3.23,0.0
20140201:2309,0.0,0.0,0.0,15.46,3.99,0.0
20140202:0009,0.0,0.0,0.0,15.26,4.74,0.0
20140202:0109,0.0,0.0,0.0,15.08,4.62,0.0
20140202:0209,0.0,0.0,0.0,14.89,4.49,0.0
20140202:0309,0.0,0.0,0.0,14.7,4.36,0.0
20140202:0409,0.0,0.0,0.0,14.47,4.94,0.0
20140202:0509,0.0,0.0,0.0,14.25,5.52,0.0
20140202:0609,10.34,24.1,8.7,14.02,6.1,0.0
20140202:0709,10.33,24.1,19.01,14.23,6.16,0.0
20140202:0809,48.81,74.15,27.83,14.44,6.23,0.0
20140202:0909,57.19,84.35,34.39,14.65,6.29,0.0
20140202:1009,71.21,101.03,37.8,14.6,6.57,0.0
20140202:1109,129.35,168.7,37.44,14.55,6.86,0.0
20140202:1209,110.16,146.45,33.38,14.5,7.14,0.0
20140202:1309,33.86,55.61,26.34,14.31,7.65,0.0
20140202:1409,65.8,94.3,17.19,14.11,8.15,0.0
20140202:1509,54.98,83.83,6.66,13.91,8.65,0.0
20140202:1609,0.0,0.0,0.0,14.02,9.2,0.0
20140202:1709,0.0,0.0,0.0,14.14,9.74,0.0
20140202:1809,0.0,0.0,0.0,14.25,10.29,0.0
20140202:1909,0.0,0.0,0.0,14.29,10.85,0.0
20140202:2009,0.0,0.0,0.0,14.33,11.41,0.0
20140202:2109,0.0,0.0,0.0,14.36,11.97,0.0
20140202:2209,0.0,0.0,0.0,14.43,11.17,0.0
20140202:2309,0.0,0.0,0.0,14.5,10.36,0.0
20140203:0009,0.0,0.0,0.0,14.57,9.56,0.0
20140203:0109,0.0,0.0,0.0,14.58,9.24,0.0
20140203:0209,0.0,0.0,0.0,14.59,8.92,0.0
20140203:0309,0.0,0.0,0.0,14.6,8.61,0.0
20140203:0409,0.0,0.0,0.0,14.56,8.65,0.0
20140203:0509,0.0,0.0,0.0,14.52,8.7,0.0
20140203:0609,65.88,95.94,8.86,14.48,8.74,0.0
20140203:0709,33.08,54.69,19.21,14.6,8.2,0.0
20140203:0809,98.91,133.47,28.06,14.71,7.66,0.0
20140203:0909,141.26,182.54,34.65,14.82,7.12,0.0
20140203:1009,105.87,141.82,38.09,14.93,6.4,0.0
20140203:1109,196.92,247.02,37.74,15.03,5.67,0.0
20140203:1209,90.55,124.21,33.67,15.13,4.95,0.0
20140203:1309,112.3,149.35,26.6,14.95,5.26,0.0
20140203:1409,26.51,46.35,17.43,14.77,5.57,0.0
20140203:1509,54.47,83.44,6.87,14.59,5.88,0.0
20140203:1609,0.0,0.0,0.0,14.59,5.3,0.0
20140203:1709,0.0,0.0,0.0,14.59,4.73,0.0
20140203:1809,0.0,0.0,0.0,14.59,4.15,0.0
20140203:1909,0.0,0.0,0.0,14.66,3.07,0.0
20140203:2009,0.0,0.0,0.0,14.72,1.99,0.0
20140203:2109,0.0,0.0,0.0,14.78,0.91,0.0
20140203:2209,0.0,0.0,0.0,14.78,1.22,0.0
20140203:2309,0.0,0.0,0.0,14.78,1.54,0.0
20140204:0009,0.0,0.0,0.0,14.78,1.85,0.0
20140204:0109,0.0,0.0,0.0,14.77,2.58,0.0
20140204:0209,0.0,0.0,0.0,14.75,3.32,0.0
20140204:0309,0.0,0.0,0.0,14.74,4.06,0.0
20140204:0409,0.0,0.0,0.0,14.57,4.41,0.0
20140204:0509,0.0,0.0,0.0,14.4,4.77,0.0
20140204:0609,66.82,97.1,9.03,14.23,5.13,0.0
20140204:0709,72.24,102.18,19.41,14.2,4.57,0.0
20140204:0809,564.13,680.64,28.29,14.16,4.02,0.0
20140204:0909,399.27,482.96,34.92,14.12,3.46,0.0
20140204:1009,35.27,57.47,38.38,14.29,3.77,0.0
20140204:1109,233.48,289.29,38.04,14.46,4.08,0.0
20140204:1209,47.19,72.3,33.95,14.63,4.39,0.0
20140204:1309,50.98,76.93,26.86,14.62,4.17,0.0
20140204:1409,27.95,48.2,17.66,14.6,3.95,0.0
20140204:1509,25.83,46.02,7.09,14.59,3.74,0.0
20140204:1609,0.0,0.0,0.0,14.53,3.83,0.0
20140204:1709,0.0,0.0,0.0,14.48,3.93,0.0
20140204:1809,0.0,0.0,0.0,14.42,4.03,0.0
20140204:1909,0.0,0.0,0.0,14.38,4.14,0.0
20140204:2009,0.0,0.0,0.0,14.33,4.25,0.0
20140204:2109,0.0,0.0,0.0,14.28,4.36,0.0
20140204:2209,0.0,0.0,0.0,14.28,3.83,0.0
20140204:2309,0.0,0.0,0.0,14.28,3.29,0.0
20140205:0009,0.0,0.0,0.0,14.28,2.76,0.0
20140205:0109,0.0,0.0,0.0,14.25,2.94,0.0
20140205:0209,0.0,0.0,0.0,14.21,3.12,0.0
20140205:0309,0.0,0.0,0.0,14.18,3.3,0.0
20140205:0409,0.0,0.0,0.0,14.08,3.67,0.0
20140205:0509,0.0,0.0,0.0,13.99,4.05,0.0
20140205:0609,25.83,45.42,9.21,13.89,4.43,0.0
20140205:0709,51.19,76.93,19.61,13.92,4.89,0.0
20140205:0809,36.11,58.39,28.53,13.95,5.35,0.0
20140205:0909,47.39,72.3,35.19,13.98,5.81,0.0
20140205:1009,63.54,91.76,38.68,14.03,5.5,0.0
20140205:1109,41.3,64.88,38.34,14.08,5.19,0.0
20140205:1209,44.29,68.59,34.24,14.13,4.88,0.0
20140205:1309,42.08,65.81,27.12,13.97,5.24,0.0
20140205:1409,20.99,38.93,17.9,13.8,5.6,0.0
20140205:1509,14.89,30.59,7.3,13.63,5.96,0.0
20140205:1609,0.0,0.0,0.0,13.61,5.85,0.0
20140205:1709,0.0,0.0,0.0,13.58,5.74,0.0
20140205:1809,0.0,0.0,0.0,13.56,5.63,0.0
20140205:1909,0.0,0.0,0.0,13.45,5.1,0.0
20140205:2009,0.0,0.0,0.0,13.34,4.57,0.0
20140205:2109,0.0,0.0,0.0,13.23,4.04,0.0
20140205:2209,0.0,0.0,0.0,13.26,3.45,0.0
20140205:2309,0.0,0.0,0.0,13.28,2.86,0.0
20140206:0009,0.0,0.0,0.0,13.3,2.28,0.0
20140206:0109,0.0,0.0,0.0,13.26,2.33,0.0
20140206:0209,0.0,0.0,0.0,13.22,2.39,0.0
20140206:0309,0.0,0.0,0.0,13.18,2.44,0.0
20140206:0409,0.0,0.0,0.0,13.21,2.8,0.0
20140206:0509,0.0,0.0,0.0,13.25,3.15,0.0
20140206:0609,175.17,227.75,9.39,13.28,3.5,0.0
20140206:0709,423.94,513.59,19.82,13.39,2.63,0.0
20140206:0809,595.1,734.1,28.77,13.5,1.76,0.0
20140206:0909,643.69,814.08,35.47,13.6,0.88,0.0
20140206:1009,349.25,428.35,38.98,13.75,1.62,0.0
20140206:1109,284.23,349.5,38.64,13.9,2.36,0.0
20140206:1209,212.94,265.55,34.53,14.04,3.1,0.0
20140206:1309,63.3,91.76,27.38,14.31,2.97,0.0
20140206:1409,243.79,301.47,18.13,14.57,2.85,0.0
20140206:1509,50.6,78.39,7.51,14.84,2.72,0.0
20140206:1609,0.0,0.0,0.0,14.78,2.6,0.0
20140206:1709,0.0,0.0,0.0,14.73,2.48,0.0
20140206:1809,0.0,0.0,0.0,14.67,2.36,0.0
20140206:1909,0.0,0.0,0.0,14.57,2.33,0.0
20140206:2009,0.0,0.0,0.0,14.47,2.29,0.0
20140206:2109,0.0,0.0,0.0,14.36,2.26,0.0
20140206:2209,0.0,0.0,0.0,14.25,2.8,0.0
20140206:2309,0.0,0.0,0.0,14.14,3.35,0.0
20140207:0009,0.0,0.0,0.0,14.03,3.89,0.0
20140207:0109,0.0,0.0,0.0,13.95,3.74,0.0
20140207:0209,0.0,0.0,0.0,13.86,3.59,0.0
20140207:0309,0.0,0.0,0.0,13.77,3.43,0.0
20140207:0409,0.0,0.0,0.0,13.52,2.81,0.0
20140207:0509,0.0,0.0,0.0,13.27,2.18,0.0
20140207:0609,30.17,50.9,9.57,13.02,1.56,0.0
20140207:0709,323.76,394.96,20.03,13.3,1.83,0.0
20140207:0809,557.85,682.95,29.02,13.57,2.09,0.0
20140207:0909,731.71,914.69,35.75,13.84,2.36,0.0
20140207:1009,538.01,659.85,39.29,14.19,2.43,0.0
20140207:1109,650.12,807.02,38.95,14.54,2.51,0.0
