time,P,G(i),H_sun,T2m,WS10m,Int
20140119:0809,926700.0,128.1,25.27,16.64,1.29,0.0
20140119:0909,901900.0,125.13,31.35,16.63,1.56,0.0
20140119:1009,1813400.0,232.37,34.38,16.65,2.24,0.0
20140119:1109,3382600.0,416.43,33.84,16.68,2.93,0.0
20140119:1209,3893300.0,475.33,29.84,16.7,3.61,0.0
20140119:1309,3175800.0,389.66,23.01,16.7,3.15,0.0
20140119:1409,2205600.0,277.45,14.11,16.71,2.69,0.0
20140119:1509,38600.0,13.9,3.82,16.71,2.23,0.0
20140119:1609,0.0,0.0,0.0,16.69,2.18,0.0
20140119:1709,0.0,0.0,0.0,16.67,2.13,0.0
20140119:1809,0.0,0.0,0.0,16.65,2.08,0.0
20140119:1909,0.0,0.0,0.0,16.67,2.35,0.0
20140119:2009,0.0,0.0,0.0,16.69,2.62,0.0
20140119:2109,0.0,0.0,0.0,16.7,2.88,0.0
20140119:2209,0.0,0.0,0.0,16.84,3.13,0.0
20140119:2309,0.0,0.0,0.0,16.99,3.38,0.0
20140120:0009,0.0,0.0,0.0,17.13,3.63,0.0
20140120:0109,0.0,0.0,0.0,17.13,3.0,0.0
20140120:0209,0.0,0.0,0.0,17.13,2.38,0.0
20140120:0309,0.0,0.0,0.0,17.13,1.75,0.0
20140120:0409,0.0,0.0,0.0,17.11,2.0,0.0
20140120:0509,0.0,0.0,0.0,17.09,2.24,0.0
20140120:0609,771100.0,111.66,7.04,17.07,2.48,0.0
20140120:0709,2628000.0,326.67,17.01,17.07,2.78,0.0
20140120:0809,4793100.0,587.79,25.41,17.07,3.07,0.0
20140120:0909,5548200.0,683.1,31.53,17.07,3.37,0.0
20140120:1009,5108300.0,627.84,34.58,17.14,3.44,0.0
20140120:1109,4633900.0,568.3,34.07,17.2,3.51,0.0
20140120:1209,5524600.0,679.03,30.07,17.27,3.59,0.0
20140120:1309,4239300.0,518.55,23.22,17.29,3.36,0.0
20140120:1409,2916300.0,362.27,14.32,17.31,3.14,0.0
20140120:1509,660700.0,102.47,4.01,17.32,2.91,0.0
20140120:1609,0.0,0.0,0.0,17.41,2.68,0.0
20140120:1709,0.0,0.0,0.0,17.5,2.45,0.0
20140120:1809,0.0,0.0,0.0,17.58,2.22,0.0
20140120:1909,0.0,0.0,0.0,17.66,2.32,0.0
20140120:2009,0.0,0.0,0.0,17.74,2.42,0.0
20140120:2109,0.0,0.0,0.0,17.82,2.52,0.0
20140120:2209,0.0,0.0,0.0,17.87,3.02,0.0
20140120:2309,0.0,0.0,0.0,17.91,3.51,0.0
20140121:0009,0.0,0.0,0.0,17.96,4.0,0.0
20140121:0109,0.0,0.0,0.0,17.85,3.98,0.0
20140121:0209,0.0,0.0,0.0,17.73,3.96,0.0
20140121:0309,0.0,0.0,0.0,17.62,3.94,0.0
20140121:0409,0.0,0.0,0.0,17.47,3.97,0.0
20140121:0509,0.0,0.0,0.0,17.32,4.0,0.0
20140121:0609,1259000.0,171.4,7.14,17.17,4.03,0.0
20140121:0709,3516200.0,431.25,17.13,17.15,3.7,0.0
20140121:0809,5502900.0,676.15,25.56,17.13,3.37,0.0
20140121:0909,6806600.0,851.19,31.71,17.11,3.03,0.0
20140121:1009,7242900.0,915.98,34.79,17.19,2.76,0.0
20140121:1109,7479900.0,952.91,34.29,17.26,2.49,0.0
20140121:1209,6528500.0,822.77,30.3,17.34,2.22,0.0
20140121:1309,5105500.0,633.17,23.44,17.13,2.06,0.0
20140121:1409,3214000.0,400.16,14.52,16.93,1.91,0.0
20140121:1509,506100.0,81.67,4.2,16.72,1.75,0.0
20140121:1609,0.0,0.0,0.0,16.57,3.16,0.0
20140121:1709,0.0,0.0,0.0,16.42,4.57,0.0
20140121:1809,0.0,0.0,0.0,16.26,5.99,0.0
20140121:1909,0.0,0.0,0.0,16.16,6.5,0.0
20140121:2009,0.0,0.0,0.0,16.05,7.02,0.0
20140121:2109,0.0,0.0,0.0,15.94,7.53,0.0
20140121:2209,0.0,0.0,0.0,15.88,7.81,0.0
20140121:2309,0.0,0.0,0.0,15.82,8.09,0.0
20140122:0009,0.0,0.0,0.0,15.76,8.37,0.0
20140122:0109,0.0,0.0,0.0,15.44,8.67,0.0
20140122:0209,0.0,0.0,0.0,15.11,8.97,0.0
20140122:0309,0.0,0.0,0.0,14.79,9.27,0.0
20140122:0409,0.0,0.0,0.0,14.62,9.08,0.0
20140122:0509,0.0,0.0,0.0,14.44,8.89,0.0
20140122:0609,932900.0,129.36,7.24,14.26,8.7,0.0
20140122:0709,3190200.0,381.79,17.26,14.25,8.85,0.0
20140122:0809,5546600.0,653.29,25.72,14.23,9.0,0.0
20140122:0909,6732800.0,796.3,31.9,14.22,9.14,0.0
20140122:1009,3283100.0,393.58,35.01,14.41,8.97,0.0
20140122:1109,3579900.0,427.78,34.53,14.61,8.8,0.0
20140122:1209,2875100.0,347.31,30.53,14.8,8.63,0.0
20140122:1309,1506900.0,192.36,23.67,14.91,8.94,0.0
20140122:1409,2195600.0,270.58,14.73,15.02,9.24,0.0
20140122:1509,405000.0,67.18,4.4,15.12,9.54,0.0
20140122:1609,0.0,0.0,0.0,15.19,9.18,0.0
20140122:1709,0.0,0.0,0.0,15.25,8.82,0.0
20140122:1809,0.0,0.0,0.0,15.31,8.46,0.0
20140122:1909,0.0,0.0,0.0,15.35,7.96,0.0
20140122:2009,0.0,0.0,0.0,15.39,7.47,0.0
20140122:2109,0.0,0.0,0.0,15.43,6.98,0.0
20140122:2209,0.0,0.0,0.0,15.49,6.88,0.0
20140122:2309,0.0,0.0,0.0,15.54,6.79,0.0
20140123:0009,0.0,0.0,0.0,15.6,6.69,0.0
20140123:0109,0.0,0.0,0.0,15.56,6.6,0.0
20140123:0209,0.0,0.0,0.0,15.51,6.51,0.0
20140123:0309,0.0,0.0,0.0,15.47,6.43,0.0
20140123:0409,0.0,0.0,0.0,15.41,5.89,0.0
20140123:0509,0.0,0.0,0.0,15.34,5.35,0.0
20140123:0609,1510900.0,200.31,7.34,15.27,4.81,0.0
20140123:0709,4138700.0,498.91,17.39,15.29,5.14,0.0
20140123:0809,6093600.0,733.42,25.88,15.31,5.48,0.0
20140123:0909,7108000.0,861.35,32.1,15.33,5.81,0.0
20140123:1009,7216700.0,874.4,35.24,15.46,6.31,0.0
20140123:1109,6545400.0,787.75,34.77,15.6,6.82,0.0
20140123:1209,5583100.0,667.15,30.77,15.73,7.32,0.0
20140123:1309,4526000.0,539.86,23.9,15.62,7.22,0.0
20140123:1409,3330900.0,403.21,14.95,15.51,7.12,0.0
20140123:1509,806400.0,119.36,4.6,15.4,7.02,0.0
20140123:1609,0.0,0.0,0.0,15.3,6.64,0.0
20140123:1709,0.0,0.0,0.0,15.19,6.27,0.0
20140123:1809,0.0,0.0,0.0,15.08,5.89,0.0
20140123:1909,0.0,0.0,0.0,15.0,4.84,0.0
20140123:2009,0.0,0.0,0.0,14.92,3.78,0.0
20140123:2109,0.0,0.0,0.0,14.83,2.73,0.0
20140123:2209,0.0,0.0,0.0,14.84,2.96,0.0
20140123:2309,0.0,0.0,0.0,14.84,3.19,0.0
20140124:0009,0.0,0.0,0.0,14.85,3.42,0.0
20140124:0109,0.0,0.0,0.0,14.94,3.25,0.0
20140124:0209,0.0,0.0,0.0,15.02,3.08,0.0
20140124:0309,0.0,0.0,0.0,15.11,2.91,0.0
20140124:0409,0.0,0.0,0.0,15.14,2.68,0.0
20140124:0509,0.0,0.0,0.0,15.17,2.45,0.0
20140124:0609,797400.0,114.04,7.45,15.2,2.22,0.0
20140124:0709,1199600.0,158.63,17.52,15.37,2.5,0.0
20140124:0809,4269200.0,520.16,26.05,15.53,2.77,0.0
20140124:0909,3811200.0,465.21,32.3,15.69,3.05,0.0
20140124:1009,1104000.0,148.3,35.47,15.9,2.97,0.0
20140124:1109,3091300.0,381.04,35.01,16.11,2.88,0.0
20140124:1209,2258100.0,283.02,31.01,16.32,2.8,0.0
20140124:1309,2750600.0,338.82,24.13,16.62,3.74,0.0
20140124:1409,1452000.0,188.51,15.16,16.92,4.69,0.0
20140124:1509,195000.0,38.35,4.8,17.21,5.63,0.0
20140124:1609,0.0,0.0,0.0,17.53,5.94,0.0
20140124:1709,0.0,0.0,0.0,17.85,6.25,0.0
20140124:1809,0.0,0.0,0.0,18.17,6.57,0.0
20140124:1909,0.0,0.0,0.0,18.26,6.08,0.0
20140124:2009,0.0,0.0,0.0,18.34,5.59,0.0
20140124:2109,0.0,0.0,0.0,18.42,5.1,0.0
20140124:2209,0.0,0.0,0.0,17.87,6.5,0.0
20140124:2309,0.0,0.0,0.0,17.33,7.89,0.0
20140125:0009,0.0,0.0,0.0,16.78,9.28,0.0
20140125:0109,0.0,0.0,0.0,16.37,8.99,0.0
20140125:0209,0.0,0.0,0.0,15.95,8.69,0.0
20140125:0309,0.0,0.0,0.0,15.54,8.4,0.0
20140125:0409,0.0,0.0,0.0,15.49,8.46,0.0
20140125:0509,0.0,0.0,0.0,15.43,8.53,0.0
20140125:0609,411900.0,65.73,7.57,15.37,8.59,0.0
20140125:0709,3567300.0,427.46,17.67,15.38,8.54,0.0
20140125:0809,6200800.0,736.39,26.22,15.38,8.48,0.0
20140125:0909,7456800.0,892.5,32.51,15.38,8.43,0.0
20140125:1009,6387600.0,763.53,35.7,15.5,8.13,0.0
20140125:1109,4806500.0,574.02,35.26,15.61,7.83,0.0
20140125:1209,3237000.0,390.95,31.26,15.73,7.53,0.0
20140125:1309,2459800.0,301.03,24.36,15.42,7.25,0.0
20140125:1409,1512900.0,193.48,15.38,15.12,6.97,0.0
20140125:1509,151400.0,31.66,5.0,14.81,6.69,0.0
20140125:1609,0.0,0.0,0.0,14.82,6.51,0.0
20140125:1709,0.0,0.0,0.0,14.83,6.32,0.0
20140125:1809,0.0,0.0,0.0,14.84,6.14,0.0
20140125:1909,0.0,0.0,0.0,14.95,6.41,0.0
20140125:2009,0.0,0.0,0.0,15.06,6.69,0.0
20140125:2109,0.0,0.0,0.0,15.17,6.97,0.0
20140125:2209,0.0,0.0,0.0,14.94,7.94,0.0
20140125:2309,0.0,0.0,0.0,14.7,8.91,0.0
20140126:0009,0.0,0.0,0.0,14.47,9.89,0.0
20140126:0109,0.0,0.0,0.0,13.96,10.07,0.0
20140126:0209,0.0,0.0,0.0,13.45,10.26,0.0
20140126:0309,0.0,0.0,0.0,12.94,10.44,0.0
20140126:0409,0.0,0.0,0.0,13.05,10.28,0.0
20140126:0509,0.0,0.0,0.0,13.16,10.13,0.0
20140126:0609,1906900.0,244.66,7.69,13.26,9.97,0.0
20140126:0709,196800.0,37.08,17.82,13.32,10.74,0.0
20140126:0809,224700.0,40.78,26.4,13.37,11.51,0.0
20140126:0909,468600.0,71.37,32.72,13.42,12.28,0.0
20140126:1009,2514700.0,304.42,35.95,13.51,12.52,0.0
20140126:1109,2774300.0,333.4,35.52,13.6,12.77,0.0
20140126:1209,4260200.0,499.44,31.51,13.69,13.02,0.0
20140126:1309,3380300.0,399.55,24.6,13.67,12.6,0.0
20140126:1409,1636400.0,205.41,15.6,13.65,12.18,0.0
20140126:1509,0.0,4.63,5.2,13.63,11.77,0.0
20140126:1609,0.0,0.0,0.0,13.71,11.39,0.0
20140126:1709,0.0,0.0,0.0,13.78,11.02,0.0
20140126:1809,0.0,0.0,0.0,13.85,10.65,0.0
20140126:1909,0.0,0.0,0.0,13.63,11.22,0.0
20140126:2009,0.0,0.0,0.0,13.41,11.79,0.0
20140126:2109,0.0,0.0,0.0,13.19,12.36,0.0
20140126:2209,0.0,0.0,0.0,13.17,11.97,0.0
20140126:2309,0.0,0.0,0.0,13.15,11.58,0.0
20140127:0009,0.0,0.0,0.0,13.13,11.19,0.0
20140127:0109,0.0,0.0,0.0,13.04,10.41,0.0
20140127:0209,0.0,0.0,0.0,12.94,9.64,0.0
20140127:0309,0.0,0.0,0.0,12.85,8.87,0.0
20140127:0409,0.0,0.0,0.0,12.74,7.35,0.0
20140127:0509,0.0,0.0,0.0,12.62,5.83,0.0
20140127:0609,24500.0,11.12,7.82,12.5,4.3,0.0
20140127:0709,438900.0,67.66,17.97,12.34,3.45,0.0
20140127:0809,749300.0,104.74,26.59,12.17,2.6,0.0
20140127:0909,1810000.0,227.57,32.94,12.01,1.75,0.0
20140127:1009,6361200.0,784.15,36.2,12.19,1.91,0.0
20140127:1109,6480100.0,798.8,35.78,12.38,2.07,0.0
20140127:1209,6766800.0,834.29,31.77,12.56,2.23,0.0
20140127:1309,4566000.0,547.55,24.84,12.98,3.35,0.0
20140127:1409,3177600.0,384.21,15.82,13.4,4.46,0.0
20140127:1509,34200.0,12.98,5.41,13.81,5.57,0.0
20140127:1609,0.0,0.0,0.0,13.77,4.51,0.0
20140127:1709,0.0,0.0,0.0,13.72,3.44,0.0
20140127:1809,0.0,0.0,0.0,13.67,2.37,0.0
20140127:1909,0.0,0.0,0.0,13.63,2.54,0.0
20140127:2009,0.0,0.0,0.0,13.59,2.7,0.0
20140127:2109,0.0,0.0,0.0,13.54,2.87,0.0
20140127:2209,0.0,0.0,0.0,13.67,3.91,0.0
20140127:2309,0.0,0.0,0.0,13.8,4.96,0.0
20140128:0009,0.0,0.0,0.0,13.93,6.0,0.0
20140128:0109,0.0,0.0,0.0,14.12,6.53,0.0
20140128:0209,0.0,0.0,0.0,14.31,7.07,0.0
20140128:0309,0.0,0.0,0.0,14.5,7.6,0.0
20140128:0409,0.0,0.0,0.0,14.67,7.31,0.0
20140128:0509,0.0,0.0,0.0,14.84,7.01,0.0
20140128:0609,881400.0,123.58,7.95,15.0,6.72,0.0
20140128:0709,1344300.0,174.14,18.13,15.12,6.86,0.0
20140128:0809,1222200.0,160.72,26.78,15.23,7.01,0.0
20140128:0909,4493200.0,536.99,33.17,15.35,7.16,0.0
20140128:1009,1458500.0,188.12,36.45,15.39,8.03,0.0
20140128:1109,1378800.0,178.89,36.04,15.43,8.91,0.0
20140128:1209,1935900.0,241.99,32.03,15.47,9.78,0.0
20140128:1309,623400.0,90.84,25.08,15.88,10.23,0.0
20140128:1409,140300.0,29.66,16.04,16.3,10.67,0.0
20140128:1509,0.0,4.63,5.61,16.71,11.12,0.0
20140128:1609,0.0,0.0,0.0,17.01,11.01,0.0
20140128:1709,0.0,0.0,0.0,17.3,10.91,0.0
20140128:1809,0.0,0.0,0.0,17.59,10.8,0.0
20140128:1909,0.0,0.0,0.0,17.13,11.59,0.0
20140128:2009,0.0,0.0,0.0,16.67,12.37,0.0
20140128:2109,0.0,0.0,0.0,16.2,13.16,0.0
20140128:2209,0.0,0.0,0.0,15.67,13.03,0.0
20140128:2309,0.0,0.0,0.0,15.13,12.89,0.0
20140129:0009,0.0,0.0,0.0,14.6,12.76,0.0
20140129:0109,0.0,0.0,0.0,14.53,12.19,0.0
20140129:0209,0.0,0.0,0.0,14.46,11.62,0.0
20140129:0309,0.0,0.0,0.0,14.39,11.05,0.0
20140129:0409,0.0,0.0,0.0,14.44,10.78,0.0
20140129:0509,0.0,0.0,0.0,14.49,10.51,0.0
20140129:0609,458600.0,71.3,8.09,14.53,10.25,0.0
20140129:0709,3613200.0,430.24,18.3,14.6,9.9,0.0
20140129:0809,5432700.0,640.38,26.98,14.67,9.56,0.0
20140129:0909,7300800.0,867.76,33.4,14.74,9.21,0.0
20140129:1009,814300.0,113.08,36.71,14.9,8.82,0.0
20140129:1109,2154600.0,267.07,36.31,15.05,8.42,0.0
20140129:1209,3434500.0,412.51,32.29,15.21,8.03,0.0
20140129:1309,2957800.0,356.96,25.33,15.2,8.05,0.0
20140129:1409,1525500.0,194.77,16.27,15.19,8.06,0.0
20140129:1509,1279000.0,176.53,5.82,15.17,8.08,0.0
20140129:1609,0.0,0.0,0.0,15.08,7.84,0.0
20140129:1709,0.0,0.0,0.0,14.99,7.6,0.0
20140129:1809,0.0,0.0,0.0,14.89,7.35,0.0
20140129:1909,0.0,0.0,0.0,14.83,6.78,0.0
20140129:2009,0.0,0.0,0.0,14.77,6.21,0.0
20140129:2109,0.0,0.0,0.0,14.71,5.64,0.0
20140129:2209,0.0,0.0,0.0,14.74,5.09,0.0
20140129:2309,0.0,0.0,0.0,14.76,4.54,0.0
20140130:0009,0.0,0.0,0.0,14.79,3.99,0.0
20140130:0109,0.0,0.0,0.0,14.73,3.56,0.0
20140130:0209,0.0,0.0,0.0,14.68,3.14,0.0
20140130:0309,0.0,0.0,0.0,14.62,2.72,0.0
20140130:0409,0.0,0.0,0.0,14.56,2.69,0.0
20140130:0509,0.0,0.0,0.0,14.5,2.66,0.0
20140130:0609,1427500.0,190.23,8.23,14.44,2.63,0.0
20140130:0709,3204500.0,390.22,18.47,14.5,3.15,0.0
20140130:0809,4168600.0,502.97,27.19,14.55,3.66,0.0
20140130:0909,7056200.0,863.2,33.64,14.61,4.18,0.0
20140130:1009,6617300.0,808.15,36.98,14.79,4.23,0.0
20140130:1109,2585400.0,318.52,36.59,14.98,4.28,0.0
20140130:1209,5912700.0,717.45,32.56,15.16,4.33,0.0
20140130:1309,4336400.0,522.96,25.58,15.23,4.25,0.0
20140130:1409,2165500.0,269.61,16.5,15.3,4.17,0.0
20140130:1509,268700.0,47.87,6.03,15.37,4.1,0.0
20140130:1609,0.0,0.0,0.0,15.36,4.45,0.0
20140130:1709,0.0,0.0,0.0,15.35,4.8,0.0
20140130:1809,0.0,0.0,0.0,15.33,5.14,0.0
20140130:1909,0.0,0.0,0.0,15.36,5.19,0.0
20140130:2009,0.0,0.0,0.0,15.39,5.24,0.0
20140130:2109,0.0,0.0,0.0,15.41,5.28,0.0
20140130:2209,0.0,0.0,0.0,15.54,5.0,0.0
20140130:2309,0.0,0.0,0.0,15.68,4.72,0.0
20140131:0009,0.0,0.0,0.0,15.81,4.44,0.0
20140131:0109,0.0,0.0,0.0,15.83,4.76,0.0
20140131:0209,0.0,0.0,0.0,15.86,5.08,0.0
20140131:0309,0.0,0.0,0.0,15.88,5.39,0.0
20140131:0409,0.0,0.0,0.0,15.94,5.47,0.0
20140131:0509,0.0,0.0,0.0,15.99,5.55,0.0
20140131:0609,160100.0,32.44,8.38,16.04,5.63,0.0
20140131:0709,647100.0,93.91,18.64,16.1,5.63,0.0
20140131:0809,721700.0,102.89,27.4,16.15,5.63,0.0
20140131:0909,1170100.0,155.72,33.89,16.21,5.63,0.0
20140131:1009,1304800.0,171.48,37.25,16.32,5.79,0.0
20140131:1109,2024100.0,254.71,36.87,16.43,5.96,0.0
20140131:1209,3583800.0,434.42,32.83,16.54,6.12,0.0
20140131:1309,1240700.0,163.75,25.83,16.42,5.99,0.0
20140131:1409,1124300.0,149.93,16.73,16.3,5.86,0.0
20140131:1509,406600.0,66.39,6.24,16.17,5.72,0.0
20140131:1609,0.0,0.0,0.0,16.05,6.15,0.0
20140131:1709,0.0,0.0,0.0,15.93,6.58,0.0
20140131:1809,0.0,0.0,0.0,15.81,7.01,0.0
20140131:1909,0.0,0.0,0.0,15.69,6.61,0.0
20140131:2009,0.0,0.0,0.0,15.57,6.22,0.0
20140131:2109,0.0,0.0,0.0,15.44,5.82,0.0
20140131:2209,0.0,0.0,0.0,15.44,5.03,0.0
20140131:2309,0.0,0.0,0.0,15.43,4.24,0.0
20140201:0009,0.0,0.0,0.0,15.43,3.45,0.0
20140201:0109,0.0,0.0,0.0,15.44,3.44,0.0
20140201:0209,0.0,0.0,0.0,15.45,3.44,0.0
20140201:0309,0.0,0.0,0.0,15.47,3.43,0.0
20140201:0409,0.0,0.0,0.0,15.44,4.02,0.0
20140201:0509,0.0,0.0,0.0,15.42,4.61,0.0
20140201:0609,325900.0,54.61,8.54,15.39,5.2,0.0
20140201:0709,776400.0,109.05,18.83,15.47,5.18,0.0
20140201:0809,903900.0,124.21,27.61,15.55,5.15,0.0
20140201:0909,707700.0,101.03,34.14,15.63,5.13,0.0
20140201:1009,2784300.0,342.05,37.52,15.72,5.04,0.0
20140201:1109,2630500.0,324.42,37.15,15.81,4.95,0.0
20140201:1209,2140600.0,267.65,33.11,15.89,4.86,0.0
20140201:1309,591500.0,87.13,26.08,15.82,6.1,0.0
20140201:1409,365400.0,59.32,16.96,15.75,7.35,0.0
20140201:1509,121400.0,26.88,6.45,15.68,8.59,0.0
20140201:1609,0.0,0.0,0.0,15.7,8.05,0.0
20140201:1709,0.0,0.0,0.0,15.71,7.5,0.0
20140201:1809,0.0,0.0,0.0,15.73,6.95,0.0
20140201:1909,0.0,0.0,0.0,15.78,5.46,0.0
20140201:2009,0.0,0.0,0.0,15.82,3.96,0.0
20140201:2109,0.0,0.0,0.0,15.86,2.47,0.0
20140201:2209,0.0,0.0,0.0,15.66,3.23,0.0
20140201:2309,0.0,0.0,0.0,15.46,3.99,0.0
20140202:0009,0.0,0.0,0.0,15.26,4.74,0.0
20140202:0109,0.0,0.0,0.0,15.08,4.62,0.0
20140202:0209,0.0,0.0,0.0,14.89,4.49,0.0
20140202:0309,0.0,0.0,0.0,14.7,4.36,0.0
20140202:0409,0.0,0.0,0.0,14.47,4.94,0.0
20140202:0509,0.0,0.0,0.0,14.25,5.52,0.0
20140202:0609,103400.0,24.1,8.7,14.02,6.1,0.0
20140202:0709,103300.0,24.1,19.01,14.23,6.16,0.0
20140202:0809,488100.0,74.15,27.83,14.44,6.23,0.0
20140202:0909,571900.0,84.35,34.39,14.65,6.29,0.0
20140202:1009,712100.0,101.03,37.8,14.6,6.57,0.0
20140202:1109,1293500.0,168.7,37.44,14.55,6.86,0.0
20140202:1209,1101600.0,146.45,33.38,14.5,7.14,0.0
20140202:1309,338600.0,55.61,26.34,14.31,7.65,0.0
20140202:1409,658000.0,94.3,17.19,14.11,8.15,0.0
20140202:1509,549800.0,83.83,6.66,13.91,8.65,0.0
20140202:1609,0.0,0.0,0.0,14.02,9.2,0.0
20140202:1709,0.0,0.0,0.0,14.14,9.74,0.0
20140202:1809,0.0,0.0,0.0,14.25,10.29,0.0
20140202:1909,0.0,0.0,0.0,14.29,10.85,0.0
20140202:2009,0.0,0.0,0.0,14.33,11.41,0.0
20140202:2109,0.0,0.0,0.0,14.36,11.97,0.0
20140202:2209,0.0,0.0,0.0,14.43,11.17,0.0
20140202:2309,0.0,0.0,0.0,14.5,10.36,0.0
20140203:0009,0.0,0.0,0.0,14.57,9.56,0.0
20140203:0109,0.0,0.0,0.0,14.58,9.24,0.0
20140203:0209,0.0,0.0,0.0,14.59,8.92,0.0
20140203:0309,0.0,0.0,0.0,14.6,8.61,0.0
20140203:0409,0.0,0.0,0.0,14.56,8.65,0.0
20140203:0509,0.0,0.0,0.0,14.52,8.7,0.0
20140203:0609,658800.0,95.94,8.86,14.48,8.74,0.0
20140203:0709,330800.0,54.69,19.21,14.6,8.2,0.0
20140203:0809,989100.0,133.47,28.06,14.71,7.66,0.0
20140203:0909,1412600.0,182.54,34.65,14.82,7.12,0.0
20140203:1009,1058700.0,141.82,38.09,14.93,6.4,0.0
20140203:1109,1969200.0,247.02,37.74,15.03,5.67,0.0
20140203:1209,905500.0,124.21,33.67,15.13,4.95,0.0
20140203:1309,1123000.0,149.35,26.6,14.95,5.26,0.0
20140203:1409,265100.0,46.35,17.43,14.77,5.57,0.0
20140203:1509,544700.0,83.44,6.87,14.59,5.88,0.0
20140203:1609,0.0,0.0,0.0,14.59,5.3,0.0
20140203:1709,0.0,0.0,0.0,14.59,4.73,0.0
20140203:1809,0.0,0.0,0.0,14.59,4.15,0.0
20140203:1909,0.0,0.0,0.0,14.66,3.07,0.0
20140203:2009,0.0,0.0,0.0,14.72,1.99,0.0
20140203:2109,0.0,0.0,0.0,14.78,0.91,0.0
20140203:2209,0.0,0.0,0.0,14.78,1.22,0.0
20140203:2309,0.0,0.0,0.0,14.78,1.54,0.0
20140204:0009,0.0,0.0,0.0,14.78,1.85,0.0
20140204:0109,0.0,0.0,0.0,14.77,2.58,0.0
20140204:0209,0.0,0.0,0.0,14.75,3.32,0.0
20140204:0309,0.0,0.0,0.0,14.74,4.06,0.0
20140204:0409,0.0,0.0,0.0,14.57,4.41,0.0
20140204:0509,0.0,0.0,0.0,14.4,4.77,0.0
20140204:0609,668200.0,97.1,9.03,14.23,5.13,0.0
20140204:0709,722400.0,102.18,19.41,14.2,4.57,0.0
20140204:0809,5641300.0,680.64,28.29,14.16,4.02,0.0
20140204:0909,3992700.0,482.96,34.92,14.12,3.46,0.0
20140204:1009,352700.0,57.47,38.38,14.29,3.77,0.0
20140204:1109,2334800.0,289.29,38.04,14.46,4.08,0.0
20140204:1209,471900.0,72.3,33.95,14.63,4.39,0.0
20140204:1309,509800.0,76.93,26.86,14.62,4.17,0.0
20140204:1409,279500.0,48.2,17.66,14.6,3.95,0.0
20140204:1509,258300.0,46.02,7.09,14.59,3.74,0.0
20140204:1609,0.0,0.0,0.0,14.53,3.83,0.0
20140204:1709,0.0,0.0,0.0,14.48,3.93,0.0
20140204:1809,0.0,0.0,0.0,14.42,4.03,0.0
20140204:1909,0.0,0.0,0.0,14.38,4.14,0.0
20140204:2009,0.0,0.0,0.0,14.33,4.25,0.0
20140204:2109,0.0,0.0,0.0,14.28,4.36,0.0
20140204:2209,0.0,0.0,0.0,14.28,3.83,0.0
20140204:2309,0.0,0.0,0.0,14.28,3.29,0.0
20140205:0009,0.0,0.0,0.0,14.28,2.76,0.0
20140205:0109,0.0,0.0,0.0,14.25,2.94,0.0
20140205:0209,0.0,0.0,0.0,14.21,3.12,0.0
20140205:0309,0.0,0.0,0.0,14.18,3.3,0.0
20140205:0409,0.0,0.0,0.0,14.08,3.67,0.0
20140205:0509,0.0,0.0,0.0,13.99,4.05,0.0
20140205:0609,258300.0,45.42,9.21,13.89,4.43,0.0
20140205:0709,511900.0,76.93,19.61,13.92,4.89,0.0
20140205:0809,361100.0,58.39,28.53,13.95,5.35,0.0
20140205:0909,473900.0,72.3,35.19,13.98,5.81,0.0
20140205:1009,635400.0,91.76,38.68,14.03,5.5,0.0
20140205:1109,413000.0,64.88,38.34,14.08,5.19,0.0
20140205:1209,442900.0,68.59,34.24,14.13,4.88,0.0
20140205:1309,420800.0,65.81,27.12,13.97,5.24,0.0
20140205:1409,209900.0,38.93,17.9,13.8,5.6,0.0
20140205:1509,148900.0,30.59,7.3,13.63,5.96,0.0
20140205:1609,0.0,0.0,0.0,13.61,5.85,0.0
20140205:1709,0.0,0.0,0.0,13.58,5.74,0.0
20140205:1809,0.0,0.0,0.0,13.56,5.63,0.0
20140205:1909,0.0,0.0,0.0,13.45,5.1,0.0
20140205:2009,0.0,0.0,0.0,13.34,4.57,0.0
20140205:2109,0.0,0.0,0.0,13.23,4.04,0.0
20140205:2209,0.0,0.0,0.0,13.26,3.45,0.0
20140205:2309,0.0,0.0,0.0,13.28,2.86,0.0
20140206:0009,0.0,0.0,0.0,13.3,2.28,0.0
20140206:0109,0.0,0.0,0.0,13.26,2.33,0.0
20140206:0209,0.0,0.0,0.0,13.22,2.39,0.0
20140206:0309,0.0,0.0,0.0,13.18,2.44,0.0
20140206:0409,0.0,0.0,0.0,13.21,2.8,0.0
20140206:0509,0.0,0.0,0.0,13.25,3.15,0.0
20140206:0609,1751700.0,227.75,9.39,13.28,3.5,0.0
20140206:0709,4239400.0,513.59,19.82,13.39,2.63,0.0
20140206:0809,5951000.0,734.1,28.77,13.5,1.76,0.0
20140206:0909,6436900.0,814.08,35.47,13.6,0.88,0.0
20140206:1009,3492500.0,428.35,38.98,13.75,1.62,0.0
20140206:1109,2842300.0,349.5,38.64,13.9,2.36,0.0
20140206:1209,2129400.0,265.55,34.53,14.04,3.1,0.0
20140206:1309,633000.0,91.76,27.38,14.31,2.97,0.0
20140206:1409,2437900.0,301.47,18.13,14.57,2.85,0.0
20140206:1509,506000.0,78.39,7.51,14.84,2.72,0.0
20140206:1609,0.0,0.0,0.0,14.78,2.6,0.0
